eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district,weight
20916.39,female,2.0665296076941106,13352.51,0.0,0.0,0.0,0.0,0.0,5367.98,0.0,0.0,0.0,0.0,-1211.24,State1,District4,10.0
26676.48,male,2.3320664861347655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4877.08,0.0,0.0,0.0,-745.32,State3,District1,10.0
12031.97,female,2.915869537220565,14327.31,0.0,0.0,0.0,0.0,0.0,0.0,5455.33,0.0,0.0,0.0,-2532.27,State3,District1,10.0
22883.92,female,1.6753183019242728,25624.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.44,0.0,0.0,0.0,State2,District5,10.0
21802.17,male,2.0899745640702365,8479.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-474.17,State1,District5,10.0
13831.1,male,2.42389447701878,14274.98,0.0,0.0,0.0,0.0,0.0,0.0,5105.89,0.0,4186.36,0.0,-805.94,State2,District1,10.0
17131.61,male,1.5163188746476481,0.0,0.0,0.0,0.0,8615.31,0.0,0.0,0.0,2096.9,0.0,0.0,-21.53,State3,District2,10.0
25690.34,male,1.1311273774642785,11875.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3116.35,0.0,1134.4,-591.08,State3,District3,10.0
21579.99,female,2.3575244765880137,0.0,0.0,3947.23,0.0,0.0,0.0,4967.18,0.0,2776.65,0.0,1052.5,-1252.29,State3,District5,10.0
13880.99,female,2.720357222864351,8552.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2049.46,0.0,0.0,0.0,State1,District1,10.0
23280.31,male,1.8344720622547879,31521.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1155.14,State2,District2,10.0
6899.79,female,1.036374275883645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.85,0.0,0.0,0.0,State1,District5,10.0
10799.05,female,1.5839439423708406,0.0,4568.14,0.0,10600.99,0.0,0.0,0.0,0.0,0.0,0.0,273.59,-25.67,State2,District2,10.0
19685.01,male,2.2597390128414823,5748.68,0.0,7119.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3523.31,-976.54,State1,District3,10.0
13061.07,male,2.7124510318943527,26291.18,0.0,0.0,8570.8,0.0,0.0,0.0,0.0,1492.96,0.0,640.43,0.0,State2,District1,10.0
12430.23,male,1.2672238750778702,15982.5,0.0,0.0,0.0,0.0,0.0,0.0,5406.37,0.0,479.6,404.71,-1007.54,State1,District1,10.0
20835.6,female,1.5821782832511195,10615.13,0.0,0.0,0.0,0.0,0.0,9042.72,0.0,0.0,0.0,0.0,-867.75,State2,District5,10.0
14431.04,female,1.0535506049162586,33590.11,0.0,3017.95,0.0,0.0,0.0,0.0,0.0,2459.07,0.0,554.87,0.0,State2,District2,10.0
26854.38,female,1.6718910055653882,15225.79,29861.53,4397.55,0.0,9141.6,0.0,0.0,0.0,0.0,0.0,0.0,-351.56,State2,District4,10.0
14028.59,female,1.6716214423939815,22747.11,0.0,0.0,7830.36,0.0,0.0,0.0,0.0,2475.11,0.0,0.0,-400.73,State2,District5,10.0
17188.16,female,1.2594560621240145,0.0,17230.07,0.0,9642.68,0.0,357.21,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
19032.64,female,2.154829037414464,11024.38,0.0,0.0,0.0,0.0,0.0,7268.21,901.61,1156.1,0.0,0.0,0.0,State2,District2,10.0
30513.08,male,1.964738901939584,11613.87,0.0,0.0,0.0,0.0,0.0,0.0,2535.93,901.14,0.0,1565.05,0.0,State2,District5,10.0
15535.77,female,2.29880142068533,249.41,0.0,0.0,0.0,0.0,3506.79,0.0,0.0,0.0,0.0,767.73,0.0,State2,District3,10.0
19322.73,female,2.452228097820081,31688.43,19082.83,0.0,0.0,0.0,0.0,5072.66,4562.78,3461.14,0.0,0.0,0.0,State2,District4,10.0
14840.17,male,1.6668832719733317,17087.21,0.0,6657.29,0.0,0.0,0.0,0.0,6497.02,0.0,0.0,0.0,-500.88,State3,District5,10.0
23906.27,male,2.5529399043647145,1018.94,22881.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1989.46,State3,District5,10.0
21032.95,male,1.5671835783683543,0.0,22848.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4817.04,628.84,-1275.09,State1,District5,10.0
13204.44,male,2.956998196081155,0.0,-5142.71,4366.6,0.0,0.0,0.0,6180.6,0.0,563.21,0.0,0.0,-1065.81,State3,District3,10.0
18150.67,male,1.758127732366085,19089.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.65,0.0,0.0,0.0,State1,District5,10.0
16010.29,female,1.2142100507634397,30367.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-479.44,State3,District4,10.0
24234.78,male,2.9270251045683437,12932.5,0.0,3152.88,5377.87,0.0,1501.95,0.0,0.0,0.0,2085.71,514.37,-1298.75,State1,District5,10.0
29102.41,male,2.394989851656952,11811.53,6168.0,2020.39,9252.76,0.0,0.0,0.0,0.0,2493.6,0.0,2565.13,0.0,State1,District4,10.0
18225.32,female,2.768522581073691,23410.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2117.71,0.0,458.68,0.0,State2,District5,10.0
8832.06,male,1.787273944320742,2390.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.8,0.0,514.87,0.0,State2,District2,10.0
23942.06,female,2.9975191997222277,26630.87,2358.79,0.0,9412.53,9209.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
14053.08,male,1.8707194157089975,6007.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.64,0.0,0.0,0.0,State1,District1,10.0
18698.87,female,1.7367503377789812,11877.43,3197.4,0.0,10175.57,0.0,0.0,0.0,0.0,0.0,982.74,2553.81,0.0,State2,District4,10.0
9348.93,male,2.1820308576532135,11461.32,0.0,0.0,12717.58,0.0,0.0,0.0,0.0,3080.37,3450.37,0.0,0.0,State3,District3,10.0
15204.98,female,1.1647657505192213,0.0,0.0,3266.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.3,-850.71,State2,District2,10.0
21163.09,male,1.598770594595645,0.0,21173.09,0.0,10509.99,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-172.99,State1,District5,10.0
19574.74,male,2.780228680187904,19803.86,0.0,0.0,13039.67,0.0,0.0,0.0,2287.29,0.0,0.0,584.52,-418.46,State3,District5,10.0
22326.76,female,2.620901957218164,18655.53,0.0,3473.07,0.0,0.0,3689.84,0.0,0.0,0.0,0.0,0.0,-19.84,State3,District2,10.0
13116.23,male,1.5139466027535218,-2026.7,0.0,0.0,12746.68,0.0,0.0,0.0,0.0,790.59,4112.28,92.3,0.0,State2,District5,10.0
18221.32,female,1.756745538209501,13041.99,-4862.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4535.48,1689.71,-720.75,State1,District4,10.0
12069.1,female,2.456247287114227,10346.42,0.0,4654.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.4,0.0,State3,District1,10.0
16825.72,male,2.014263194824147,6043.13,0.0,0.0,4045.33,0.0,0.0,0.0,0.0,0.0,0.0,417.38,0.0,State1,District1,10.0
31401.54,male,2.9368639876523033,3266.22,0.0,0.0,0.0,0.0,0.0,0.0,2993.51,0.0,0.0,0.0,0.0,State1,District1,10.0
15460.8,male,2.3933652584534073,17389.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1681.95,State1,District3,10.0
21124.6,female,2.7315037322882727,2204.14,14870.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.32,-708.7,State2,District3,10.0
26188.19,female,1.888136127219322,10524.93,0.0,829.39,0.0,0.0,3820.71,0.0,0.0,0.0,0.0,672.2,0.0,State3,District2,10.0
22674.39,male,2.377882528810599,5303.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.12,0.0,State1,District1,10.0
21419.17,male,1.2148148595184811,-1182.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5698.04,591.16,-1471.43,State2,District2,10.0
18273.94,male,2.3719356503694904,40672.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2310.17,0.0,State1,District5,10.0
12247.45,female,1.2193413917794544,23027.82,0.0,0.0,8608.16,0.0,0.0,0.0,0.0,0.0,3456.12,473.08,0.0,State3,District1,10.0
19780.1,male,2.5755563198669273,13639.95,21556.49,0.0,0.0,0.0,0.0,4765.63,0.0,0.0,0.0,0.0,-1686.22,State1,District3,10.0
26005.54,male,1.295651239199122,6882.95,0.0,0.0,0.0,0.0,2742.38,0.0,0.0,987.18,0.0,696.49,0.0,State3,District5,10.0
26793.78,female,1.7900017100992547,2319.73,0.0,0.0,9614.37,0.0,0.0,0.0,0.0,0.0,0.0,1069.11,0.0,State3,District1,10.0
18076.82,female,2.1274071055036523,-5543.51,18738.42,0.0,0.0,0.0,0.0,0.0,0.0,846.61,0.0,0.0,0.0,State1,District3,10.0
26501.91,male,2.8720391869396096,0.0,0.0,0.0,5848.59,0.0,2258.8,0.0,0.0,3797.69,0.0,0.0,0.0,State2,District2,10.0
27784.67,male,2.0702934955338854,17680.78,0.0,0.0,8211.61,0.0,0.0,0.0,3078.48,1267.45,0.0,0.0,-1745.06,State1,District3,10.0
25546.94,female,1.7372598068772682,5872.2,0.0,0.0,10184.74,0.0,0.0,0.0,4211.92,0.0,0.0,443.54,0.0,State2,District3,10.0
21056.79,male,1.561553081610904,7655.9,0.0,0.0,10802.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
21138.45,male,2.433553288221138,11239.29,7791.37,5458.66,8102.97,0.0,2623.7,0.0,0.0,0.0,0.0,0.0,-1372.14,State2,District5,10.0
15762.76,female,1.7446139994534142,13464.03,0.0,6709.62,16319.72,0.0,0.0,0.0,0.0,0.0,2716.11,0.0,-1269.03,State3,District1,10.0
14754.08,female,1.9634028902209475,0.0,15116.03,0.0,0.0,0.0,0.0,0.0,0.0,2514.49,0.0,214.95,0.0,State1,District2,10.0
21528.46,female,2.516752093491071,-21323.68,0.0,0.0,6049.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
22280.51,male,1.3834720790228419,0.0,2444.9,3360.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-842.18,State3,District3,10.0
19370.96,male,2.468650377657177,30415.04,17407.25,0.0,9533.9,0.0,3267.11,0.0,1676.82,1599.39,0.0,444.26,0.0,State2,District2,10.0
30394.75,female,1.234062812433631,25221.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2747.87,3287.24,-773.82,State3,District2,10.0
19551.29,female,2.707782515987586,0.0,0.0,0.0,0.0,8005.97,0.0,0.0,7372.12,0.0,0.0,0.0,120.86,State3,District3,10.0
11804.21,female,1.1447666277761428,0.0,0.0,0.0,9034.36,0.0,0.0,0.0,0.0,1296.96,0.0,0.0,-1015.27,State3,District3,10.0
19507.39,male,1.4369121740490505,16636.85,0.0,0.0,12442.51,0.0,0.0,0.0,7205.72,0.0,0.0,0.0,-927.32,State2,District2,10.0
16073.43,male,1.1255507165236351,8636.52,8788.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
12658.68,male,1.1918055077794014,9218.67,15028.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.44,-1888.36,State1,District4,10.0
26834.68,male,2.3488077204580353,11212.61,6327.06,0.0,0.0,0.0,0.0,0.0,0.0,2444.71,4984.01,1162.21,0.0,State3,District4,10.0
17787.84,male,1.616272502190049,20630.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-589.71,State1,District1,10.0
18047.58,female,1.031469155804757,9804.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.83,-1846.79,State2,District1,10.0
20372.98,female,1.234406936609369,19361.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
32411.24,female,2.7808975132328944,36596.51,8511.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
20664.42,female,2.9932446144067377,0.0,0.0,0.0,9660.59,0.0,3348.98,0.0,0.0,0.0,1822.73,0.0,-333.62,State2,District5,10.0
5212.85,male,1.6010483951146055,1701.82,0.0,0.0,9378.24,0.0,0.0,0.0,0.0,1751.42,0.0,246.21,-1117.74,State1,District3,10.0
16087.55,female,1.8428641560520154,6169.76,17575.39,0.0,7750.58,0.0,0.0,0.0,0.0,0.0,3326.21,0.0,0.0,State2,District4,10.0
20918.91,male,1.1432843026229134,14368.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.34,0.0,-1618.16,State1,District3,10.0
17975.95,male,2.0370269895820625,18565.56,0.0,0.0,0.0,0.0,0.0,0.0,3884.73,0.0,0.0,1089.44,0.0,State3,District5,10.0
30492.21,female,1.639592138613439,0.0,-11124.0,4570.07,0.0,0.0,0.0,0.0,0.0,2138.8,0.0,0.0,0.0,State2,District5,10.0
18168.43,male,1.2669885546174304,0.0,0.0,0.0,7742.38,0.0,0.0,4380.41,0.0,0.0,0.0,780.87,-1051.94,State1,District2,10.0
11913.17,male,1.5520395696402682,5400.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2415.45,0.0,State1,District5,10.0
14967.81,female,1.8563509122399984,6953.94,8198.76,0.0,0.0,0.0,0.0,0.0,6205.49,566.83,0.0,898.48,-1084.47,State1,District1,10.0
15577.8,female,1.9810145750446388,15383.23,0.0,0.0,0.0,0.0,0.0,4477.53,0.0,0.0,0.0,0.0,-1224.93,State1,District2,10.0
21785.5,female,2.644448594108903,13473.79,0.0,3428.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.2,-890.36,State1,District2,10.0
17287.36,female,2.697351922781609,22910.16,0.0,0.0,0.0,0.0,0.0,0.0,3280.92,0.0,0.0,0.0,0.0,State2,District5,10.0
13608.42,male,1.1019391381569572,9277.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2806.06,0.0,0.0,State2,District3,10.0
28221.73,male,2.700130087800952,18617.47,0.0,0.0,11167.98,0.0,0.0,0.0,0.0,0.0,0.0,1400.29,-354.1,State2,District4,10.0
20696.82,female,1.059787781994868,16261.86,0.0,0.0,14862.64,0.0,1852.11,0.0,0.0,0.0,0.0,15.39,0.0,State3,District5,10.0
19738.16,male,2.4269538743048145,0.0,3259.41,0.0,0.0,0.0,0.0,0.0,0.0,-37.67,1976.38,0.0,0.0,State3,District2,10.0
20368.65,male,1.1006008976107342,27234.98,0.0,6141.64,8430.39,5591.59,0.0,0.0,0.0,-65.08,0.0,0.0,-808.72,State1,District5,10.0
20385.34,female,2.0225776997321545,4873.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2804.25,0.0,1843.26,-696.22,State1,District1,10.0
25573.31,female,1.367664740449976,12125.04,4951.81,0.0,0.0,0.0,0.0,0.0,0.0,-521.12,1485.52,1854.01,0.0,State3,District3,10.0
16507.02,male,2.370841984743084,0.0,0.0,4915.04,20852.54,0.0,0.0,0.0,0.0,0.0,0.0,3670.84,0.0,State3,District3,10.0
13120.91,female,1.3740116129351012,2237.42,1899.94,5639.85,10718.67,4522.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
24639.48,male,2.4970708472465537,4442.71,0.0,0.0,0.0,0.0,0.0,0.0,3917.42,0.0,0.0,0.0,-620.67,State2,District1,10.0
13204.16,female,1.0118666473249323,0.0,0.0,0.0,0.0,8012.7,2884.56,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
28228.42,female,1.8704313873396035,26101.84,16656.05,0.0,14277.95,0.0,0.0,0.0,0.0,0.0,4322.61,0.0,0.0,State2,District1,10.0
9768.54,female,2.7723804186363843,23065.57,-3053.76,5544.41,0.0,0.0,2029.09,0.0,0.0,1571.94,0.0,0.0,0.0,State3,District5,10.0
24766.64,male,2.190561159910107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3049.51,0.0,280.97,-633.11,State3,District3,10.0
23313.66,male,2.278358309916382,12444.46,0.0,5072.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
23970.8,female,1.915598948743847,27937.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
19189.37,female,1.477549605748283,20534.91,0.0,5119.18,0.0,7751.04,0.0,0.0,0.0,0.0,0.0,221.3,0.0,State3,District2,10.0
25464.69,male,2.206166880402097,12764.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
28529.18,male,2.385351132707938,11554.84,2214.6,0.0,0.0,0.0,0.0,5225.65,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
32936.29,female,1.0318024260956253,4582.67,488.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.34,0.0,State3,District4,10.0
12964.3,male,1.4072591439508524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
24403.34,male,1.5356354948198612,15324.87,0.0,5335.0,0.0,0.0,0.0,0.0,0.0,2431.21,3300.62,0.0,0.0,State2,District4,10.0
19983.19,female,1.745323544655262,0.0,0.0,0.0,0.0,9074.57,0.0,0.0,0.0,0.0,3553.36,570.72,-682.61,State2,District2,10.0
25742.84,female,1.6841877331280708,-3112.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.2,State1,District4,10.0
11782.71,male,2.3402093083370676,19320.74,10807.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.75,-713.52,State2,District2,10.0
20672.15,male,2.7281827252058752,-2667.11,7436.15,0.0,12827.02,0.0,0.0,0.0,0.0,1182.0,2050.48,0.0,0.0,State2,District2,10.0
12792.28,female,1.8651877885868393,6478.4,0.0,0.0,6432.51,0.0,0.0,0.0,1949.85,1965.48,6305.54,4353.48,-1207.9,State1,District3,10.0
24112.39,male,1.5652687020419402,18202.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1236.19,State3,District5,10.0
12383.86,male,1.9010707573161232,8174.68,-5966.07,0.0,0.0,0.0,0.0,0.0,4708.31,1288.47,0.0,0.0,-1261.22,State1,District5,10.0
26665.45,female,1.5959304536894516,1729.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
25412.8,female,2.9934859795121924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6430.12,0.0,0.0,0.0,0.0,State3,District5,10.0
25514.41,female,2.6212860046474056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.47,1542.23,0.0,0.0,0.0,State3,District5,10.0
14232.02,male,2.614522976136407,19330.43,0.0,0.0,3363.13,0.0,0.0,0.0,0.0,0.0,4534.09,0.0,0.0,State2,District1,10.0
25783.79,male,2.3226617159543133,29037.37,17737.99,0.0,0.0,9671.73,0.0,0.0,0.0,0.0,3033.63,0.0,-974.56,State1,District2,10.0
31554.24,male,1.9560677024425428,28228.68,20713.01,837.59,0.0,0.0,0.0,0.0,0.0,0.0,224.77,0.0,-595.06,State2,District1,10.0
19900.3,female,1.4605384706350955,10837.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1794.11,0.0,1800.82,-1264.29,State2,District2,10.0
16565.99,female,2.3594313914450886,32154.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2898.46,0.0,0.0,State1,District5,10.0
24733.55,male,1.1223216672683174,20856.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.69,-879.78,State2,District3,10.0
20220.47,male,2.728333086352412,14609.37,12191.4,6021.63,7906.98,0.0,0.0,0.0,0.0,0.0,0.0,647.51,0.0,State1,District5,10.0
20962.79,female,1.3854396409300647,967.24,6091.14,7231.65,0.0,0.0,0.0,0.0,0.0,1452.49,0.0,437.29,0.0,State2,District3,10.0
26085.42,male,1.7767381323597586,14389.14,3003.83,0.0,0.0,0.0,2149.35,0.0,0.0,0.0,3410.49,0.0,-1861.57,State2,District3,10.0
20074.46,male,1.029426467308066,16482.46,0.0,0.0,0.0,0.0,2067.09,0.0,0.0,0.0,0.0,267.84,-1215.37,State1,District1,10.0
12202.74,female,2.159053300969928,0.0,0.0,0.0,11104.39,0.0,0.0,0.0,0.0,0.0,0.0,149.19,0.0,State2,District1,10.0
15096.83,male,2.5238715084461063,21458.69,0.0,5909.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.86,0.0,State3,District4,10.0
22280.44,male,2.5982910857886665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1381.28,State1,District4,10.0
26080.83,female,2.5267676362954465,5376.56,13814.53,0.0,11573.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
26633.27,female,1.9137767627577413,0.0,0.0,7021.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-711.02,State2,District3,10.0
19109.62,male,2.1958753199330348,0.0,0.0,2179.64,0.0,0.0,0.0,10083.39,0.0,1876.67,0.0,1858.93,-128.81,State2,District5,10.0
19358.15,male,1.6296275928297912,17273.51,0.0,0.0,0.0,0.0,0.0,0.0,5624.75,1467.2,3154.6,1878.65,0.0,State3,District1,10.0
21494.26,female,1.1043763695615612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3009.89,0.0,-427.38,State3,District5,10.0
26932.66,female,1.055611904033793,18511.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1811.26,0.0,0.0,-473.34,State2,District1,10.0
30020.29,female,1.8555454585203601,9420.78,0.0,0.0,9859.28,0.0,0.0,0.0,5604.1,0.0,0.0,0.0,0.0,State2,District4,10.0
21885.26,male,2.7921465435105737,16392.23,0.0,0.0,11191.66,0.0,0.0,5764.86,0.0,0.0,0.0,0.0,-854.67,State2,District4,10.0
24996.27,female,1.0507191025126361,8967.31,0.0,0.0,0.0,0.0,2945.33,0.0,0.0,0.0,3850.15,55.81,-1039.59,State3,District5,10.0
29827.77,female,2.8056751486706,31206.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2917.65,-1894.7,State1,District2,10.0
25160.07,female,2.941569929815964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2945.06,0.0,0.0,0.0,State1,District3,10.0
14643.57,female,2.967669772250983,0.0,-6935.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.77,0.0,State3,District3,10.0
14650.52,male,1.5352817882672478,0.0,0.0,4246.69,0.0,0.0,0.0,0.0,0.0,0.0,4507.6,1995.06,-334.23,State1,District2,10.0
23035.76,female,1.569679575812231,24506.03,0.0,6684.45,0.0,0.0,0.0,0.0,0.0,0.0,2723.36,419.32,-795.89,State1,District4,10.0
18387.76,female,2.978945212611542,0.0,0.0,0.0,2933.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
21034.04,male,2.3838968010342194,0.0,0.0,0.0,0.0,12362.61,0.0,0.0,3372.46,0.0,0.0,0.0,0.0,State1,District1,10.0
13793.39,female,2.052501422504079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.55,3418.08,1407.08,0.0,-822.32,State2,District3,10.0
11989.48,female,2.93685263728033,17010.36,0.0,7875.41,0.0,0.0,0.0,0.0,0.0,445.7,0.0,12.28,-376.07,State2,District5,10.0
25167.26,male,1.5760346577141557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.46,0.0,51.95,0.0,State3,District5,10.0
25280.01,male,2.5282988549458825,0.0,12162.03,0.0,0.0,0.0,0.0,0.0,0.0,907.79,0.0,1126.82,-416.8,State3,District1,10.0
18495.7,female,2.279254939394442,8085.31,6137.78,6588.0,11037.9,0.0,0.0,0.0,0.0,0.0,3499.3,668.68,-615.59,State2,District5,10.0
18154.84,male,2.8972524548921976,30182.61,0.0,8001.64,8428.05,0.0,0.0,0.0,0.0,1737.1,3527.17,0.0,-1109.91,State2,District5,10.0
15651.87,male,1.75288979084449,22288.07,7427.87,6065.21,7895.56,0.0,0.0,0.0,4660.99,0.0,0.0,2593.21,0.0,State2,District5,10.0
29551.92,male,1.9869770621497618,0.0,0.0,6404.64,11549.15,0.0,0.0,0.0,0.0,0.0,0.0,1891.65,0.0,State1,District5,10.0
19891.95,male,2.7008824093255246,12767.28,0.0,0.0,6039.75,0.0,0.0,7830.45,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
24241.56,female,1.7105139732576322,19000.45,0.0,0.0,12432.94,0.0,0.0,0.0,0.0,2842.86,0.0,0.0,-886.59,State1,District1,10.0
19006.34,female,2.014440127176656,18020.74,10806.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
12941.14,female,1.8568412553167322,26271.3,-817.32,0.0,0.0,0.0,0.0,6065.42,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
15720.17,male,1.1960846640555276,32489.46,0.0,0.0,8008.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1407.45,State2,District1,10.0
20201.46,male,2.749130144848017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1094.4,State3,District1,10.0
15631.79,male,2.474973343428693,17318.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1669.79,State3,District1,10.0
20147.24,male,1.2627763668723548,13051.19,0.0,0.0,0.0,0.0,0.0,7468.96,0.0,0.0,0.0,554.11,0.0,State2,District1,10.0
20568.63,female,2.6116510969462476,28210.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.96,2245.79,0.0,-1359.77,State2,District5,10.0
26038.86,male,1.8936677411641158,665.39,17968.98,0.0,0.0,0.0,0.0,8289.49,0.0,2879.94,3060.0,195.05,-262.33,State3,District3,10.0
12459.36,male,1.0796214193479352,52536.7,0.0,0.0,0.0,0.0,0.0,0.0,4563.36,2361.32,0.0,875.96,0.0,State3,District4,10.0
17919.28,male,1.7995093674065525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
20399.28,female,2.7609160546830163,0.0,13010.65,2474.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.13,-1487.09,State2,District3,10.0
19914.29,male,1.97480762487717,16063.12,0.0,0.0,0.0,7658.66,0.0,0.0,0.0,1101.24,0.0,0.0,0.0,State2,District5,10.0
25808.87,female,1.6308271287141014,19027.46,0.0,1557.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
15340.38,male,2.4110420072095073,25375.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.44,3991.27,0.0,0.0,State1,District1,10.0
29643.07,female,1.3007087027120035,12222.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4741.08,0.0,0.0,State3,District4,10.0
14218.88,male,2.873702967968769,0.0,6526.65,0.0,0.0,0.0,0.0,0.0,5183.71,812.75,0.0,0.0,0.0,State2,District1,10.0
19742.02,male,2.513897335213464,11838.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.46,0.0,State3,District5,10.0
