eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district,weight
19291.69,female,2.584594619635294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1844.09,State2,District3,10.0
22164.34,female,1.460462838526124,0.0,0.0,0.0,0.0,7522.4,0.0,0.0,0.0,1736.64,0.0,0.0,0.0,State3,District3,10.0
18948.4,female,1.4619126094538173,10457.73,0.0,0.0,0.0,0.0,0.0,0.0,735.73,0.0,0.0,0.0,-867.65,State2,District2,10.0
17724.18,male,2.7165681574162424,2773.94,10728.17,0.0,0.0,0.0,0.0,8120.64,6811.06,1103.57,0.0,500.88,-826.86,State2,District4,10.0
10149.07,female,1.5263155836183326,4988.52,0.0,0.0,0.0,3944.73,0.0,0.0,0.0,0.0,-448.74,563.28,0.0,State1,District2,10.0
22225.38,male,2.496600524746694,0.0,0.0,0.0,9383.83,8858.25,0.0,0.0,0.0,0.0,0.0,0.0,-1253.93,State1,District5,10.0
20961.03,female,1.4378466986339162,23360.84,0.0,0.0,12028.4,0.0,0.0,5475.79,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
17747.8,female,1.4523702935650902,-5805.76,6747.58,0.0,0.0,0.0,0.0,0.0,1393.9,0.0,2099.05,0.0,-663.0,State2,District1,10.0
25251.95,male,1.4203825590761947,0.0,13683.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-970.12,State3,District4,10.0
26312.34,female,1.9906693861037867,16628.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.36,3387.34,0.0,State3,District5,10.0
10926.03,male,1.7566871069443037,8790.6,0.0,0.0,0.0,0.0,0.0,0.0,5050.14,0.0,0.0,0.0,-1281.57,State3,District3,10.0
31987.57,male,2.4739604762112872,958.7,0.0,7960.53,7629.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4,10.0
31401.36,female,2.482835486126837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.89,4681.9,0.0,0.0,State1,District3,10.0
17969.31,female,1.1150583769873996,12379.01,0.0,3759.62,11823.01,6509.57,0.0,0.0,0.0,0.0,1646.66,443.8,0.0,State1,District4,10.0
26771.4,male,2.513645576942819,8991.19,11472.62,0.0,0.0,0.0,0.0,7676.66,0.0,0.0,0.0,0.0,-1408.02,State3,District1,10.0
24083.66,female,2.167627434643963,0.0,0.0,2650.29,0.0,0.0,0.0,0.0,0.0,1944.2,0.0,98.74,-1644.73,State3,District3,10.0
23733.09,male,2.971726182850065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.9,0.0,0.0,0.0,-991.2,State1,District3,10.0
9491.17,female,2.93453643808893,26545.89,3273.85,0.0,8869.13,8908.07,0.0,0.0,0.0,0.0,0.0,2678.45,-85.22,State1,District3,10.0
16786.22,female,2.533973404498656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3880.89,1449.22,0.0,0.0,0.0,State1,District5,10.0
22700.09,female,2.7593131884025652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2382.2,-994.1,State1,District1,10.0
15418.71,female,1.8873389526909328,22577.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.98,0.0,0.0,0.0,State2,District4,10.0
20911.15,male,2.714668430796084,12430.58,5602.82,0.0,0.0,0.0,0.0,13050.1,0.0,0.0,2379.22,1605.51,-819.44,State3,District1,10.0
15658.39,female,1.3215756828974585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.88,0.0,0.0,-367.46,State1,District3,10.0
16517.96,female,2.7596143040780365,3467.11,0.0,0.0,8896.4,8438.84,0.0,0.0,0.0,0.0,0.0,0.0,-1060.97,State3,District1,10.0
22222.43,male,2.5523516319306725,0.0,17851.52,0.0,13326.17,0.0,0.0,0.0,4821.79,2934.7,0.0,4038.76,0.0,State3,District5,10.0
16494.5,female,1.3270564842155381,18079.59,10090.67,0.0,12153.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-716.66,State1,District5,10.0
28381.8,female,1.894283479063395,0.0,10837.43,0.0,12393.63,0.0,0.0,0.0,1574.27,0.0,0.0,0.0,0.0,State1,District3,10.0
17658.52,female,1.575802485903328,13321.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
22057.24,female,2.8350043046147206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.82,0.0,0.0,1079.8,0.0,State2,District2,10.0
27090.55,male,1.555212535851647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1718.84,2791.78,0.0,3319.46,-1609.71,State1,District4,10.0
25006.3,male,2.5552341039943025,15865.49,1377.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.07,0.0,State1,District2,10.0
16929.09,female,1.4024913532739434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.33,-1018.34,State1,District2,10.0
26995.29,male,1.8318869428346904,0.0,11186.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.89,0.0,State2,District2,10.0
24000.35,female,2.1495876138861774,0.0,0.0,0.0,7969.87,4704.17,0.0,0.0,4915.78,2776.32,0.0,0.0,-1347.03,State2,District2,10.0
18381.24,male,1.297893625164472,33710.29,10190.19,0.0,0.0,0.0,3441.86,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
18848.73,male,1.9259435957332995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-929.18,State3,District5,10.0
12976.5,male,2.494269592572289,6131.62,0.0,0.0,0.0,0.0,0.0,2900.09,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
24049.74,female,1.3529837927423318,16353.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
17526.13,female,1.5029296290889131,13335.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2252.96,0.0,2183.52,-398.6,State3,District2,10.0
17654.86,female,1.904529326621555,33938.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-281.89,State1,District2,10.0
20045.54,female,1.8236717566966931,-3659.92,4961.2,0.0,0.0,0.0,2518.76,0.0,5245.61,0.0,0.0,434.09,0.0,State2,District5,10.0
24295.74,female,2.1791291819460454,7278.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2863.84,0.0,0.0,0.0,State3,District4,10.0
16834.12,female,2.411113656104635,0.0,0.0,1552.89,0.0,0.0,0.0,0.0,0.0,2399.98,0.0,0.0,0.0,State2,District1,10.0
19551.58,male,2.6021833819088567,22955.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
17317.23,female,2.832787708187535,15689.18,12007.6,4764.84,11733.58,0.0,0.0,0.0,0.0,0.0,0.0,416.63,-1633.7,State3,District4,10.0
16309.57,female,2.9406153408298916,24395.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3322.1,0.0,0.0,-1616.33,State3,District4,10.0
18328.56,male,1.5193350547612197,33112.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3019.31,0.0,0.0,0.0,State3,District5,10.0
20972.24,female,2.5900138146044043,12857.98,0.0,0.0,0.0,8557.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
22951.6,female,2.8586245823702274,18637.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
12589.57,male,2.710143072247485,6613.22,0.0,0.0,0.0,0.0,1834.99,0.0,0.0,1521.55,0.0,555.79,-488.61,State2,District4,10.0
20366.72,male,1.6973839743507437,0.0,11704.18,0.0,11229.14,0.0,0.0,0.0,0.0,2426.77,0.0,0.0,0.0,State3,District1,10.0
13907.51,female,1.9249747163101483,5339.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.17,4651.24,0.0,0.0,State1,District2,10.0
15428.96,female,2.880451198813019,0.0,1065.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4254.01,0.0,State1,District1,10.0
14510.09,female,1.708114147941556,-10423.34,8070.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2904.31,0.0,State2,District5,10.0
14173.61,male,2.5409876522347163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1564.42,State2,District4,10.0
24197.45,male,1.1664855596917891,0.0,0.0,1843.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
22459.17,female,2.0813370075702986,21909.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-972.16,State3,District5,10.0
20846.93,female,1.2654822419071123,11112.2,0.0,0.0,0.0,0.0,2366.22,0.0,1758.56,0.0,0.0,2829.89,-1676.64,State2,District1,10.0
19510.58,male,1.5685313489021913,0.0,0.0,0.0,0.0,0.0,0.0,6748.55,0.0,0.0,880.24,0.0,-403.98,State1,District2,10.0
14541.91,male,1.8109995393897003,10735.49,0.0,0.0,8842.32,5568.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
10825.07,female,1.4673217831291794,29282.74,11972.13,0.0,0.0,0.0,2887.47,0.0,0.0,0.0,0.0,0.0,-161.41,State1,District2,10.0
23380.58,female,2.7794629462806064,22239.05,0.0,0.0,0.0,0.0,0.0,0.0,3027.75,1959.21,2628.26,0.0,-1149.16,State1,District3,10.0
16237.78,male,1.4697004146350923,0.0,6643.13,0.0,0.0,0.0,0.0,7962.3,0.0,0.0,0.0,0.0,-1299.3,State1,District5,10.0
27073.01,female,2.7718756087684797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
25264.31,male,2.586706602220013,16233.42,14489.01,0.0,0.0,0.0,0.0,0.0,0.0,2685.32,1632.45,0.0,0.0,State1,District5,10.0
29669.48,male,1.9961374928493776,0.0,0.0,0.0,8851.81,4132.21,0.0,0.0,0.0,2635.95,0.0,0.0,0.0,State3,District3,10.0
26680.03,male,1.8297337217003176,0.0,2895.84,0.0,10779.22,0.0,0.0,0.0,7049.58,0.0,0.0,1603.99,0.0,State1,District4,10.0
18306.39,male,1.3558289270613648,24980.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1194.67,State2,District4,10.0
23492.53,male,2.1979502301061133,0.0,2297.59,0.0,12015.64,0.0,0.0,0.0,0.0,2486.33,0.0,1923.87,-972.18,State1,District5,10.0
10103.08,male,2.339006621891521,0.0,851.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083.41,0.0,-578.28,State3,District1,10.0
13826.31,female,2.42384723101327,35911.88,0.0,0.0,15287.28,0.0,1791.02,0.0,4933.97,2623.92,0.0,294.69,0.0,State2,District3,10.0
18862.86,female,2.6898106757686886,7053.18,0.0,4753.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-639.73,State2,District2,10.0
17417.21,male,2.2652926964663207,18178.54,0.0,0.0,10236.26,0.0,0.0,0.0,0.0,0.0,1358.77,86.58,0.0,State2,District5,10.0
7736.02,female,1.1775330663894548,14783.38,3142.73,0.0,7292.76,0.0,3119.34,3291.66,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
22960.28,female,2.490410793414383,0.0,0.0,0.0,14538.47,0.0,0.0,0.0,0.0,0.0,0.0,3530.8,-290.3,State1,District1,10.0
23169.05,male,2.0827303679764024,0.0,0.0,0.0,8528.0,0.0,0.0,5293.64,0.0,4463.3,0.0,496.83,0.0,State1,District2,10.0
21593.45,female,1.9604386403037533,1857.77,18742.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-640.41,State3,District1,10.0
9346.13,female,2.6330389453473417,4489.51,25991.19,0.0,0.0,0.0,0.0,0.0,0.0,1428.47,0.0,595.4,0.0,State3,District3,10.0
22884.5,male,2.7092125605768267,11179.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
27951.19,male,2.1359840234043284,0.0,0.0,6587.04,13900.09,0.0,0.0,0.0,0.0,0.0,0.0,2654.58,0.0,State2,District1,10.0
24257.08,male,2.48757185092551,34887.09,11618.03,0.0,8815.86,0.0,0.0,0.0,0.0,1330.9,2731.58,0.0,0.0,State2,District4,10.0
21569.99,male,1.5940643182654626,12592.55,0.0,0.0,0.0,0.0,4566.03,0.0,0.0,0.0,0.0,778.41,-1547.3,State1,District1,10.0
21447.8,female,1.987340961327518,13886.67,15165.44,0.0,0.0,0.0,0.0,0.0,2011.61,0.0,3474.76,0.0,-1425.0,State1,District1,10.0
26538.84,male,1.7493621924960507,13840.89,0.0,5212.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.79,0.0,State2,District3,10.0
23088.47,male,1.9969128822291915,0.0,0.0,0.0,9807.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000.82,State3,District4,10.0
22215.98,female,1.8691279022475498,0.0,5279.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.74,-848.52,State3,District1,10.0
20129.5,male,1.0791446955040127,8256.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4189.15,0.0,-2208.13,State3,District3,10.0
18365.19,female,2.9181632570427225,20650.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1020.98,State2,District1,10.0
18933.06,female,2.4757401122974168,11989.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.9,-715.07,State3,District3,10.0
14329.82,female,2.268749960250041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3247.97,0.0,0.0,0.0,0.0,State2,District5,10.0
22299.92,male,2.556738417869728,0.0,12761.0,6785.38,10552.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
21331.69,male,2.326457257241634,26232.06,1830.94,3871.16,0.0,0.0,3950.12,0.0,0.0,0.0,0.0,1241.68,0.0,State2,District1,10.0
19812.02,male,1.458611285670639,0.0,0.0,3428.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.67,0.0,State3,District2,10.0
11960.75,female,1.6930921177286073,13496.19,27929.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.8,0.0,0.0,State1,District2,10.0
19800.13,male,1.7935499043433223,-2509.78,0.0,0.0,0.0,7548.13,0.0,0.0,0.0,-1876.88,0.0,0.0,0.0,State2,District5,10.0
13979.12,female,2.084877810554242,0.0,13154.54,1521.16,12825.83,0.0,0.0,0.0,0.0,0.0,0.0,850.85,0.0,State2,District4,10.0
18746.33,female,2.203170963388832,12668.88,-5273.92,5483.56,0.0,8560.36,0.0,0.0,0.0,0.0,3612.72,0.0,0.0,State2,District3,10.0
21741.87,male,1.4513806884989282,-2165.62,5490.85,0.0,0.0,0.0,0.0,7220.28,3696.15,0.0,0.0,0.0,-1275.13,State1,District1,10.0
20000.7,female,1.9144070812683955,28942.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974.64,0.0,5291.59,-942.58,State1,District2,10.0
19493.87,female,2.7537611381895357,20465.9,5454.06,0.0,13696.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1540.05,State1,District5,10.0
20608.97,male,1.0491468064717897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4499.92,0.0,4825.59,0.0,0.0,State1,District5,10.0
15791.81,female,2.993038262742129,0.0,0.0,4063.01,0.0,0.0,0.0,0.0,0.0,0.0,3725.52,0.0,-995.64,State3,District2,10.0
22726.58,female,1.7039170429792592,4460.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.01,0.0,0.0,-713.95,State2,District5,10.0
15203.7,female,2.241995210177235,16089.15,0.0,0.0,10142.37,0.0,1465.08,0.0,0.0,2343.99,0.0,0.0,0.0,State2,District5,10.0
26339.5,female,2.1971261797156565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4653.8,2343.9,0.0,1652.05,-1938.39,State1,District2,10.0
16565.62,female,2.685860084742783,19793.81,442.39,0.0,7171.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
21923.54,female,2.996438839007122,11992.93,2994.59,0.0,7753.59,0.0,0.0,0.0,6285.73,0.0,0.0,219.02,205.67,State2,District3,10.0
21437.46,male,1.1670046404142302,0.0,0.0,0.0,5879.28,0.0,0.0,0.0,2145.81,0.0,0.0,0.0,-345.16,State2,District4,10.0
20281.69,female,2.7740823913279344,0.0,10819.85,0.0,0.0,0.0,3654.77,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
26774.19,female,2.235236031739635,0.0,14131.3,6252.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.71,0.0,State2,District2,10.0
14413.48,female,2.734577331932236,21513.45,14396.94,0.0,6036.83,0.0,0.0,0.0,0.0,3503.63,0.0,0.0,-1333.41,State1,District3,10.0
23647.16,female,1.6342590910398256,20441.47,1941.23,0.0,10634.65,0.0,0.0,0.0,3060.08,863.21,0.0,1096.48,-404.76,State1,District1,10.0
13091.04,male,2.3830192015307263,0.0,12235.78,0.0,13334.5,0.0,0.0,0.0,0.0,0.0,0.0,1090.02,0.0,State3,District5,10.0
16957.45,male,1.131101431302952,11533.99,0.0,0.0,0.0,0.0,0.0,0.0,3877.94,0.0,0.0,0.0,-459.88,State2,District4,10.0
32566.95,male,1.6732135231810095,39536.97,0.0,0.0,10082.98,0.0,0.0,0.0,0.0,0.0,0.0,3113.84,163.1,State3,District2,10.0
18285.43,male,1.2112996482809606,14684.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.7,0.0,State2,District5,10.0
22115.43,male,1.2258425849001706,33493.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639.33,0.0,State1,District2,10.0
21726.35,male,1.2046410781402208,20137.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1301.0,0.0,-174.94,State1,District2,10.0
22296.83,male,2.8897049574369014,14443.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1340.89,State2,District2,10.0
26072.03,male,2.9322555032757487,23161.58,10725.41,0.0,0.0,0.0,0.0,0.0,2352.98,2107.22,0.0,39.05,0.0,State2,District1,10.0
11486.03,female,2.892173655626152,0.0,7433.4,0.0,0.0,0.0,0.0,5084.27,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
12292.36,female,1.3683734717372553,21546.12,5824.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4001.94,37.07,0.0,State2,District1,10.0
19159.49,female,2.835441177315259,0.0,0.0,0.0,0.0,5490.99,0.0,0.0,0.0,1859.9,0.0,70.91,-1324.52,State2,District3,10.0
16400.05,female,1.1657553235649063,8550.62,0.0,0.0,0.0,0.0,0.0,0.0,4636.48,0.0,3550.3,0.0,-1251.23,State2,District2,10.0
15357.07,male,1.433280456257732,15151.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.43,State2,District1,10.0
14770.69,female,1.7976270336425242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.98,-1089.98,State1,District5,10.0
16566.52,male,1.724300812974785,17553.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1259.18,State2,District2,10.0
18335.3,female,1.5440098665052153,21814.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.77,0.0,0.0,-1617.38,State2,District1,10.0
29660.78,female,2.7263269500313685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3095.5,0.0,0.0,0.0,-708.49,State2,District4,10.0
13480.09,female,1.209420944006046,23398.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2691.34,0.0,0.0,-1099.59,State1,District3,10.0
26159.48,female,2.4821974116971273,14076.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.74,0.0,State3,District5,10.0
12869.78,male,2.6029552650136214,19187.36,22846.28,3970.23,8436.2,0.0,0.0,0.0,0.0,1555.8,0.0,1013.0,0.0,State1,District3,10.0
15980.82,female,1.531759099517509,21792.39,13144.15,3281.6,0.0,7305.9,0.0,0.0,0.0,0.0,0.0,297.59,0.0,State3,District1,10.0
18711.79,male,1.1122937471403278,20914.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.48,0.0,0.0,82.77,State1,District3,10.0
24585.63,male,1.2768951406679667,0.0,0.0,0.0,0.0,0.0,906.15,0.0,539.9,1994.23,0.0,13.23,0.0,State1,District3,10.0
24104.02,male,2.510872474815273,24436.16,0.0,0.0,7203.82,0.0,3753.17,0.0,0.0,956.35,0.0,0.0,-762.63,State3,District2,10.0
25688.28,female,2.835504544434138,10906.07,0.0,0.0,0.0,0.0,0.0,0.0,2645.46,0.0,0.0,0.0,0.0,State2,District5,10.0
22173.06,female,2.061560792986783,11473.25,-1117.98,0.0,8686.25,0.0,0.0,0.0,1522.87,0.0,0.0,767.32,0.0,State2,District3,10.0
14601.73,male,1.6310392428991338,19428.99,1638.67,0.0,0.0,0.0,4005.4,0.0,0.0,0.0,1665.74,0.0,-781.81,State3,District2,10.0
20736.85,female,2.943153817987414,0.0,0.0,6430.4,0.0,0.0,0.0,0.0,0.0,0.0,2861.9,0.0,0.0,State3,District2,10.0
15529.85,male,2.7164795790820397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5306.06,0.0,0.0,State3,District2,10.0
26712.71,female,1.6992304392183462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.22,0.0,0.0,0.0,State1,District3,10.0
14855.66,female,2.8973441926113686,20262.28,2094.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-991.18,State3,District1,10.0
26228.37,female,2.5303824073447507,0.0,0.0,4023.77,0.0,11573.92,0.0,0.0,7741.93,2635.03,2586.0,1352.65,0.0,State1,District5,10.0
19334.66,male,2.5901085361854372,11312.35,13459.15,3849.57,10082.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
21860.98,male,1.5084739175982216,11455.38,13883.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2971.91,332.29,-1502.66,State2,District1,10.0
20980.38,female,1.8970617492128923,19901.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
24059.37,female,2.8137572546846545,5483.11,0.0,7808.58,0.0,8495.79,0.0,0.0,0.0,0.0,0.0,1833.37,-1685.92,State1,District5,10.0
24426.73,male,1.0188677347158392,0.0,-8703.03,3144.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
25725.66,male,1.3158658956378166,14286.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
15223.82,male,1.1840123068798862,350.3,0.0,0.0,0.0,0.0,1880.68,0.0,0.0,3162.01,0.0,871.42,0.0,State3,District2,10.0
30300.35,female,1.526575455282462,19949.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3001.54,1530.78,0.0,State2,District4,10.0
21365.34,male,1.9632822976051414,14082.95,0.0,0.0,6095.75,0.0,0.0,0.0,3943.87,0.0,1270.38,0.0,0.0,State2,District4,10.0
21552.92,female,1.5194142359844132,-1143.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.59,0.0,State2,District4,10.0
24255.47,male,2.29382589311113,19866.4,0.0,0.0,13684.01,0.0,0.0,0.0,0.0,0.0,0.0,3150.41,-310.83,State2,District1,10.0
17304.3,female,1.3390950395243002,38339.62,0.0,3599.09,9470.69,0.0,0.0,0.0,0.0,0.0,0.0,1358.54,0.0,State1,District2,10.0
20055.71,female,2.4287964639072177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
16103.68,female,1.0387251979494443,7242.81,0.0,6410.68,14520.09,0.0,0.0,5179.05,0.0,1154.94,3502.15,1493.16,0.0,State3,District5,10.0
19053.36,female,1.7434012163434278,23195.55,0.0,5383.04,6653.01,0.0,0.0,8647.45,0.0,0.0,0.0,0.0,-1788.67,State1,District2,10.0
21198.96,female,1.1315223088443138,0.0,10388.11,5000.41,13070.26,0.0,0.0,0.0,6957.18,0.0,0.0,0.0,-1183.59,State1,District4,10.0
16459.59,male,1.9534795623116035,0.0,12248.49,0.0,0.0,0.0,0.0,0.0,688.93,0.0,0.0,0.0,0.0,State1,District3,10.0
21929.02,female,2.39507356061322,0.0,0.0,0.0,0.0,0.0,0.0,9525.78,0.0,1587.87,0.0,0.0,-654.0,State2,District5,10.0
14185.2,female,1.3618803452509272,42015.4,11776.74,3350.23,0.0,0.0,0.0,0.0,1821.92,3016.8,0.0,699.97,0.0,State1,District2,10.0
30549.66,male,2.7808284807406727,34870.07,0.0,7567.06,11055.9,0.0,0.0,3005.22,0.0,0.0,0.0,367.85,0.0,State3,District5,10.0
15220.06,male,2.487763869996359,15722.05,12800.26,0.0,0.0,0.0,0.0,0.0,0.0,3239.74,0.0,0.0,0.0,State1,District5,10.0
15244.79,female,2.1686493752608698,0.0,0.0,1736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
18990.14,male,1.8780413767728197,0.0,0.0,7830.96,3436.06,0.0,0.0,0.0,1665.07,2408.61,0.0,1294.84,0.0,State3,District3,10.0
20291.17,female,2.8976910037915236,3153.14,0.0,4320.97,5523.96,4914.72,0.0,0.0,0.0,0.0,0.0,2550.44,-1510.64,State2,District2,10.0
26728.23,female,2.0859121959782088,14527.57,16645.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.57,0.0,State3,District2,10.0
26338.97,female,2.8104508351682886,17711.5,0.0,0.0,9440.73,0.0,0.0,0.0,0.0,0.0,0.0,1562.12,-1362.9,State2,District4,10.0
13145.06,male,2.3097510520017606,0.0,0.0,0.0,15823.1,0.0,0.0,0.0,0.0,1055.4,0.0,0.0,0.0,State3,District1,10.0
18355.25,male,1.1788751732723153,0.0,17090.53,0.0,9081.92,0.0,0.0,0.0,0.0,0.0,0.0,306.66,0.0,State3,District4,10.0
18696.55,male,1.4271906900472429,24864.18,0.0,9613.06,0.0,0.0,3659.07,6493.54,0.0,0.0,3415.4,0.0,-1303.68,State2,District3,10.0
14533.32,male,2.751562260088997,29654.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5840.54,0.0,0.0,State2,District1,10.0
16853.43,female,2.4779310423956673,27498.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
24681.81,male,1.4023542178548616,6392.81,0.0,0.0,0.0,9734.15,0.0,0.0,0.0,0.0,0.0,1084.0,0.0,State3,District5,10.0
30571.42,female,1.0882418825182423,0.0,0.0,5324.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.08,-1285.28,State3,District2,10.0
23329.81,male,1.2901760841492158,6588.81,0.0,0.0,0.0,0.0,0.0,6494.25,0.0,1216.6,0.0,0.0,0.0,State3,District3,10.0
24457.78,female,2.1249044039689307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.2,0.0,3658.52,-1621.82,State1,District2,10.0
26281.34,male,1.271787878116091,0.0,0.0,0.0,0.0,0.0,3686.64,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
