"eqIncome","gender","eqsize","cash","self_empl","unempl_ben","age_ben","surv_ben","sick_ben","dis_ben","rent","fam_allow","house_allow","cap_inv","tax_adj","state","district"
19496.5607142857,"male",2.8,25903.48,1233.5,0,0,0,0,0,0,4880.77,0,3360.61,-540.29,"Styria","Südoststeiermark"
10127.9777777778,"male",1.8,0,0,5079.2,0,0,0,0,0,2014.42,0,1903.06,-1477.39,"Styria","Südoststeiermark"
4377.06,"male",1.5,2734.81,0,793.44,0,0,0,0,0,0,0,43.36,-21.68,"Styria","Südoststeiermark"
16645.34,"female",1.5,0,0,0,0,0,0,15092.18,0,0,0,199.46,0,"Styria","Südoststeiermark"
17664.580952381,"male",2.1,26943.09,0,0,0,0,0,0,0,5283.86,0,0,0,"Styria","Südoststeiermark"
6631.05555555555,"male",1.8,8846.38,0,0,0,0,0,0,0,2607.79,0,123.12,-358.61,"Styria","Südoststeiermark"
11033.82,"male",2.5,11916.93,0,0,0,0,0,0,0,0,0,50.92,0,"Styria","Südoststeiermark"
10556.7722222222,"female",1.8,4214.31,0,2555.85,0,0,0,0,3635,7755.6,0,336.57,-504.86,"Styria","Südoststeiermark"
17640.12,"male",1.5,16605.75,0,0,0,0,1016.68,0,0,0,0,1.76,-1142.59,"Styria","Südoststeiermark"
11844.204,"male",2.5,16013.6,0,0,0,0,0,0,0,825.2,0,210.17,-420.33,"Styria","Südoststeiermark"
17412.3466666667,"female",1.5,0,0,0,13129.78,0,0,0,0,0,0,71.62,-305.97,"Styria","Südoststeiermark"
5389.86666666667,"male",1.5,0,0,0,0,0,0,0,0,0,0,9159.17,-574.28,"Styria","Südoststeiermark"
15962.73,"female",1,0,0,0,17084.82,0,0,0,0,0,0,1122.09,2244.18,"Styria","Südoststeiermark"
15441.6466666667,"male",1.5,14495.03,0,630.22,0,0,0,0,0,0,0,200.6,0,"Styria","Südoststeiermark"
19957.7111111111,"male",1.8,22548.14,0,0,0,0,0,0,0,2279.08,0,0,0,"Styria","Südoststeiermark"
9963.08,"male",1.5,0,0,0,14781.56,0,0,0,0,0,0,163.06,0,"Styria","Südoststeiermark"
9044.2,"female",1,0,0,0,9044.2,0,0,0,0,0,0,0,0,"Styria","Südoststeiermark"
7818.67222222222,"female",1.8,6643.81,0,0,0,0,0,0,0,5444.64,0,839.18,-1145.98,"Styria","Südoststeiermark"
11856.42,"male",1,11484.14,0,0,0,0,0,0,0,0,0,372.28,0,"Styria","Südoststeiermark"
11470.32,"female",1,0,0,0,11190.42,0,0,0,0,0,0,279.9,0,"Styria","Südoststeiermark"
16892.3285714286,"male",2.1,28893.92,0,0,0,0,0,0,0,4981.03,0,33.08,0,"Styria","Südoststeiermark"
12839.42,"male",1.5,0,0,0,18058.27,0,0,0,0,0,0,0,0,"Styria","Südoststeiermark"
18145.98,"male",1,0,0,0,17801.68,0,0,0,0,0,0,344.3,0,"Styria","Südoststeiermark"
15198.3161290323,"male",3.1,17424.72,0,0,0,0,0,0,0,4024.78,0,21.45,-445.53,"Styria","Südoststeiermark"
24036.6833333333,"male",1.8,19335.59,5143.21,0,0,0,0,0,0,6405.61,0,9.91,-15.32,"Styria","Südoststeiermark"
9871.14,"female",1,0,0,0,9871.14,0,0,0,0,0,0,0,0,"Styria","Südoststeiermark"
18744.84,"male",1,0,0,0,18344.74,0,0,0,0,0,0,133.37,-266.73,"Styria","Südoststeiermark"
26228.4613636364,"male",4.4,30251.07,0,0,0,0,0,0,0,20804.42,0,0,0,"Styria","Südoststeiermark"
6070.61333333333,"female",3,7813.72,0,2035.59,0,0,0,0,0,7792.89,0,13.35,-556.29,"Styria","Südoststeiermark"
12758.5266666667,"female",1.5,12207.57,0,0,0,0,0,0,0,0,0,20.37,0,"Styria","Südoststeiermark"
7159.61,"female",1,0,0,0,7159.61,0,0,0,0,0,0,0,0,"Styria","Südoststeiermark"
14102.515,"male",2,0,0,0,19378.36,0,0,0,0,0,0,14.7,-399.39,"Styria","Südoststeiermark"
15873.1714285714,"male",2.1,22638.56,0,0,0,0,0,0,0,10245.44,0,57.19,-392.47,"Styria","Südoststeiermark"
11958.64,"female",1,0,0,11856.31,0,0,0,0,0,0,0,102.33,0,"Styria","Südoststeiermark"
16718.02,"male",2,16965.85,0,0,0,0,0,0,0,2477.72,0,334.66,0,"Styria","Südoststeiermark"
13165.2333333333,"male",1.5,19747.85,0,0,0,0,0,0,0,0,0,0,0,"Styria","Südoststeiermark"
15337.0904761905,"male",2.1,17526.8,0,0,0,0,0,0,4272.87,4243.36,0,2049.44,380.49,"Styria","Südoststeiermark"
13785.6,"male",1.5,0,0,0,20333.3,0,0,0,0,0,0,345.1,0,"Styria","Südoststeiermark"
9701.90666666667,"male",1.5,12020.96,0,0,0,0,0,0,0,0,0,844.48,0,"Styria","Südoststeiermark"
14302.42,"female",1,0,0,0,14215.13,0,0,0,0,0,0,18.93,-68.36,"Styria","Südoststeiermark"
18473.1347826087,"female",2.3,23248.99,0,0,0,0,0,0,0,4967.55,0,144.07,-235.36,"Styria","Südoststeiermark"
16699.38,"male",2.5,17287.69,0,0,0,0,0,0,0,2763.91,575.59,83.94,0,"Styria","Südoststeiermark"
0,"female",1.3,0,0,0,0,0,0,0,0,0,0,0,0,"Styria","Südoststeiermark"
23887.8,"female",1,0,0,0,23462.81,0,0,0,0,0,0,424.99,0,"Styria","Südoststeiermark"
17303.345,"male",2,19935.5,0,0,0,0,0,0,0,2237.76,0,7.18,0,"Styria","Südoststeiermark"
24871.7866666667,"female",1.5,19939.77,0,0,0,0,1424.26,0,0,0,0,0,0,"Styria","Südoststeiermark"
13964.865,"male",2,21547.04,0,0,0,0,0,0,0,4765.32,0,271.86,-1941.86,"Styria","Südoststeiermark"
7538.68,"male",1,0,0,2399.89,0,0,10751.52,0,0,0,0,0,0,"Styria","Südoststeiermark"
14963.15,"male",1,14754.74,0,0,0,0,0,0,0,0,0,208.41,0,"Styria","Südoststeiermark"
18782.1,"male",1.5,16978.56,0,0,0,0,4174.71,0,0,0,0,263.4,0,"Styria","Südoststeiermark"
9783.9,"male",1.5,0,0,0,9321.65,0,0,0,0,0,0,0,0,"Styria","Südoststeiermark"
16421.74,"male",2.5,34008.38,0,0,0,0,0,0,0,0,0,1326.16,0,"Styria","Südoststeiermark"
22421.025,"male",2,21489.29,0,0,0,0,0,0,0,5099.06,0,65.49,-102.03,"Styria","Südoststeiermark"
26022.12,"female",2,0,0,0,24428.1,0,0,0,0,0,0,376.19,0,"Styria","Südoststeiermark"
11184.86,"male",1,8100.05,0,2885.75,0,0,0,0,0,0,0,199.06,0,"Styria","Südoststeiermark"
7822.41,"male",1,0,0,0,0,0,0,7822.41,0,0,0,0,0,"Styria","Südoststeiermark"
19658.21,"male",1,0,0,0,19658.21,0,0,0,0,0,0,0,0,"Styria","Südoststeiermark"
11733.98,"female",1,0,0,0,11577.48,0,0,0,0,0,0,156.5,0,"Styria","Südoststeiermark"
16866.28,"male",1.5,28651.49,0,0,0,0,0,0,0,0,0,31.23,-364.36,"Styria","Südoststeiermark"
22990.6,"female",1.5,18661.95,0,0,0,0,0,0,0,0,0,175.41,0,"Styria","Südoststeiermark"
9782.15333333333,"male",1.5,14673.23,0,0,0,0,0,0,0,0,0,0,0,"Styria","Südoststeiermark"
10146.34,"female",1,0,0,0,9784.57,0,0,0,0,0,0,361.77,0,"Styria","Südoststeiermark"
12461.59,"male",1,12310.49,0,0,0,0,0,0,0,0,0,151.1,0,"Styria","Südoststeiermark"
12917.37,"female",1,0,0,0,12917.37,0,0,0,0,0,0,0,0,"Styria","Südoststeiermark"
14898.7375,"male",2.4,18426.32,0,0,0,0,0,0,6024.46,7252.24,0,5221.2,0,"Styria","Südoststeiermark"
31904.96,"male",2,35903.76,0,0,0,0,0,0,0,0,0,3585.24,0,"Styria","Südoststeiermark"
8691.04,"male",1,0,0,0,8605.81,0,0,0,0,0,0,85.23,0,"Styria","Südoststeiermark"
14303.2166666667,"male",1.8,4689.72,0,10581.18,0,0,0,2130.89,0,2864.39,0,78.45,-722.14,"Styria","Südoststeiermark"
12963.044,"female",2.5,16296.18,0,0,0,0,0,0,5035.79,655.91,0,142.68,0,"Styria","Südoststeiermark"
14098.5333333333,"male",1.5,0,0,0,0,0,0,16374.87,0,0,0,0.81,0,"Styria","Südoststeiermark"
25886.27,"female",1,25640.96,0,0,0,0,0,0,0,0,0,245.31,0,"Styria","Südoststeiermark"
10748.96,"female",1,716.6,0,0,10032.36,0,0,0,0,0,0,0,0,"Styria","Südoststeiermark"
12822.0821428571,"female",2.8,25094.69,0,0,0,0,0,0,0,7300.4,0,101.09,-808.59,"Styria","Südoststeiermark"
15014.7066666667,"male",1.5,0,0,0,22099.24,0,0,0,0,0,0,422.82,0,"Styria","Südoststeiermark"
20106.4133333333,"female",1.5,11074.12,0,1588.58,0,0,0,0,0,0,0,5238.87,0,"Styria","Südoststeiermark"
17646.88,"male",1.5,0,19921.19,0,0,0,0,0,0,0,0,0,0,"Styria","Südoststeiermark"
10932.04,"female",1,0,0,0,10932.04,0,0,0,0,0,0,0,0,"Styria","Südoststeiermark"
8740.57333333333,"male",1.5,0,0,0,13110.86,0,0,0,0,0,0,0,0,"Styria","Südoststeiermark"
4491.48888888889,"female",1.8,0,0,0,0,0,0,0,0,7477.65,0,0,-607.03,"Styria","Südoststeiermark"
15768.87,"male",1,12159.89,0,0,0,0,0,0,0,0,851.67,0,-177.43,"Styria","Südoststeiermark"
13310.4538461538,"female",1.3,12445.04,0,0,0,0,0,0,0,2019.46,0,0,0,"Styria","Südoststeiermark"
18576.3333333333,"male",1.5,18636.98,0,0,0,0,0,0,0,0,0,94.21,0,"Styria","Südoststeiermark"
17842.76,"male",1.5,0,0,0,7083.04,0,0,0,0,0,0,18541.3,-1139.8,"Styria","Südoststeiermark"
16715.78,"female",1,14637.9,0,1568.35,0,0,0,0,0,0,0,565.93,56.4,"Styria","Südoststeiermark"
12460.9818181818,"male",3.3,15853.79,0,0,0,0,0,0,0,6133.16,0,91.46,0,"Styria","Südoststeiermark"
19950.576,"male",2.5,19216.48,0,0,0,0,0,0,0,0,0,188.38,0,"Styria","Südoststeiermark"
9813.85,"female",1,9813.85,0,0,0,0,0,0,0,0,0,0,0,"Styria","Südoststeiermark"
8411.86666666667,"female",1.5,12617.8,0,0,0,0,0,0,0,0,0,0,0,"Styria","Südoststeiermark"
7586.24444444445,"female",1.8,8342.34,0,0,0,0,0,0,0,5295.02,0,17.88,0,"Styria","Südoststeiermark"
9461.33076923077,"male",2.6,9360.34,0,0,0,0,0,0,0,7993.23,0,386.71,0,"Styria","Südoststeiermark"
10619.64,"female",1,0,0,0,0,0,0,10619.64,0,0,0,0,0,"Styria","Südoststeiermark"
17111.048,"male",2.5,20352.42,0,0,0,0,0,0,0,1653.57,0,1.74,-1132.88,"Styria","Südoststeiermark"
10119.21,"female",1,0,0,0,10119.21,0,0,0,0,0,0,0,0,"Styria","Südoststeiermark"
22147.7222222222,"male",1.8,25501.31,0,0,0,0,0,0,0,4176.77,0,529.47,0,"Styria","Südoststeiermark"
11446.48,"male",1,3759.75,0,0,0,0,0,0,0,0,0,274.72,0,"Styria","Südoststeiermark"
10201.22,"male",1.5,15068.36,0,0,0,0,0,0,0,0,0,101.82,-131.65,"Styria","Südoststeiermark"
17711.4733333333,"male",1.5,25244.41,0,0,0,0,0,0,0,0,0,4.39,-1318.41,"Styria","Südoststeiermark"
21435.3066666667,"male",1.5,0,0,0,22317.84,0,0,0,0,0,0,20.42,-67.95,"Styria","Südoststeiermark"
12190.0111111111,"male",1.8,16357.29,0,0,0,0,0,0,0,2484.35,2733.4,37.96,-329.02,"Styria","Südoststeiermark"
5109.03333333333,"male",1.5,0,0,0,6961.31,0,0,0,0,0,0,702.24,0,"Styria","Südoststeiermark"
18034.4,"male",1.5,21917.41,0,0,0,0,0,0,0,0,0,27,4049.91,"Styria","Südoststeiermark"
9912.24166666667,"male",2.4,14959.19,0,0,0,0,0,0,0,8500.65,0,741.46,411.92,"Styria","Südoststeiermark"
7393.87,"female",1,7381.57,0,0,0,0,0,0,0,0,0,12.3,0,"Styria","Südoststeiermark"
14362.6533333333,"female",1.5,0,12903.69,0,0,0,0,0,0,0,0,0,0,"Styria","Südoststeiermark"
10585.74,"female",1,9340.36,0,0,0,0,1245.38,0,0,0,0,0,0,"Styria","Südoststeiermark"
13192.0266666667,"female",1.5,0,0,0,7604.71,0,0,0,12183.33,0,0,0,0,"Styria","Südoststeiermark"
13774.976,"male",2.5,0,0,0,16475.57,0,0,0,0,0,0,387.89,0,"Styria","Südoststeiermark"
13177.73,"male",1,0,12762.25,0,0,0,0,0,0,0,0,415.48,0,"Styria","Südoststeiermark"
16923.75,"male",2,17635.4,0,0,0,0,0,0,0,0,0,70.05,-252.02,"Styria","Südoststeiermark"
10338.48,"female",1,0,0,0,9284.18,0,0,0,0,0,0,55.99,-998.31,"Styria","Südoststeiermark"
8212,"female",1.8,7471.29,0,0,0,0,0,0,0,4606.43,0,82.88,-2621,"Styria","Südoststeiermark"
12574.44,"female",1,0,0,0,12574.44,0,0,0,0,0,0,0,0,"Styria","Südoststeiermark"
14029.0615384615,"female",1.3,13017.82,0,0,0,0,0,0,0,4988.09,0,123.01,-108.86,"Styria","Südoststeiermark"
9752.625,"male",2,13931.64,0,0,0,0,0,0,0,2842.71,0,78.18,-416.97,"Styria","Südoststeiermark"
9019.74,"female",1,0,0,0,8589.1,0,0,0,0,0,0,0,-430.64,"Styria","Südoststeiermark"
13837.1476190476,"male",2.1,16411.39,0,0,0,0,0,0,0,4886.34,0,28.42,1420.98,"Styria","Südoststeiermark"
12509.67,"female",1,0,0,0,12218.27,0,0,0,0,0,0,291.4,0,"Styria","Südoststeiermark"
15077.5466666667,"female",1.5,0,0,0,0,0,0,16817.15,0,0,0,0,0,"Styria","Südoststeiermark"
10688.48,"female",1,10651.29,0,0,0,0,0,0,0,0,0,37.19,0,"Styria","Südoststeiermark"
17647.708,"female",2.5,0,0,0,20510.94,0,0,0,0,0,0,0,0,"Styria","Südoststeiermark"
9442.96,"female",1,0,0,12713.61,0,0,0,0,0,0,0,6.83,0,"Styria","Südoststeiermark"
11638.78,"female",1,0,0,0,11279.75,0,0,0,0,0,0,359.03,0,"Styria","Südoststeiermark"
9226.80666666667,"male",1.5,0,0,0,13840.21,0,0,0,0,0,0,0,0,"Styria","Südoststeiermark"
20069.99,"female",1,15882.85,0,0,0,0,0,0,0,0,0,3987.91,-199.23,"Styria","Südoststeiermark"
9170.748,"male",2.5,9372.68,0,4828.35,0,0,0,0,0,8487.02,0,0,-238.82,"Styria","Südoststeiermark"
18705.244,"male",2.5,27274.63,0,1348.75,0,0,0,0,630.37,0,0,57.78,0,"Styria","Südoststeiermark"
14876.31,"female",1,0,0,0,14550.22,0,0,0,0,0,0,326.09,0,"Styria","Südoststeiermark"
12260.395,"female",2,772.92,9275.04,0,0,0,0,0,0,6127.64,0,21.6,-1851.25,"Styria","Südoststeiermark"
9920.53333333333,"female",1.8,11433.96,0,0,0,0,0,0,0,4877.52,0,1470.61,-74.87,"Styria","Südoststeiermark"
11723.8777777778,"female",1.8,8973.41,0,0,0,0,0,0,0,3785.65,1532.44,12.39,-616.5,"Styria","Südoststeiermark"
7354.28666666667,"male",1.5,0,0,0,3103.16,0,0,0,0,0,0,54.68,0,"Styria","Südoststeiermark"
19472.7266666667,"male",1.5,0,0,0,36735.62,0,0,0,0,0,0,0,-220.07,"Styria","Südoststeiermark"
22452.16,"male",1,19507.75,0,0,0,0,0,0,0,2830.74,0,113.67,0,"Styria","Südoststeiermark"
16890.87,"female",2,10013.2,0,0,0,0,0,0,0,9992.5,0,0,-436.67,"Styria","Südoststeiermark"
14038.4571428571,"male",2.1,15986.65,0,0,0,0,0,0,0,4843.49,0,1.13,0,"Styria","Südoststeiermark"
21070.0095238095,"male",2.1,20571.68,0,0,0,0,0,0,0,10298.77,0,3.25,0,"Styria","Südoststeiermark"
20129.3666666667,"male",1.5,18201.8,0,0,0,0,0,0,0,0,0,154.27,0,"Styria","Südoststeiermark"
13242.5952380952,"male",2.1,17668.47,0,0,0,0,0,0,0,3975.81,0,35.85,0,"Styria","Südoststeiermark"
23504.35,"male",1,27224.42,0,0,0,0,0,0,0,0,0,0,0,"Styria","Südoststeiermark"
14049.48,"male",2,16648.73,0,0,0,0,0,0,0,0,0,0,0,"Styria","Südoststeiermark"
11619.2192307692,"male",2.6,12610.8,0,0,0,0,0,0,0,5923.59,0,785.62,-619.77,"Styria","Südoststeiermark"
15807.49,"female",1,0,0,0,15807.49,0,0,0,0,0,0,0,0,"Styria","Südoststeiermark"
19382.8222222222,"male",1.8,31852.75,0,0,0,0,0,0,0,2373.07,0,64.99,-598.27,"Styria","Südoststeiermark"
13783.26,"female",1.5,0,0,0,16313.62,0,0,0,0,0,0,332.99,0,"Styria","Südoststeiermark"
16577.96,"male",3.5,15927.21,0,0,0,0,0,0,0,0,0,236.07,0,"Styria","Südoststeiermark"
9393.08,"female",1,0,0,0,9159.67,0,0,0,0,0,0,90.32,-143.09,"Styria","Südoststeiermark"
9548.77,"female",1,0,0,0,0,0,0,9548.77,0,0,0,0,0,"Styria","Südoststeiermark"
19118.4,"male",1.5,15901.48,0,0,0,0,0,0,0,0,0,284.53,0,"Styria","Südoststeiermark"
17181.5611111111,"male",3.6,20593.73,0,0,0,0,0,0,0,1574.87,0,1.6,-208.57,"Styria","Südoststeiermark"
12834.01,"female",1,0,0,0,12592.05,0,0,0,0,0,0,241.96,0,"Styria","Südoststeiermark"
13387.96,"male",1.5,17476.43,0,0,0,0,0,0,2605.51,0,0,0,0,"Styria","Südoststeiermark"
21193.55,"male",1,0,0,0,21029.51,0,0,0,0,0,0,164.04,0,"Styria","Südoststeiermark"
13538.03,"female",1,0,0,0,13493.06,0,0,0,0,0,0,6.42,-38.55,"Styria","Südoststeiermark"
15219.5266666667,"female",1.5,0,0,0,11418.67,0,0,0,0,0,0,216.16,0,"Styria","Südoststeiermark"
20223.51,"male",1,19936.44,0,0,0,0,0,0,0,0,0,287.07,0,"Styria","Südoststeiermark"
4306.08888888889,"female",1.8,0,0,0,0,0,0,0,0,7205.16,0,545.8,0,"Styria","Südoststeiermark"
12384.6277777778,"male",1.8,17779.97,0,0,0,0,0,0,0,4014.85,0,0,-374.82,"Styria","Südoststeiermark"
22355.59,"male",1,0,0,0,21567.96,0,0,0,0,0,0,787.63,0,"Styria","Südoststeiermark"
13182.61,"male",1,18758.01,0,2648.19,0,0,0,0,0,0,0,210.86,0,"Styria","Südoststeiermark"
6670.17222222222,"female",1.8,8217.15,0,0,0,0,0,0,0,3632.38,0,156.78,0,"Styria","Südoststeiermark"
20847.9111111111,"male",1.8,19899.99,0,0,0,0,0,0,0,1833.25,0,0,0,"Styria","Südoststeiermark"
24854.288,"male",2.5,0,25680.74,0,0,0,0,0,0,0,0,109.51,0,"Styria","Südoststeiermark"
14788.8333333333,"female",1.8,17130.23,0,0,0,0,0,0,0,8518.68,0,33.46,-659.88,"Styria","Südoststeiermark"
17681.5047619048,"male",2.1,28635.42,0,0,0,0,0,0,0,6506.96,0,22.93,-1965.85,"Styria","Südoststeiermark"
12697.53,"female",1,12560.28,0,0,0,0,0,0,0,0,0,137.25,0,"Styria","Südoststeiermark"
15121.4476190476,"male",2.1,22766.08,0,1567.13,0,0,0,0,0,1993.42,0,458.81,-639.62,"Styria","Südoststeiermark"
10443.77,"male",1,14868.94,0,0,0,0,0,0,0,0,0,64.85,0,"Styria","Hartberg-Fürstenfeld"
8965.99,"male",1,551.14,0,0,0,0,0,0,4228,0,0,85.41,0,"Styria","Hartberg-Fürstenfeld"
23851.3266666667,"male",1.5,25616.08,0,0,0,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
6373.02,"male",1,6110.04,0,0,0,0,0,0,0,0,0,262.98,0,"Styria","Hartberg-Fürstenfeld"
5350.05,"female",1,3616.34,0,0,0,0,0,0,1697.64,0,0,36.07,0,"Styria","Hartberg-Fürstenfeld"
20207.1888888889,"male",1.8,23079.85,0,0,0,0,0,0,0,2386.38,0,1.09,-1695.5,"Styria","Hartberg-Fürstenfeld"
11156.3866666667,"male",1.5,13494.69,0,0,0,0,0,0,0,0,0,84.69,0,"Styria","Hartberg-Fürstenfeld"
6570.97222222222,"female",1.8,8567.3,0,0,0,0,0,0,0,2277.9,0,21.94,-960.61,"Styria","Hartberg-Fürstenfeld"
12030.3666666667,"male",1.8,9068.96,0,1347.39,0,0,0,0,0,1883.05,0,0,-358.03,"Styria","Hartberg-Fürstenfeld"
15990.37,"male",1,16490.53,0,0,0,0,0,0,0,0,0,124.61,-271.64,"Styria","Hartberg-Fürstenfeld"
18495.4733333333,"male",1.5,0,0,0,27374.44,0,0,0,0,0,0,368.77,0,"Styria","Hartberg-Fürstenfeld"
12860.18,"male",1.5,0,0,0,14309.66,0,0,0,0,0,356.53,0,0,"Styria","Hartberg-Fürstenfeld"
14538.28,"female",1,0,0,0,16744.46,0,0,0,0,0,0,26.8,-1786.39,"Styria","Hartberg-Fürstenfeld"
8169.82608695652,"male",2.3,0,0,0,15637.16,0,0,0,0,1686.12,0,1.78,-1155.18,"Styria","Hartberg-Fürstenfeld"
14919.4,"male",2.5,19889.94,0,0,0,0,0,0,0,4790.01,0,23.27,1280,"Styria","Hartberg-Fürstenfeld"
15541.1266666667,"male",1.5,16833.2,0,0,1009.89,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
21620.4,"male",1,21457.04,0,0,0,0,0,0,0,0,0,163.36,0,"Styria","Hartberg-Fürstenfeld"
8955.85,"female",1,10420.76,46.52,0,0,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
16544.4742857143,"male",3.5,20878.15,0,0,0,0,0,0,0,2834.46,0,16.65,-866.28,"Styria","Hartberg-Fürstenfeld"
8857.275,"male",2,0,0,9331.87,0,0,0,0,0,7028.4,0,30.55,0,"Styria","Hartberg-Fürstenfeld"
10332.72,"male",1,0,0,0,10332.72,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
12282.0111111111,"male",1.8,9833.09,0,0,0,0,0,0,0,10881.7,0,32.59,0,"Styria","Hartberg-Fürstenfeld"
15513.8666666667,"male",1.5,0,0,0,19425.13,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
11306.0611111111,"female",1.8,9085.43,0,2307.41,0,0,0,0,0,1523.56,0,121.85,-1624.61,"Styria","Hartberg-Fürstenfeld"
18322.3236842105,"male",3.8,0,0,0,26865.69,0,0,0,0,3932.64,0,83.16,-57.83,"Styria","Hartberg-Fürstenfeld"
12380.13,"female",1,0,0,0,12002.19,0,0,0,0,0,0,755.88,0,"Styria","Hartberg-Fürstenfeld"
20011.49,"female",2,0,0,0,22368.44,0,0,0,0,0,0,394.28,0,"Styria","Hartberg-Fürstenfeld"
6955.27619047619,"male",2.1,8910.12,0,0,0,0,0,0,0,3389.86,2221.19,84.91,0,"Styria","Hartberg-Fürstenfeld"
9541.30416666667,"male",2.4,14907.43,0,0,0,0,0,0,0,6339.35,0,22.12,0,"Styria","Hartberg-Fürstenfeld"
13913.95,"male",1,0,0,21481.58,0,0,0,0,0,0,0,114.51,-1014.62,"Styria","Hartberg-Fürstenfeld"
20426.56,"male",1,22416.77,0,0,0,0,0,0,0,0,0,231.45,2221.66,"Styria","Hartberg-Fürstenfeld"
9426.83888888889,"male",1.8,11272.35,0,0,0,0,0,0,0,1576.93,1484.39,0,-321.3,"Styria","Hartberg-Fürstenfeld"
15919.6333333333,"female",1.8,19070.26,0,0,0,0,0,0,0,7247.26,0,20.39,356.88,"Styria","Hartberg-Fürstenfeld"
9152.1,"male",2.1,8717.87,0,0,0,0,0,0,0,7160.55,2030.25,195.22,0,"Styria","Hartberg-Fürstenfeld"
9526.905,"female",2,14293.35,0,631.13,0,0,0,0,0,0,0,0,0,"Styria","Hartberg-Fürstenfeld"
10338.37,"female",1,0,0,0,0,0,0,9344.03,0,0,0,38.24,-956.1,"Styria","Hartberg-Fürstenfeld"
18857.95,"male",3,5440.08,25108.04,4770.53,0,0,0,0,0,0,0,25.49,-229.38,"Styria","Hartberg-Fürstenfeld"
9379.25714285714,"male",2.1,10445.81,0,0,0,0,0,0,0,3573.34,2144.16,0,-62.54,"Styria","Hartberg-Fürstenfeld"
11157.6,"male",1.5,0,0,0,16676.9,0,0,0,0,0,0,59.5,0,"Styria","Hartberg-Fürstenfeld"
6263.76,"female",1,0,0,0,0,0,0,6112.9,0,0,0,55.87,-94.99,"Styria","Hartberg-Fürstenfeld"
5085.56,"male",1,4851.23,0,0,0,0,0,0,0,0,0,234.33,0,"Styria","Hartberg-Fürstenfeld"
14541.880952381,"male",2.1,19580.28,0,0,0,0,0,0,0,10936.58,0,21.09,0,"Styria","Hartberg-Fürstenfeld"
5261.96,"female",1,3336.82,0,0,0,0,0,0,0,0,0,256.73,0,"Styria","Hartberg-Fürstenfeld"
15169.0833333333,"male",2.4,26990.52,0,0,0,0,0,0,0,7136.04,0,330.14,0,"Styria","Hartberg-Fürstenfeld"
13976.44,"female",1,0,0,0,13833.42,0,0,0,0,0,0,143.02,0,"Styria","Hartberg-Fürstenfeld"
8036.94285714286,"male",2.1,6612.55,0,4604.08,0,0,0,0,0,5556.65,0,39.11,-65.19,"Styria","Hartberg-Fürstenfeld"
11146.0266666667,"male",1.5,14807.79,0,0,0,0,0,0,0,0,0,233.78,0,"Styria","Hartberg-Fürstenfeld"
10542.3761904762,"male",2.1,9293.28,0,0,0,0,0,0,0,3997.37,0,0,-1939.9,"Styria","Hartberg-Fürstenfeld"
7253.445,"male",2,0,0,0,14440.22,0,0,0,0,0,0,66.67,0,"Styria","Hartberg-Fürstenfeld"
9335.85333333333,"male",1.5,0,0,0,8364.9,0,0,0,2463.16,0,0,0,-328.42,"Styria","Hartberg-Fürstenfeld"
18361.3133333333,"male",1.5,14410.07,0,0,0,0,0,0,0,0,0,553.45,-608.79,"Styria","Hartberg-Fürstenfeld"
16383.51,"male",1,16029.99,0,0,0,0,0,0,0,0,0,154.17,-199.35,"Styria","Hartberg-Fürstenfeld"
11433.44,"female",1.5,0,0,0,11182.69,0,0,0,0,0,0,36.56,0,"Styria","Hartberg-Fürstenfeld"
2725.47,"female",1,2331.95,0,0,0,0,0,0,0,0,0,393.52,0,"Styria","Hartberg-Fürstenfeld"
16287.1866666667,"female",1.5,17388.73,0,0,0,0,0,0,0,0,0,31.36,-188.16,"Styria","Hartberg-Fürstenfeld"
7007.13,"female",1,0,6842.08,0,0,0,0,0,0,0,0,165.05,0,"Styria","Hartberg-Fürstenfeld"
19808.55,"male",1,24621.8,0,0,0,0,0,0,0,0,0,209.27,-418.54,"Styria","Hartberg-Fürstenfeld"
7375.56,"female",1,7353.57,0,0,0,0,0,0,0,0,0,21.99,0,"Styria","Hartberg-Fürstenfeld"
17568.78,"male",1,17159.32,0,0,0,0,0,0,0,0,0,409.46,0,"Styria","Hartberg-Fürstenfeld"
13373.8782608696,"male",2.3,0,10355.06,0,0,0,0,0,3708.55,15511.63,0,1184.68,0,"Styria","Hartberg-Fürstenfeld"
19279.78,"male",2,19539.69,0,0,0,0,0,0,0,0,0,296.64,0,"Styria","Hartberg-Fürstenfeld"
16249.2833333333,"male",1.8,23265.76,0,0,0,0,0,0,0,5941.16,0,41.79,0,"Styria","Hartberg-Fürstenfeld"
13251.3,"female",1,0,0,0,12952.26,0,0,0,0,0,0,0,-299.04,"Styria","Hartberg-Fürstenfeld"
20906.91,"male",1,19063.21,0,1605.32,0,0,0,0,0,0,0,238.38,0,"Styria","Hartberg-Fürstenfeld"
