eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
16585.86,male,1.1582579358729015,0.0,0.0,3848.24,15779.67,0.0,0.0,6512.16,0.0,0.0,0.0,0.0,-1350.92,State2,District5
21878.24,male,1.849394378120226,15067.47,0.0,0.0,0.0,8850.73,0.0,9081.94,0.0,0.0,2411.61,3882.01,0.0,State3,District4
21978.84,male,1.0822155615293485,8226.25,0.0,0.0,0.0,0.0,3646.27,0.0,0.0,0.0,0.0,455.44,0.0,State2,District1
19251.01,female,2.3586228812804864,-3680.93,0.0,0.0,0.0,0.0,0.0,6076.62,0.0,0.0,0.0,265.15,0.0,State3,District2
19896.09,female,2.0234296839828145,13585.68,0.0,0.0,0.0,0.0,2369.63,0.0,2226.08,4638.59,0.0,0.0,0.0,State3,District5
15904.9,female,2.621040375937654,22632.71,0.0,0.0,8198.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-258.58,State3,District1
12958.72,female,1.4182055269235392,13891.83,0.0,0.0,0.0,0.0,0.0,0.0,3732.3,0.0,1384.71,0.0,-430.0,State3,District1
21594.21,female,2.299716377448477,3311.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.32,-1516.39,State2,District3
18283.23,male,2.600590989946644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1475.86,State1,District3
25223.06,female,1.0424177535512884,9026.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
21597.34,female,1.0548032665456286,0.0,0.0,0.0,7503.45,7788.87,0.0,0.0,0.0,0.0,0.0,0.0,-1044.11,State3,District5
14921.06,female,1.9487015596497796,15374.71,0.0,0.0,0.0,8660.56,0.0,0.0,0.0,0.0,339.97,391.71,-1321.6,State2,District5
23758.37,male,1.335455526996093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
20236.76,female,2.3065040070078533,27354.91,2632.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.5,0.0,State1,District4
13660.82,female,1.5542371127187946,29936.45,0.0,0.0,8119.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1303.46,State3,District3
13465.74,female,1.883182400131663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1602.37,3287.71,8.49,0.0,State3,District1
15423.33,female,1.65153066848771,13289.71,1338.3,0.0,7710.11,0.0,0.0,0.0,5327.11,0.0,0.0,0.0,0.0,State2,District4
24122.82,male,2.330269154378953,-4831.94,0.0,0.0,0.0,6430.02,1956.94,0.0,2754.92,2430.72,0.0,2236.63,-1280.96,State1,District3
7900.22,male,2.358015542532901,0.0,2242.06,0.0,0.0,5299.78,0.0,0.0,6362.01,0.0,0.0,161.54,-701.17,State2,District4
32268.08,male,1.2687536931060088,0.0,2767.32,0.0,0.0,0.0,0.0,0.0,4424.58,0.0,3834.48,0.0,0.0,State1,District2
25765.9,female,1.322096722464092,23258.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
24876.6,female,1.5421430779081624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.89,0.0,State1,District1
10013.1,female,1.864088081613103,39799.53,8362.35,0.0,11923.38,0.0,0.0,0.0,3832.35,0.0,1540.89,0.0,-1014.7,State1,District1
9714.52,male,1.0600306523757248,19912.79,0.0,5843.05,0.0,0.0,0.0,0.0,6964.2,2166.65,0.0,1069.85,0.0,State1,District2
17606.05,male,2.6910383136444755,10920.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3969.52,0.0,826.71,0.0,State3,District1
23624.96,male,1.6930392563111594,12054.63,0.0,0.0,0.0,0.0,0.0,0.0,3524.63,1564.97,0.0,0.0,0.0,State1,District4
27039.32,female,2.7945067422262637,-2762.25,0.0,0.0,11913.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
29890.93,male,1.7204959729275022,4454.31,5564.25,4938.43,0.0,8462.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
21088.35,female,2.4815259899357303,4534.04,0.0,0.0,8354.14,0.0,0.0,0.0,2902.43,0.0,0.0,1549.8,0.0,State2,District5
25523.06,female,1.8673600412242888,9805.56,4812.4,0.0,8193.18,0.0,0.0,0.0,0.0,2310.83,0.0,0.0,0.0,State2,District3
21038.64,female,2.344231966045296,28283.92,0.0,0.0,0.0,0.0,0.0,0.0,4929.76,3363.86,3374.98,666.85,-1670.47,State3,District1
17362.95,male,2.643432004394657,18237.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.25,-2122.06,State1,District3
25237.77,male,1.228050144353885,33784.22,0.0,0.0,11047.58,0.0,0.0,0.0,0.0,3603.76,0.0,0.0,0.0,State1,District3
28339.55,female,1.4038412603079986,-5502.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.9,0.0,0.0,-1444.26,State1,District1
18523.04,male,2.896117272669697,0.0,0.0,5423.15,12211.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
18781.23,female,2.6966445472193543,14567.69,0.0,3464.04,9612.93,0.0,0.0,0.0,0.0,2880.62,0.0,0.0,0.0,State2,District1
15454.28,female,1.040161890680318,0.0,0.0,0.0,0.0,0.0,0.0,6161.08,0.0,0.0,0.0,0.0,-1647.65,State1,District2
15885.39,male,1.0025165559076732,0.0,0.0,0.0,12942.39,0.0,0.0,0.0,0.0,0.0,3572.88,3466.39,0.0,State1,District4
26170.62,male,2.284804267384457,23916.35,0.0,0.0,0.0,0.0,0.0,0.0,5534.47,0.0,2081.11,1766.47,0.0,State2,District3
14041.36,female,2.437660719936491,8997.2,0.0,0.0,12667.97,0.0,0.0,0.0,0.0,917.32,0.0,0.0,0.0,State2,District3
14995.29,female,1.7685409113939414,20865.63,0.0,0.0,8958.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1155.6,State3,District1
19603.83,male,1.9507912092008373,0.0,0.0,0.0,13525.24,0.0,0.0,0.0,0.0,2248.48,0.0,0.0,-1882.51,State2,District1
22016.51,female,2.1384061749187353,18645.36,20668.03,0.0,6447.7,0.0,0.0,0.0,0.0,0.0,0.0,1996.14,0.0,State1,District5
22548.5,female,1.8839657815943538,9127.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3037.65,0.0,0.0,State2,District1
17503.41,female,2.1346765442219144,42658.76,0.0,4015.37,0.0,0.0,0.0,0.0,0.0,2746.53,0.0,1814.74,-166.01,State2,District4
18198.86,female,2.3139340754495112,0.0,21006.34,5412.56,0.0,7565.56,0.0,0.0,0.0,0.0,4655.15,0.0,0.0,State2,District3
21135.05,male,1.990623125958569,7226.98,20714.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1267.45,State3,District5
18495.25,female,2.821354023499646,12714.75,17280.4,0.0,13164.89,0.0,0.0,0.0,0.0,1577.52,0.0,228.74,-1595.98,State2,District2
21576.23,female,2.566760996388325,8965.8,0.0,0.0,13883.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-341.03,State2,District4
27272.05,male,1.8566999114391722,26500.33,0.0,7198.75,0.0,0.0,0.0,0.0,2156.19,0.0,0.0,0.0,-234.18,State1,District1
18584.58,male,2.9478363449164577,13256.07,0.0,2563.56,10357.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
22285.39,female,1.1392914389512723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
17726.99,female,1.1162305843892288,0.0,0.0,0.0,0.0,9065.02,1779.81,0.0,0.0,0.0,0.0,0.0,-916.95,State2,District3
20863.95,male,1.870677830174401,0.0,6728.14,0.0,0.0,0.0,0.0,0.0,0.0,2248.78,0.0,0.0,-659.26,State2,District5
20511.92,male,2.401853961131727,24678.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-552.25,State3,District3
27682.71,female,2.084555807997239,11278.59,2049.42,0.0,0.0,0.0,0.0,0.0,0.0,1735.28,0.0,440.06,-510.57,State1,District1
12525.41,male,1.4511804389735625,24471.06,6187.21,0.0,0.0,0.0,1098.52,0.0,1758.72,0.0,4004.73,717.57,-632.74,State3,District3
21450.5,male,2.6986942701881684,0.0,1136.54,5641.55,6657.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1416.36,State3,District5
13848.64,male,1.295678937368661,12849.99,0.0,0.0,0.0,0.0,0.0,9014.77,0.0,0.0,3826.57,0.0,-1755.95,State1,District1
21877.92,female,1.8611056341907188,11331.86,8881.66,0.0,0.0,0.0,0.0,0.0,0.0,501.36,0.0,0.0,161.5,State3,District5
22367.08,male,2.5484167728081815,24847.2,12267.13,0.0,0.0,7884.82,0.0,0.0,0.0,0.0,3765.11,433.65,-1289.46,State1,District3
18839.37,male,1.6626330137958276,0.0,0.0,6789.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.68,-414.54,State1,District3
15723.45,male,1.2051910304161866,23832.53,0.0,4960.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1790.27,0.0,State1,District2
23861.07,female,2.442876482071068,0.0,-10886.63,4332.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1420.32,State1,District3
23932.76,male,1.712170968317048,11905.83,0.0,0.0,10034.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-974.05,State1,District4
27538.9,male,2.810007739231186,28793.15,0.0,0.0,12452.46,0.0,0.0,0.0,7200.56,0.0,891.03,0.0,0.0,State3,District5
19330.03,male,2.6511183791079436,16520.83,4766.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1018.15,State3,District2
19986.53,female,2.143559841138943,-2938.09,8810.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1243.24,State1,District3
29185.32,female,2.399321698562378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.96,0.0,0.0,-1309.36,State3,District3
23052.76,male,2.0340835161081676,36831.64,0.0,8500.27,0.0,0.0,0.0,6686.03,0.0,0.0,0.0,0.0,0.0,State2,District3
19056.71,female,1.7054626610483792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.8,-1048.07,State2,District4
17550.45,female,1.320344430249191,20980.89,0.0,0.0,14589.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-805.14,State1,District1
24570.72,male,1.37157549588707,17630.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
20789.78,male,1.489497815480477,0.0,0.0,8301.64,12855.94,8465.77,0.0,0.0,0.0,2333.36,355.55,0.0,-1873.91,State2,District3
17421.25,female,1.0387958648553055,12782.38,10982.09,0.0,4091.91,0.0,0.0,0.0,0.0,0.0,2621.58,0.0,21.45,State2,District1
24911.56,female,2.227693443990099,7368.68,0.0,0.0,6673.86,0.0,0.0,0.0,0.0,0.0,2670.83,193.84,0.0,State3,District2
25058.37,female,1.4710273263706013,28545.12,0.0,0.0,0.0,0.0,0.0,8423.65,0.0,0.0,0.0,636.8,-1832.89,State2,District4
10662.45,male,1.5802929468584037,13646.41,0.0,0.0,0.0,0.0,0.0,6199.88,510.38,0.0,0.0,769.17,-705.7,State2,District5
25671.66,female,2.4229563627173616,0.0,-2290.09,0.0,0.0,0.0,0.0,0.0,6090.41,0.0,0.0,5.75,-245.41,State1,District2
19205.54,female,2.641048286122664,0.0,0.0,0.0,7951.93,0.0,0.0,0.0,0.0,1912.03,0.0,1461.53,0.0,State2,District1
25579.7,female,1.1774420145434634,0.0,0.0,0.0,0.0,3869.7,0.0,0.0,0.0,3527.16,0.0,0.0,-1040.33,State2,District2
20777.43,female,2.669578444193398,32256.18,10730.54,0.0,12929.64,0.0,0.0,0.0,0.0,0.0,0.0,599.46,0.0,State2,District1
18535.1,female,2.5822627617463323,19248.15,0.0,0.0,11065.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
30653.64,female,1.7635928112318073,0.0,10797.6,0.0,0.0,0.0,0.0,0.0,0.0,3461.79,0.0,2896.7,0.0,State2,District3
19810.76,male,1.3803649364939503,-2509.65,17243.07,3290.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.76,State1,District4
19034.47,female,2.626445891369333,10268.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
23090.02,female,2.3096211701786595,-4482.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2561.96,0.0,-776.5,State3,District4
24527.12,female,2.330005699616711,14799.0,0.0,5272.25,0.0,0.0,0.0,0.0,1590.99,2407.68,0.0,0.0,-708.15,State1,District4
18076.86,male,2.210416877140746,29206.95,0.0,0.0,6000.41,0.0,0.0,0.0,1469.13,0.0,0.0,523.89,0.0,State3,District3
14621.44,male,1.3590509960277748,0.0,2400.16,0.0,11145.36,0.0,0.0,0.0,0.0,1199.68,0.0,85.46,0.0,State2,District4
17148.21,male,2.323826524319085,22882.18,0.0,0.0,0.0,0.0,2766.99,0.0,0.0,0.0,6288.45,0.0,0.0,State2,District2
21830.24,female,1.487705680923935,0.0,0.0,0.0,10624.18,0.0,0.0,0.0,3734.02,0.0,0.0,591.04,0.0,State1,District4
21869.44,female,2.528254837023586,0.0,1157.95,0.0,0.0,7128.44,0.0,0.0,0.0,0.0,1791.2,0.0,0.0,State3,District2
23025.59,female,2.519966291678873,4213.86,0.0,0.0,10553.87,0.0,2989.31,6328.15,3792.34,0.0,0.0,0.0,-1211.91,State3,District5
20462.84,female,2.6746838142640135,0.0,11959.48,0.0,9670.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-686.55,State1,District4
37873.5,female,2.371694703041219,15934.61,0.0,4068.87,0.0,0.0,0.0,0.0,0.0,0.0,5493.05,0.0,-830.46,State2,District2
19937.0,male,1.348299608082942,0.0,10113.69,0.0,0.0,0.0,0.0,0.0,3264.41,0.0,0.0,0.0,-1896.02,State1,District1
16881.55,female,1.6466547762215642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3268.48,0.0,-498.28,State2,District3
17651.96,female,2.6044903859250885,-1861.18,11101.96,0.0,0.0,0.0,0.0,0.0,0.0,4330.83,4063.01,0.0,-1614.8,State1,District5
16417.63,female,2.0169589165254393,16325.91,0.0,0.0,0.0,0.0,0.0,0.0,5278.7,2576.41,2703.51,2795.98,0.0,State1,District1
24285.44,female,1.3026410743530392,0.0,11526.83,0.0,3266.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1341.34,State2,District2
8700.73,female,1.8020758235781813,34540.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.49,860.57,-696.15,State2,District4
18853.51,male,2.458883637091156,18451.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.16,-1520.34,State2,District5
21175.15,female,2.906440756430545,20448.67,0.0,0.0,9305.76,7425.61,1893.18,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
25232.02,male,2.5420352348611774,20232.2,936.36,0.0,7976.69,0.0,0.0,0.0,0.0,0.0,2596.65,1825.35,-825.27,State1,District1
28140.32,female,1.2089761711129359,0.0,19450.73,0.0,0.0,0.0,3948.58,0.0,3899.13,0.0,1409.27,0.0,0.0,State3,District1
13922.43,male,1.1835625655657231,10027.93,0.0,5460.34,9743.38,0.0,0.0,0.0,6483.71,0.0,0.0,1160.9,-249.85,State3,District4
20972.91,female,2.7781247053295193,15684.15,-1282.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3319.91,0.0,State1,District1
24376.95,female,1.6187730860536926,13473.69,0.0,4853.7,9621.0,5593.38,0.0,0.0,5472.0,0.0,0.0,190.12,-1792.0,State3,District5
19260.4,male,2.075136082997008,28624.57,5436.22,0.0,7160.06,0.0,0.0,0.0,0.0,1046.61,3502.21,7.59,0.0,State1,District2
29317.35,female,2.962672628786508,23235.98,27805.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,State2,District4
22261.8,female,2.224022893891025,17520.16,18692.6,7760.21,10894.79,0.0,0.0,6447.19,0.0,2138.96,0.0,0.0,-834.98,State3,District5
17294.84,female,2.240380383270194,27157.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.37,State1,District4
21526.31,male,1.0987159535700324,3505.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3720.55,0.0,0.0,0.0,State2,District5
16719.51,male,1.808042180184373,21925.36,16576.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1073.23,State1,District4
13862.4,male,2.622172389005872,4470.88,0.0,4766.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
19625.74,male,2.3948600042048085,0.0,15160.02,4689.14,9922.43,0.0,0.0,0.0,0.0,2549.79,3516.83,375.98,0.0,State3,District2
21905.57,male,2.4035931127067203,27797.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.25,0.0,State3,District4
17356.35,female,1.6693694481143735,5074.98,0.0,5105.24,0.0,0.0,0.0,10120.03,5654.66,2379.2,0.0,0.0,-118.89,State1,District4
15409.85,male,2.7487906196361362,8265.4,0.0,0.0,14837.77,0.0,0.0,0.0,0.0,0.0,3900.37,0.0,0.0,State3,District5
19527.83,female,2.445767601589842,0.0,6803.98,0.0,0.0,0.0,2868.3,0.0,1738.15,704.32,0.0,0.0,-1002.73,State2,District4
14308.24,female,2.7904913816325787,9428.54,30271.85,7298.44,10261.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-890.07,State3,District5
22506.95,female,1.406163772546787,-824.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2897.9,0.0,0.0,0.0,State1,District1
27873.55,female,2.770772526376594,5066.58,0.0,4923.09,0.0,7457.61,0.0,0.0,0.0,0.0,0.0,219.57,-551.56,State3,District1
23126.93,male,1.4834019771053588,10240.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982.24,0.0,172.11,0.0,State2,District5
12635.8,female,1.882552805482375,18324.45,0.0,0.0,0.0,2134.18,0.0,0.0,3167.4,0.0,0.0,1385.54,0.0,State3,District2
7078.27,female,1.8820511816353114,9486.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1133.61,State1,District5
22265.47,female,2.37412589734278,0.0,12505.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
27625.83,female,1.5167717462801469,149.58,-4641.86,5259.21,0.0,0.0,0.0,0.0,0.0,3603.64,0.0,542.71,0.0,State1,District3
20277.36,male,1.2528371096888051,7353.05,0.0,5027.43,7803.2,0.0,0.0,0.0,0.0,0.0,2207.97,0.0,-858.36,State1,District4
29984.12,male,2.8349404776829745,-2673.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4514.24,145.32,-1282.63,State1,District4
16676.07,female,2.2378389957147773,26939.86,-1154.75,0.0,12085.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1577.5,State3,District2
26819.63,female,2.476258738603895,28583.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4291.08,0.0,0.0,State1,District5
21138.97,male,2.1125173729132802,0.0,15644.55,3910.89,0.0,0.0,0.0,0.0,2215.75,1432.11,0.0,482.51,-60.52,State3,District3
16365.76,male,1.601172081119267,33877.12,18856.59,4206.87,0.0,0.0,0.0,0.0,5436.15,0.0,0.0,64.55,0.0,State1,District3
15949.14,female,1.992438686282713,15437.47,5559.87,0.0,0.0,0.0,0.0,0.0,8027.16,0.0,0.0,0.0,-759.69,State3,District2
21629.31,female,1.0088823804967457,9960.31,0.0,3886.66,0.0,5443.75,0.0,0.0,0.0,3446.36,2446.18,0.0,-1625.84,State3,District4
15150.6,male,2.694891302897074,10766.02,0.0,5366.18,8472.35,0.0,3677.82,0.0,0.0,3110.37,0.0,0.0,0.0,State1,District5
20441.97,female,1.7548642713971183,13618.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2679.62,0.0,0.0,State2,District4
16168.28,male,1.2461662552616137,24979.12,2944.3,5261.04,9580.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1223.51,State3,District2
30302.93,male,1.6053330712310991,31757.42,10348.6,0.0,0.0,8355.45,0.0,0.0,3744.34,0.0,0.0,192.24,-738.25,State2,District2
21192.71,female,2.9519816147730245,21721.3,0.0,0.0,0.0,0.0,0.0,0.0,3583.27,2485.53,2043.02,128.63,-1641.44,State1,District2
15662.35,male,2.4933671129247506,25939.8,0.0,0.0,6605.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.11,State3,District2
10940.29,male,2.9835134587424843,14921.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2295.0,0.0,0.0,0.0,State3,District5
13091.51,female,1.8263207136496173,0.0,-55.09,0.0,11495.31,0.0,0.0,0.0,0.0,0.0,0.0,1176.93,0.0,State2,District2
14928.88,female,2.7679271891257553,0.0,0.0,0.0,8399.42,0.0,0.0,0.0,0.0,0.0,3773.62,0.0,-614.18,State3,District3
9749.03,female,2.952781625528212,0.0,18929.26,0.0,11444.43,0.0,0.0,0.0,0.0,2231.29,0.0,296.12,0.0,State2,District3
18757.14,male,1.911195802001613,0.0,0.0,7433.13,0.0,7609.61,0.0,0.0,0.0,0.0,0.0,189.59,0.0,State3,District1
28698.1,female,2.2578968899399774,0.0,0.0,3095.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-414.24,State1,District4
29919.76,female,1.6186877093520218,13541.63,0.0,0.0,9172.93,0.0,0.0,0.0,0.0,1064.52,0.0,86.67,-1236.88,State1,District2
17790.74,male,2.2722875255065267,30871.13,0.0,4953.68,9951.97,0.0,0.0,0.0,0.0,2329.67,0.0,1082.2,0.0,State1,District5
18023.69,female,2.3183003038544574,12092.88,0.0,0.0,0.0,0.0,2718.91,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
31168.02,male,2.3604464346436833,0.0,17314.82,0.0,0.0,8410.94,0.0,0.0,0.0,621.62,0.0,0.0,-488.62,State1,District1
22319.47,female,2.917427020509819,-8166.13,11090.61,0.0,0.0,0.0,0.0,0.0,0.0,2433.71,0.0,127.51,0.0,State1,District2
16917.86,female,2.5645433124595343,0.0,0.0,0.0,11571.0,0.0,0.0,0.0,0.0,0.0,0.0,206.68,0.0,State3,District5
18018.71,female,1.401455958000917,0.0,12012.84,4682.27,10063.65,1671.74,0.0,0.0,0.0,0.0,3824.65,0.0,0.0,State1,District5
14623.03,male,2.6688181760888234,0.0,0.0,0.0,0.0,7964.13,0.0,0.0,0.0,0.0,0.0,1017.57,0.0,State2,District5
22376.45,female,2.722530323145987,0.0,5597.97,2114.32,0.0,0.0,0.0,0.0,6354.9,0.0,4922.71,24.2,-249.79,State2,District1
10904.88,female,1.4830246091000077,25615.37,4902.19,0.0,0.0,0.0,0.0,0.0,6062.25,0.0,0.0,185.18,0.0,State2,District3
31251.88,male,2.412625094380573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.08,0.0,173.61,0.0,State2,District2
26426.25,male,1.2854187939113566,-7185.84,0.0,0.0,0.0,0.0,0.0,0.0,4587.53,0.0,0.0,1489.74,0.0,State1,District4
21083.07,male,1.4245756407388266,5431.06,0.0,7175.11,6394.82,4230.79,0.0,8884.27,0.0,0.0,0.0,879.06,0.0,State1,District3
29180.73,female,1.44982029243792,1621.38,16509.25,1163.43,0.0,0.0,0.0,5718.43,0.0,0.0,0.0,1076.83,-774.07,State3,District1
26824.92,female,1.8399258016721627,6322.03,0.0,0.0,0.0,0.0,0.0,0.0,3718.49,0.0,0.0,487.37,0.0,State1,District3
13724.55,male,2.400788003334015,-6819.76,0.0,0.0,14739.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
21203.78,male,1.379261233119866,0.0,0.0,0.0,5934.65,0.0,0.0,0.0,0.0,0.0,0.0,1752.22,0.0,State2,District3
24283.59,female,1.5262289720370048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693.13,0.0,0.0,-630.03,State1,District2
12648.27,male,1.4156904246495199,0.0,-9387.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.91,-1294.9,State3,District1
11982.63,female,2.4120741423212597,19008.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-936.34,State3,District1
27071.22,male,2.733058816842571,26093.37,0.0,3945.02,0.0,0.0,0.0,0.0,732.91,0.0,3199.17,0.0,0.0,State3,District2
21775.97,male,1.7774589903643156,15289.86,14426.81,3788.95,6512.28,8997.66,0.0,0.0,3488.94,1700.21,0.0,4689.47,0.0,State2,District4
19703.41,male,2.1482807363630334,9536.14,16399.37,0.0,0.0,6406.4,0.0,0.0,0.0,0.0,0.0,0.0,-794.99,State1,District3
13146.5,female,1.2124593519261855,0.0,0.0,0.0,0.0,0.0,0.0,6209.93,0.0,0.0,3288.05,431.17,-952.6,State3,District3
19769.46,female,2.989190475375554,79.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3837.07,1267.74,0.0,State1,District3
15085.09,female,2.856842323008559,11107.34,9586.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3116.98,0.0,-1121.37,State1,District1
21637.25,female,1.3373580383750259,6281.24,1879.24,0.0,12235.67,0.0,0.0,0.0,5670.86,0.0,34.01,558.77,-946.55,State1,District4
12929.96,male,2.9251359543267856,15416.16,0.0,0.0,0.0,6035.54,0.0,0.0,0.0,0.0,2219.3,129.59,0.0,State3,District1
25006.4,male,1.0762503087450037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
23475.47,female,2.5415594673984554,2904.18,23799.3,0.0,13169.28,0.0,0.0,0.0,4345.58,0.0,0.0,2139.36,0.0,State1,District2
29614.3,male,2.8394822941200246,31361.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.39,0.0,133.93,0.0,State1,District2
21959.1,female,2.627585964670536,0.0,0.0,0.0,12205.16,0.0,0.0,0.0,6416.42,3610.21,0.0,0.0,0.0,State3,District4
7331.47,female,2.029441255376246,15154.0,0.0,0.0,10791.54,0.0,0.0,0.0,0.0,2656.64,0.0,0.0,-927.66,State2,District2
21697.07,male,2.6640693033633345,0.0,12931.91,0.0,0.0,0.0,0.0,0.0,0.0,2633.08,3021.64,3000.69,-885.21,State1,District5
17073.2,female,1.422481478862033,26032.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
24327.31,female,2.516952326865474,20756.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.18,0.0,State2,District1
25337.24,female,1.1413963370449167,0.0,0.0,0.0,9553.74,0.0,0.0,0.0,4416.93,992.04,0.0,1395.75,0.0,State3,District1
20209.55,female,1.2406068082031558,15429.17,21701.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-937.07,State3,District3
14038.22,male,1.2439787688440405,2475.7,0.0,7510.57,0.0,0.0,0.0,0.0,0.0,3000.39,0.0,10.29,-1530.05,State3,District2
19825.66,male,2.0478059957418893,17961.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1795.51,State1,District5
14000.78,male,1.168582882265734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2936.32,0.0,State2,District2
