eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district,weight
24383.07,male,2.5197548293439347,9690.31,0.0,0.0,0.0,0.0,2388.71,0.0,0.0,0.0,4187.49,0.0,-1489.94,State3,District2,10.0
16351.28,female,2.7383179302720126,16330.47,10038.07,0.0,9502.36,0.0,0.0,0.0,0.0,0.0,0.0,1014.2,0.0,State3,District2,10.0
20565.52,male,2.8888647369662213,23826.8,0.0,0.0,10030.91,10013.45,0.0,2988.43,0.0,0.0,0.0,1173.47,0.0,State1,District2,10.0
10065.53,male,2.3680389659951304,8029.88,11730.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2737.33,-1139.97,State3,District2,10.0
13741.52,male,1.8888922003500948,0.0,8864.61,0.0,0.0,0.0,0.0,0.0,0.0,2480.3,0.0,0.0,-1794.33,State1,District5,10.0
16883.27,female,1.3999141653284297,13093.35,13350.23,0.0,13041.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
19521.84,female,1.840058375379165,0.0,10679.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1262.7,State3,District2,10.0
27157.04,female,1.4084497885149834,0.0,0.0,0.0,10919.03,0.0,2470.97,0.0,0.0,203.96,364.12,0.0,-703.49,State2,District1,10.0
27383.81,male,2.4032865513133586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.62,0.0,1208.81,0.0,State3,District2,10.0
19087.84,male,2.928354690143369,12758.79,13381.23,3748.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6339.25,0.0,State2,District5,10.0
24360.91,male,2.532994480845181,19485.27,0.0,0.0,0.0,0.0,2117.86,0.0,0.0,0.0,0.0,0.0,-1514.02,State3,District4,10.0
14290.73,female,2.779658105955039,0.0,0.0,0.0,7277.36,0.0,0.0,0.0,6703.72,0.0,2958.76,0.0,0.0,State3,District5,10.0
21813.94,female,2.3356597103243324,0.0,13892.9,0.0,0.0,9321.84,4280.85,0.0,0.0,0.0,2992.99,36.64,0.0,State3,District2,10.0
24690.42,male,2.4274614984038245,1938.38,9961.41,5915.0,0.0,0.0,1050.18,0.0,0.0,0.0,0.0,0.0,-1533.75,State1,District2,10.0
9658.75,male,1.240892416222976,24598.46,17128.05,6215.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
24620.43,female,2.396052449530114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
16352.31,male,1.3950470420629812,8152.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-456.15,5116.4,0.0,0.0,State3,District4,10.0
22854.99,female,1.1981544980018595,0.0,13426.77,0.0,0.0,0.0,0.0,4674.86,3576.82,0.0,0.0,337.75,-1228.22,State3,District1,10.0
19105.37,male,2.742342964866663,28004.62,0.0,0.0,0.0,0.0,3667.53,0.0,0.0,0.0,0.0,0.0,-900.53,State1,District5,10.0
24528.1,female,1.9956681151627038,0.0,0.0,0.0,4388.58,0.0,2405.64,0.0,0.0,3285.85,0.0,0.0,65.8,State2,District5,10.0
22268.59,female,2.7080412942338645,14649.67,0.0,7404.39,9695.71,0.0,0.0,0.0,0.0,0.0,1381.93,54.36,-298.28,State1,District4,10.0
17280.4,female,1.4644544782939843,24868.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
19204.26,male,1.3718708172154497,0.0,0.0,0.0,9234.25,0.0,0.0,0.0,7828.6,0.0,0.0,0.0,-733.24,State3,District3,10.0
28610.22,male,1.6275187958006876,-5456.67,0.0,0.0,7127.37,0.0,0.0,0.0,0.0,0.0,3922.97,0.0,-1033.01,State1,District3,10.0
22990.71,female,2.492773958975039,1122.66,0.0,0.0,0.0,0.0,3063.52,0.0,0.0,0.0,0.0,0.0,-738.71,State1,District1,10.0
17166.42,female,2.9502990405465184,17724.49,0.0,0.0,0.0,0.0,4249.67,0.0,0.0,0.0,0.0,748.93,-229.27,State1,District3,10.0
26764.24,female,1.5552894381905655,14451.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.71,0.0,State3,District5,10.0
29518.03,female,1.7475660013545449,23520.1,0.0,0.0,0.0,0.0,0.0,8818.03,0.0,557.66,0.0,0.0,-746.57,State3,District2,10.0
27275.69,male,2.352658818157196,-3387.07,0.0,0.0,0.0,12323.4,0.0,0.0,0.0,2752.55,0.0,919.93,-1354.09,State1,District1,10.0
10727.68,male,1.6302562935491665,0.0,13537.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2384.98,0.0,-1299.62,State3,District3,10.0
14394.88,female,1.5689821274488056,14361.98,0.0,0.0,7136.83,0.0,0.0,0.0,0.0,0.0,0.0,369.7,0.0,State1,District4,10.0
10974.9,female,2.3807410743893067,21872.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
30459.67,male,2.04331872929964,6987.2,0.0,0.0,0.0,0.0,2617.8,0.0,1773.59,0.0,4594.11,0.0,-2135.82,State1,District5,10.0
15721.6,male,1.116883490889461,18992.59,0.0,0.0,5539.68,0.0,0.0,0.0,8695.62,2260.96,0.0,279.11,-626.92,State3,District1,10.0
16488.82,male,2.0250796861865132,0.0,0.0,0.0,0.0,0.0,2284.75,0.0,7255.57,3274.69,0.0,1995.84,0.0,State3,District5,10.0
16578.36,female,2.115122840744184,24884.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2997.06,0.0,-932.17,State3,District5,10.0
25174.13,female,2.473646295707523,0.0,0.0,0.0,10515.77,0.0,3686.02,0.0,0.0,4106.62,0.0,1836.75,0.0,State1,District5,10.0
27621.15,female,1.6467422032569887,15598.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.86,-410.79,State2,District1,10.0
21370.36,male,1.0337748476959907,0.0,0.0,0.0,13036.07,0.0,0.0,0.0,0.0,0.0,2741.55,1312.61,0.0,State1,District3,10.0
14609.74,female,2.794579379005059,0.0,0.0,0.0,7385.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
27624.98,male,2.9691192374347573,0.0,17198.89,3615.08,0.0,0.0,0.0,0.0,0.0,0.0,2947.41,0.0,0.0,State1,District2,10.0
17228.96,female,2.6180401052709135,26094.0,0.0,10157.02,6797.41,0.0,0.0,0.0,4080.38,0.0,0.0,0.0,-1974.89,State3,District4,10.0
18710.79,female,1.6394163249195295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.1,2169.9,0.0,0.0,State1,District4,10.0
25373.42,female,2.9528915897595454,6872.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
27627.61,female,2.184735208752523,0.0,4442.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,0.0,State2,District3,10.0
15168.74,female,2.427728217029384,9502.34,0.0,0.0,4960.92,0.0,2313.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
27436.42,female,1.3238719283421951,0.0,9581.32,0.0,0.0,0.0,3293.69,3818.35,0.0,635.62,0.0,290.29,0.0,State1,District1,10.0
22388.72,female,1.204246603845414,24958.06,0.0,0.0,11691.44,0.0,0.0,0.0,0.0,2911.46,0.0,0.0,0.0,State1,District5,10.0
21372.37,male,2.3098155181445374,26864.01,0.0,6175.04,0.0,0.0,0.0,0.0,-463.87,0.0,1535.82,172.84,0.0,State1,District1,10.0
21421.76,female,1.5456123002198148,21359.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.25,0.0,State2,District1,10.0
11225.66,female,2.26901426079679,19161.89,0.0,0.0,0.0,10244.41,0.0,0.0,0.0,3964.96,0.0,0.0,0.0,State3,District4,10.0
14856.63,male,2.9515759226267337,27989.51,0.0,0.0,0.0,8886.05,0.0,0.0,5479.94,0.0,4403.79,553.8,0.0,State1,District2,10.0
16559.09,female,1.0582372762056664,6313.28,7745.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.2,-421.76,State3,District3,10.0
17147.83,female,1.7739564481454426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.51,0.0,State2,District2,10.0
17150.2,male,2.6290453923872033,24738.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4426.34,0.0,-833.67,State3,District3,10.0
24348.43,male,1.0989791340427275,7307.93,13487.51,0.0,11725.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
18583.88,male,1.5057886779461171,16187.43,10407.91,5416.9,11703.18,0.0,0.0,0.0,0.0,2770.34,0.0,0.0,-1154.08,State2,District2,10.0
26180.38,female,1.3438209930538767,29423.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-245.42,State2,District5,10.0
21298.02,female,1.0949762865270891,20483.03,-7213.09,0.0,0.0,0.0,0.0,0.0,5588.73,2466.12,0.0,0.0,0.0,State1,District5,10.0
20500.66,female,2.332647777347046,20332.37,16352.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1911.17,State2,District4,10.0
26243.65,male,2.145314957436711,1211.28,0.0,0.0,7731.43,0.0,0.0,4226.4,4206.6,0.0,0.0,706.03,0.0,State2,District1,10.0
19608.8,female,2.448489325899109,4840.92,0.0,3653.17,7550.23,5726.6,0.0,806.04,0.0,1019.38,0.0,0.0,0.0,State3,District5,10.0
14401.69,female,2.9772928552194724,24963.26,0.0,4516.47,0.0,0.0,0.0,5033.9,0.0,2787.6,0.0,0.0,-638.77,State3,District5,10.0
26214.17,male,2.66770283143049,5961.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.62,0.0,0.0,0.0,State1,District1,10.0
25384.47,female,2.983172474848099,9135.79,0.0,0.0,0.0,0.0,0.0,8301.37,0.0,0.0,0.0,0.0,-1043.72,State2,District5,10.0
19536.11,male,2.2576604847852297,0.0,9999.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1879.25,State3,District5,10.0
21615.76,female,1.9230335202198303,0.0,13106.0,5856.11,7713.72,0.0,0.0,0.0,0.0,1381.58,0.0,0.0,0.0,State3,District1,10.0
22081.78,female,1.1445615271115894,4522.02,0.0,0.0,0.0,10812.06,0.0,0.0,0.0,0.0,0.0,790.79,0.0,State2,District2,10.0
26305.43,female,1.2904363724486136,13767.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.18,0.0,0.0,0.0,State2,District3,10.0
16468.8,male,1.4084292171696662,9707.7,0.0,5015.51,7330.1,0.0,0.0,0.0,3092.38,1501.92,0.0,0.0,0.0,State3,District2,10.0
22683.12,female,1.0339555005404129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.93,0.0,0.0,-1314.7,State3,District4,10.0
17968.24,male,2.553481390593226,0.0,0.0,0.0,8223.66,5843.55,0.0,0.0,6551.46,1326.68,0.0,1546.16,-718.44,State3,District2,10.0
13545.83,male,1.839708406993221,29917.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-811.92,State1,District2,10.0
23778.3,male,1.1467070309917933,0.0,0.0,5334.49,18142.14,0.0,0.0,0.0,0.0,1963.15,1540.62,581.13,-465.5,State2,District2,10.0
19501.41,female,1.3900528787218707,4605.51,0.0,0.0,2599.2,0.0,0.0,0.0,0.0,0.0,2872.51,0.0,-606.91,State1,District2,10.0
21665.83,male,2.216705823235819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3180.27,0.0,0.0,State3,District3,10.0
27482.65,male,2.522272798475817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2044.04,0.0,0.0,-1072.14,State3,District3,10.0
19649.32,male,1.4246115141902664,4974.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.49,-1084.43,State1,District5,10.0
19854.14,female,1.826496829275172,14082.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.44,0.0,State1,District3,10.0
17783.37,female,1.4366412240211557,1477.35,0.0,0.0,0.0,0.0,0.0,5636.81,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
14432.67,male,1.175291099711955,10556.54,0.0,0.0,0.0,6971.99,0.0,0.0,0.0,1787.33,0.0,0.0,-1375.57,State3,District2,10.0
21056.37,female,1.8512060441622669,28220.58,0.0,4076.34,0.0,0.0,2360.78,0.0,0.0,1729.02,0.0,2.3,0.0,State3,District5,10.0
18314.25,female,2.784396740830159,29087.14,-11884.64,0.0,12077.46,0.0,0.0,8074.38,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
19601.57,female,1.9730393077038832,337.04,0.0,1455.03,6875.19,0.0,0.0,5360.52,0.0,0.0,0.0,0.0,-936.44,State1,District2,10.0
21770.48,male,2.217320785348404,-1092.42,0.0,0.0,6258.74,0.0,0.0,0.0,0.0,0.0,0.0,2068.86,-891.85,State1,District3,10.0
19696.4,male,2.212615311959116,0.0,-3375.05,0.0,0.0,0.0,0.0,0.0,0.0,2643.28,3822.3,0.0,0.0,State1,District3,10.0
20095.99,female,2.2304042883211777,21884.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.24,2207.71,1710.05,-771.72,State2,District4,10.0
18492.1,male,2.8283347155818683,22645.26,23533.69,0.0,0.0,0.0,0.0,0.0,2955.52,0.0,0.0,0.0,0.0,State3,District3,10.0
23118.58,male,2.4120794067229627,14606.29,0.0,0.0,0.0,5010.72,0.0,6809.08,0.0,0.0,0.0,190.63,0.0,State3,District2,10.0
9892.83,female,2.3189090621232626,18529.98,0.0,0.0,0.0,8866.84,0.0,0.0,0.0,2493.17,0.0,869.26,-1303.29,State2,District2,10.0
17593.11,male,2.9100518961177997,0.0,3309.86,2643.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2092.77,State3,District4,10.0
20937.31,female,2.590329719663993,7074.44,0.0,5264.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1223.07,State1,District2,10.0
24858.74,male,1.7587674732273715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
14705.82,male,1.9188319421626439,11747.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2172.06,0.0,State2,District2,10.0
24623.71,female,1.6373878862898659,13754.36,0.0,3876.47,12269.37,0.0,0.0,0.0,0.0,0.0,4891.45,110.77,0.0,State3,District2,10.0
23209.84,male,2.04669332320609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2120.75,0.0,0.0,0.0,State2,District5,10.0
28937.24,male,1.6981821961612182,8307.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2094.5,0.0,0.0,0.0,State3,District4,10.0
21415.38,male,1.3252323567968327,0.0,0.0,0.0,12271.27,0.0,0.0,0.0,0.0,1519.07,1743.01,0.0,-453.99,State1,District4,10.0
14680.55,female,1.498008057724754,0.0,0.0,0.0,14619.98,0.0,0.0,0.0,5221.42,0.0,0.0,8.57,-791.2,State2,District5,10.0
23773.95,male,1.8100281518705237,0.0,0.0,0.0,11419.97,0.0,0.0,0.0,375.32,2588.5,0.0,0.0,-534.07,State3,District5,10.0
17700.3,female,1.3259755125880033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.38,0.0,State1,District3,10.0
31649.88,male,1.2204664404095455,29634.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5483.24,753.91,0.0,State1,District3,10.0
25738.92,female,1.5136699215953353,24118.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.7,0.0,0.0,-934.82,State2,District5,10.0
10445.31,male,1.1379320789254475,4014.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3739.11,0.0,102.91,State1,District1,10.0
23854.84,female,1.5148682608633508,-643.39,0.0,0.0,10771.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-529.44,State1,District4,10.0
13905.96,male,2.8261277992486864,9629.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.94,0.0,State3,District4,10.0
22565.5,male,2.3789356140912936,14961.41,13629.49,5267.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
17202.43,male,1.096131489886642,27555.71,14258.91,0.0,0.0,0.0,0.0,8207.75,0.0,1089.02,0.0,124.75,0.0,State2,District2,10.0
13792.59,female,2.5662970220871943,15659.2,0.0,316.65,0.0,9387.24,0.0,0.0,0.0,0.0,2424.49,4275.6,0.0,State1,District5,10.0
15439.29,female,1.1564256153102295,30077.19,0.0,3744.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
21759.95,female,2.504736371541442,13229.25,0.0,0.0,0.0,0.0,0.0,0.0,8420.25,0.0,0.0,0.0,0.0,State1,District1,10.0
22721.32,male,1.399142701173526,-527.05,0.0,8211.36,13099.96,0.0,2678.89,0.0,5172.23,0.0,0.0,0.0,0.0,State3,District5,10.0
18750.01,female,2.746888168882733,18772.82,0.0,6816.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
11960.13,female,1.4527635998247483,19258.76,0.0,0.0,0.0,0.0,3539.24,0.0,0.0,0.0,0.0,0.0,-1039.36,State3,District4,10.0
16557.73,male,2.295846544334381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
23510.78,female,2.368717888292057,34482.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4761.46,1211.63,-914.4,State3,District4,10.0
27940.41,male,2.784121476101059,0.0,0.0,0.0,8412.52,0.0,0.0,0.0,0.0,0.0,1252.89,0.0,-1227.02,State1,District2,10.0
20454.71,female,1.1495783934731452,8686.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3139.69,0.0,0.0,0.0,State2,District4,10.0
14350.82,male,2.6574534097538316,30349.32,0.0,4149.03,11643.94,0.0,0.0,0.0,0.0,0.0,3752.53,0.0,-806.34,State2,District1,10.0
18322.91,female,2.875003235876529,9541.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3250.45,-1331.97,State2,District2,10.0
25967.06,female,2.1924252141168212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.69,0.0,68.27,0.0,State3,District5,10.0
24125.74,male,1.8875431184627598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4814.06,0.0,0.0,0.0,0.0,State2,District4,10.0
17293.63,female,2.541190802201428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.5,2189.62,0.0,0.0,State3,District2,10.0
24772.21,female,2.3049060043215333,6346.07,0.0,0.0,9766.62,0.0,0.0,0.0,0.0,2454.31,1668.8,0.0,0.0,State1,District4,10.0
25253.3,male,2.3431903435736947,16263.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1075.21,State1,District2,10.0
21322.31,male,1.0987294811537105,9477.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4,10.0
12801.82,female,2.9211518591017,0.0,0.0,0.0,0.0,0.0,1505.49,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
20163.52,female,2.5373361885629695,15520.77,15634.03,0.0,12580.88,0.0,0.0,9530.23,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
23592.17,male,1.5335915653960959,-10836.12,17866.11,0.0,5779.95,0.0,0.0,11353.85,0.0,0.0,0.0,2473.4,-1516.69,State1,District3,10.0
23898.27,male,2.233779186525264,16361.33,-42.31,3930.23,5004.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.52,State2,District5,10.0
7489.41,male,1.9217063230437499,15490.68,0.0,6044.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1681.76,State3,District3,10.0
22824.87,female,1.2204779145392506,19125.78,8233.25,0.0,12061.1,7110.99,0.0,0.0,0.0,0.0,0.0,132.24,0.0,State1,District1,10.0
19292.87,female,1.5922568400459252,8191.81,24887.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648.11,1132.71,-483.65,State3,District1,10.0
25904.92,male,2.6500670777824937,14593.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.25,0.0,State3,District4,10.0
26760.59,male,1.3868783777030593,0.0,0.0,5498.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
15448.25,male,2.4097898422206256,13716.44,15823.42,0.0,9873.8,0.0,0.0,0.0,0.0,0.0,0.0,1963.95,0.0,State1,District4,10.0
19631.41,female,2.7635546306919374,13524.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.56,0.0,State3,District4,10.0
20115.83,female,2.464251036390576,16742.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.74,0.0,State2,District3,10.0
24248.48,female,1.7168842405995253,29377.51,0.0,2253.1,0.0,0.0,0.0,0.0,0.0,1110.85,0.0,711.83,0.0,State3,District1,10.0
15796.62,male,2.5365748042403573,0.0,0.0,0.0,0.0,0.0,4533.95,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
31030.87,female,1.19066236390349,8509.23,0.0,0.0,0.0,0.0,0.0,6910.36,0.0,0.0,0.0,0.0,-797.62,State1,District1,10.0
21118.8,male,1.2685357973989453,0.0,0.0,0.0,11339.59,0.0,0.0,0.0,4243.43,0.0,0.0,0.0,0.0,State1,District5,10.0
19927.16,male,2.123864568811632,0.0,10908.82,7301.39,0.0,0.0,0.0,0.0,0.0,0.0,5448.5,0.0,0.0,State3,District2,10.0
23825.87,female,1.4454367026091144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
17681.17,female,2.9902695986024455,0.0,0.0,7349.19,0.0,0.0,0.0,0.0,0.0,0.0,2179.34,799.07,-1786.94,State1,District4,10.0
23423.46,female,2.6885235208385847,5197.69,20477.11,5013.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.33,-2042.73,State1,District1,10.0
24624.65,female,2.372657326930078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5272.76,3248.63,0.0,506.74,-1980.85,State2,District1,10.0
18765.3,female,2.9933317875728895,50836.48,0.0,5241.06,13511.97,0.0,0.0,6203.58,6657.77,0.0,0.0,0.0,0.0,State3,District3,10.0
18231.28,male,2.950365857997498,9892.59,0.0,4510.75,12625.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1280.13,State2,District2,10.0
24389.17,female,2.965138574230925,8377.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.1,0.0,1996.96,-1757.65,State3,District1,10.0
24423.49,male,1.9831823981849095,0.0,0.0,0.0,14821.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1025.17,State1,District2,10.0
18330.08,female,2.493656427925136,12163.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045.78,-757.07,State1,District1,10.0
14238.31,male,1.5615037519105437,0.0,13619.71,3772.95,0.0,0.0,0.0,0.0,0.0,0.0,1126.79,0.0,-774.74,State3,District3,10.0
19157.06,female,2.0045802407825253,0.0,0.0,0.0,8065.99,0.0,0.0,0.0,0.0,0.0,0.0,355.79,-1034.39,State3,District5,10.0
25859.87,female,2.8203680222669973,10507.99,0.0,0.0,0.0,0.0,0.0,0.0,1257.87,0.0,0.0,1535.49,-1434.02,State2,District2,10.0
13368.05,female,1.6426671543172966,9704.15,0.0,0.0,4838.3,0.0,0.0,0.0,0.0,-755.14,0.0,0.0,-688.26,State2,District5,10.0
23695.01,male,2.5287586379985827,0.0,0.0,5881.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1084.67,State2,District4,10.0
18343.5,female,1.456761652632314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5970.73,0.0,0.0,821.71,-1155.04,State3,District2,10.0
18279.04,female,1.0442367460619424,9023.33,11195.23,0.0,0.0,0.0,4824.63,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
19957.47,male,2.629733852084197,-175.91,12446.98,0.0,0.0,0.0,0.0,0.0,0.0,2770.61,0.0,683.24,-533.61,State3,District1,10.0
27731.16,female,1.9930754442219665,7543.32,0.0,0.0,8106.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-608.2,State2,District3,10.0
25384.94,female,1.7705509240794421,38155.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.55,2922.39,0.0,-872.5,State1,District2,10.0
23078.31,male,1.2005978992056903,0.0,0.0,3512.6,13467.48,0.0,0.0,0.0,0.0,0.0,0.0,203.75,0.0,State2,District5,10.0
18327.72,male,1.7747360042438698,21447.32,0.0,0.0,0.0,0.0,0.0,0.0,-502.43,0.0,0.0,0.0,-2161.97,State3,District2,10.0
16835.55,female,2.297356825004335,9152.12,0.0,5838.6,0.0,0.0,0.0,0.0,3837.33,0.0,0.0,0.0,-510.38,State3,District5,10.0
15792.83,female,1.0124014913678496,-711.25,9210.55,0.0,0.0,0.0,0.0,4835.43,0.0,0.0,0.0,0.0,-906.38,State1,District1,10.0
18560.25,female,1.2914663943363196,29591.83,0.0,0.0,11363.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
17214.37,male,1.419208059350272,7005.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
12141.48,male,1.9467929236352248,12757.08,7488.69,0.0,0.0,9110.24,0.0,6002.63,0.0,0.0,1926.29,0.0,0.0,State3,District5,10.0
26233.39,female,1.8547336315009753,22800.26,13474.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2308.78,State1,District3,10.0
25888.82,male,2.3370013618540257,15721.36,0.0,0.0,0.0,0.0,0.0,6855.32,4528.71,2450.16,0.0,489.82,458.97,State1,District3,10.0
27196.66,female,1.1022177890540272,0.0,7787.07,0.0,0.0,9955.56,0.0,0.0,0.0,2058.28,0.0,0.0,-1410.55,State2,District2,10.0
25293.66,male,1.5085396868374754,0.0,4521.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
24061.1,female,1.3413520272995765,0.0,-6880.06,0.0,0.0,0.0,0.0,0.0,3411.54,0.0,0.0,0.0,0.0,State1,District5,10.0
24804.68,female,1.05932278551351,26778.29,0.0,0.0,0.0,0.0,0.0,0.0,3392.89,1901.86,0.0,0.0,-136.93,State2,District1,10.0
25818.8,male,2.131925024347618,0.0,0.0,0.0,8955.98,10529.36,0.0,0.0,0.0,0.0,0.0,906.29,21.94,State1,District4,10.0
20361.03,male,1.8942258717458262,21173.27,0.0,0.0,8330.92,0.0,0.0,0.0,0.0,0.0,2714.76,101.23,0.0,State3,District1,10.0
14082.22,female,1.3275249147186572,28069.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2381.53,0.0,0.0,State2,District1,10.0
22450.85,male,1.060938918088058,-7.59,0.0,0.0,0.0,7146.91,0.0,0.0,1287.55,0.0,0.0,0.0,0.0,State2,District1,10.0
19530.93,female,2.9313818889276435,0.0,0.0,5468.5,14035.87,0.0,0.0,7786.47,0.0,1922.97,0.0,0.0,0.0,State2,District4,10.0
