eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
15006.7,female,2.267782666425159,24357.22,14524.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
20441.82,female,2.6799032984900504,0.0,7365.56,0.0,11861.12,0.0,0.0,0.0,0.0,0.0,0.0,221.34,0.0,State2,District3
22007.16,female,1.513513290487055,16735.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2366.34,2168.26,0.0,State2,District2
29035.42,male,1.5593393077767306,26871.32,0.0,0.0,0.0,11204.24,0.0,0.0,0.0,0.0,3836.56,0.0,0.0,State2,District1
28986.42,male,1.5590124183775482,0.0,15312.22,2678.96,0.0,0.0,0.0,0.0,5576.59,0.0,1723.78,75.48,-975.82,State1,District1
17454.32,female,1.622934214011583,18096.59,13797.06,4963.84,8652.43,0.0,0.0,0.0,-1585.09,565.45,0.0,479.29,-1090.25,State3,District1
20324.18,male,1.374608221069535,26578.28,0.0,0.0,6997.9,0.0,0.0,0.0,0.0,0.0,0.0,682.52,-1043.21,State3,District5
22275.34,female,1.0590045777805563,17475.22,6007.05,0.0,0.0,0.0,3632.15,0.0,0.0,0.0,0.0,1334.34,0.0,State2,District1
16845.39,female,2.0455184564086624,12741.19,0.0,0.0,0.0,5246.42,0.0,0.0,0.0,0.0,0.0,1594.25,0.0,State2,District4
22663.41,female,2.4417013486012578,0.0,0.0,0.0,0.0,0.0,0.0,8186.07,0.0,0.0,0.0,0.0,-7.55,State1,District1
22163.3,female,1.3052322068156468,0.0,0.0,0.0,4101.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
24774.93,female,2.8928163021227613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-913.83,State3,District5
30687.48,female,2.336779279192455,0.0,0.0,0.0,7281.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
12148.9,female,1.5039147928058871,11796.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115.52,0.0,0.0,State3,District3
15279.44,female,2.212663184529415,27196.88,0.0,0.0,0.0,4041.51,0.0,0.0,0.0,40.85,0.0,471.89,0.0,State3,District5
17889.83,male,2.384009134137961,7472.49,0.0,0.0,9503.15,0.0,0.0,0.0,0.0,1466.14,0.0,0.0,-884.08,State2,District2
21048.16,female,2.1098278757359856,12449.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.65,-67.31,State2,District2
21760.76,male,2.348632559415903,19428.84,0.0,0.0,10327.5,0.0,0.0,0.0,4461.43,0.0,0.0,0.0,0.0,State2,District3
21245.7,female,2.579047901099947,0.0,22104.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-712.26,State1,District4
5489.96,female,2.2456406993877023,10893.93,5961.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.55,State2,District2
14139.68,male,1.6377178361706657,-3652.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.83,0.0,State3,District3
21193.62,male,1.4703101961913159,0.0,0.0,6502.24,0.0,0.0,2171.2,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
19910.72,female,2.2210167954888207,11057.26,0.0,5043.11,0.0,0.0,2282.82,0.0,0.0,0.0,0.0,645.37,-987.75,State1,District4
15249.07,male,2.732008049409055,16784.11,23986.8,0.0,0.0,0.0,0.0,7736.48,3497.09,1727.84,0.0,0.0,0.0,State1,District5
21854.34,female,2.4573732880363277,16860.39,9629.96,0.0,7843.29,0.0,0.0,0.0,3395.54,0.0,0.0,0.0,0.0,State1,District3
17399.87,male,2.862597097604991,18894.05,14957.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
6005.68,female,1.8385822804459424,13821.76,13787.53,0.0,0.0,0.0,0.0,0.0,4356.93,0.0,0.0,2834.57,-789.88,State3,District5
17298.39,male,1.7893725004426533,0.0,13590.75,0.0,11153.17,0.0,0.0,10240.63,0.0,0.0,0.0,0.0,0.0,State3,District1
20677.51,female,1.561634802232967,0.0,0.0,0.0,0.0,8218.45,0.0,0.0,4380.54,1261.65,0.0,262.84,0.0,State1,District5
22074.29,male,1.789490009860686,12166.44,3678.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.18,-278.9,State3,District3
26264.39,male,1.253727558670603,23035.55,0.0,0.0,11088.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2077.38,State3,District2
22978.89,male,2.86038237694413,6023.24,0.0,0.0,9474.88,0.0,0.0,0.0,0.0,2729.57,0.0,2026.44,-1865.13,State3,District3
29943.79,male,2.294036804095163,31594.3,12888.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3443.01,0.0,-1089.7,State1,District3
17197.77,female,1.6594111030710998,7679.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3623.01,0.0,-1729.04,State3,District1
25184.51,male,1.5769512444870215,32958.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1715.1,State1,District1
15629.81,male,2.1410865113140414,0.0,7040.32,0.0,0.0,0.0,0.0,5287.62,0.0,0.0,0.0,0.0,0.0,State3,District4
25393.81,male,2.875945924294882,4037.47,-3933.32,0.0,11725.67,6900.4,0.0,0.0,5455.48,0.0,1106.07,337.12,0.0,State3,District1
24066.1,female,1.4715177761963354,31907.3,0.0,0.0,10877.37,0.0,0.0,6673.36,3414.2,0.0,0.0,0.0,0.0,State1,District1
17671.0,female,1.8838684918356363,14195.23,0.0,0.0,10596.23,0.0,0.0,0.0,3905.2,0.0,0.0,0.0,0.0,State1,District3
24146.96,male,1.2795690661754404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2185.3,0.0,158.95,0.0,State1,District5
19534.92,male,2.9192061215072753,33099.38,0.0,0.0,6842.19,0.0,0.0,0.0,7044.1,0.0,0.0,234.85,-100.22,State3,District4
30283.59,male,1.6810255513879695,0.0,0.0,7620.33,0.0,0.0,0.0,0.0,0.0,2119.57,2663.15,75.54,0.0,State3,District5
21096.59,male,1.7870045008243525,30282.15,0.0,0.0,17104.75,0.0,0.0,0.0,0.0,2669.28,0.0,780.89,-762.57,State2,District2
5840.75,female,2.772404580644026,4840.46,0.0,1494.88,0.0,0.0,0.0,0.0,0.0,0.0,680.23,0.0,-600.11,State3,District2
19445.74,female,2.5593410726688672,0.0,6217.8,0.0,0.0,0.0,0.0,0.0,0.0,3107.27,0.0,135.22,-68.13,State2,District3
26218.05,female,1.8707267086340433,28290.91,0.0,0.0,0.0,0.0,0.0,0.0,-177.76,0.0,0.0,0.0,-1420.43,State1,District3
25687.38,female,2.032326080721199,9165.53,0.0,0.0,0.0,0.0,2457.21,0.0,0.0,0.0,0.0,331.14,-1326.72,State2,District1
18776.1,female,1.2471545056099345,11498.88,0.0,0.0,0.0,10550.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
27517.33,male,2.8656501678852724,5423.61,575.51,0.0,0.0,0.0,0.0,0.0,3584.32,723.29,1922.49,436.95,0.0,State2,District5
25350.76,female,2.857252357031137,2091.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2413.21,0.0,0.0,0.0,State1,District4
22045.35,male,2.241716157925336,22089.8,0.0,0.0,0.0,5632.03,3358.59,8317.87,0.0,0.0,0.0,590.0,-521.49,State3,District5
21431.07,male,2.433543166564146,0.0,21583.85,0.0,0.0,0.0,0.0,0.0,1924.33,3102.66,0.0,1013.97,-1113.29,State2,District2
21762.99,male,2.4763464841386487,0.0,0.0,0.0,10701.41,0.0,0.0,6583.86,0.0,0.0,0.0,301.11,-1538.51,State2,District1
25154.44,female,2.8933343352689853,15030.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2544.73,State2,District1
19558.55,female,1.7379639845487918,0.0,0.0,3700.39,9824.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
19341.39,male,1.018757276853846,-1777.18,-1884.92,5853.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1198.15,State1,District4
26824.88,female,2.696085291066207,13061.41,0.0,0.0,0.0,0.0,0.0,6940.63,0.0,2340.39,4424.06,145.46,-548.03,State3,District1
25134.28,female,2.7373673609133857,15366.83,0.0,1304.83,0.0,0.0,0.0,0.0,0.0,0.0,3612.67,0.0,-1025.44,State3,District1
30704.74,female,2.5328264395376854,24632.49,13310.32,0.0,16065.36,0.0,0.0,0.0,0.0,1982.1,0.0,2155.09,0.0,State1,District1
12401.96,male,2.72461404455224,16426.98,15456.65,0.0,0.0,8509.18,0.0,7519.13,0.0,0.0,0.0,0.0,-878.2,State3,District1
23308.75,male,2.7570413207930176,0.0,0.0,0.0,0.0,5774.36,0.0,0.0,0.0,2429.38,0.0,0.0,0.0,State3,District3
19162.62,male,2.178326873042797,0.0,8624.47,0.0,0.0,7987.07,4123.58,0.0,0.0,2944.79,2866.38,450.7,0.0,State1,District2
20229.54,male,2.632526755218908,0.0,0.0,0.0,0.0,0.0,0.0,5366.24,0.0,0.0,0.0,1780.72,0.0,State1,District3
14590.68,male,1.6528190986885178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
23266.44,female,2.1603411637476846,14727.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3297.56,-583.66,State2,District2
11244.0,female,1.5107798020130279,0.0,0.0,0.0,14316.78,0.0,0.0,0.0,0.0,1322.53,0.0,0.0,0.0,State3,District3
19919.03,female,2.2631979607751287,4205.66,21657.75,0.0,12691.83,0.0,0.0,0.0,1930.53,0.0,0.0,633.44,0.0,State1,District2
18264.39,female,2.3761108703480422,40880.46,0.0,0.0,12506.02,0.0,0.0,0.0,0.0,0.0,-199.13,237.61,-1005.5,State3,District1
23531.82,female,1.8963869531748054,19740.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.52,0.0,-897.45,State1,District4
15861.5,female,1.9950675933942525,31345.44,0.0,4160.2,0.0,0.0,0.0,0.0,0.0,916.96,0.0,0.0,0.0,State1,District5
8188.29,female,2.6107935482875035,0.0,10568.78,0.0,7766.8,0.0,0.0,0.0,0.0,1783.95,0.0,710.94,0.0,State1,District2
20697.19,female,1.3903087462437944,24232.46,0.0,3675.5,0.0,4519.06,0.0,10647.25,0.0,1272.37,0.0,0.0,-876.94,State3,District1
25275.09,male,1.3605675029113773,328.5,0.0,0.0,0.0,8644.74,1874.61,4905.05,0.0,0.0,3396.17,0.0,0.0,State3,District2
16991.1,male,1.6868339365005505,25093.65,0.0,4171.09,0.0,0.0,0.0,0.0,4531.57,2988.69,0.0,107.03,0.0,State2,District3
23387.66,female,2.678107764744028,0.0,-13278.82,6519.73,0.0,0.0,0.0,0.0,0.0,1108.13,0.0,0.0,0.0,State3,District1
20874.48,male,2.8339552416860245,11849.98,0.0,0.0,0.0,0.0,0.0,0.0,4396.32,3266.06,0.0,1149.2,0.0,State3,District3
18648.29,female,1.0469649245389097,0.0,0.0,-310.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.57,0.0,State1,District3
22545.74,female,1.494460350374872,19142.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.52,0.0,0.0,0.0,State2,District4
15820.48,female,1.5306964960986367,20896.57,0.0,0.0,0.0,0.0,2529.06,6669.66,0.0,0.0,0.0,832.94,-841.47,State2,District3
17006.09,female,1.9592142883338273,23834.86,0.0,0.0,8057.52,0.0,2080.79,0.0,0.0,0.0,3366.45,0.0,0.0,State2,District4
20293.74,female,1.7349756982347544,14413.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
24567.2,female,2.005885729957888,0.0,0.0,0.0,3672.88,7495.81,2448.14,0.0,4933.18,2113.72,0.0,0.0,0.0,State1,District3
13968.83,female,2.4373047020653806,26929.2,0.0,0.0,8460.53,0.0,3676.63,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
18960.63,male,2.7633446673635467,25063.19,0.0,4077.03,0.0,8466.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
21838.98,female,1.1145467092216077,18010.63,0.0,0.0,0.0,6369.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
23059.78,female,1.7789174717199039,0.0,0.0,7422.87,14124.77,0.0,0.0,0.0,3268.49,1075.17,0.0,0.0,-1787.41,State3,District3
24342.74,female,2.6094969601840643,0.0,0.0,0.0,11659.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
18783.26,female,2.0328623210430816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.7,0.0,1086.82,-859.36,State2,District1
13303.7,male,2.762162102161744,33973.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
15008.87,female,2.14205921784965,0.0,0.0,0.0,0.0,8219.99,0.0,0.0,0.0,0.0,0.0,0.0,-2118.28,State3,District2
18502.94,male,2.1259408520030894,34654.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
13756.74,female,2.270521362066283,8670.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1275.27,State2,District5
21042.58,female,1.0480743118787144,9113.12,-2933.9,0.0,12976.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
18628.24,male,2.864990555608049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4088.89,1732.67,1464.27,0.0,-676.26,State2,District2
12856.84,male,1.0622819674692408,19539.5,6753.73,2894.36,0.0,0.0,0.0,0.0,0.0,1227.38,0.0,0.0,0.0,State2,District5
11926.67,female,2.3379919615097133,0.0,14501.17,3438.6,0.0,0.0,0.0,0.0,0.0,905.74,3696.83,1425.65,0.0,State3,District3
16048.72,male,1.0583537501527398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7374.35,0.0,0.0,509.87,-942.99,State2,District1
17340.28,female,2.076714649626177,23996.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.15,0.0,1115.04,-1069.44,State2,District5
17496.37,female,2.1043278007189077,7312.22,522.56,0.0,0.0,8177.18,2511.02,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
29895.75,male,2.0467881941434776,25140.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.57,0.0,0.0,-893.06,State2,District2
16617.97,male,1.9123418254690077,18521.9,0.0,0.0,0.0,0.0,0.0,0.0,4677.24,0.0,0.0,2292.11,0.0,State2,District2
19340.11,male,2.299282776689438,19986.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.39,-432.31,State1,District1
28280.0,female,1.3574362682395122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.53,2787.19,0.0,0.0,0.0,State3,District4
14407.64,male,1.8815280018500788,11041.57,0.0,0.0,0.0,0.0,2549.15,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
21565.16,male,2.8033948404354705,4685.13,0.0,0.0,0.0,0.0,4461.58,0.0,0.0,0.0,2529.36,2389.09,0.0,State3,District5
14200.32,male,1.8337163526156104,15574.97,0.0,6796.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1498.96,State3,District4
13149.31,male,2.299599207234961,920.94,-7054.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.82,-902.8,State3,District4
13856.55,female,1.1171500053051278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2939.71,0.0,2759.05,-1081.41,State3,District5
17019.87,male,2.124110799124071,0.0,-1834.3,0.0,4959.64,0.0,0.0,0.0,0.0,0.0,2104.6,0.0,0.0,State2,District4
18917.61,female,2.887337762561016,10609.99,0.0,0.0,9871.13,0.0,0.0,0.0,0.0,0.0,3730.52,0.0,0.0,State2,District5
18793.97,male,2.264456837366982,25093.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.73,0.0,State1,District2
17881.85,female,1.868721110882493,23983.26,0.0,7176.42,0.0,0.0,3308.38,0.0,0.0,0.0,0.0,884.48,0.0,State3,District4
30594.01,female,2.2935192200712304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2177.0,State1,District5
14752.15,female,2.3561641623070706,11908.6,0.0,0.0,8394.5,0.0,0.0,5072.9,5984.02,0.0,4170.96,2925.24,0.0,State2,District1
18419.61,male,1.7531101443639383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.48,0.0,State1,District1
12091.32,male,1.154216055251258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6091.4,899.71,0.0,9.01,0.0,State3,District5
22054.95,male,2.5813201334873312,8588.19,0.0,5173.52,0.0,8290.95,0.0,0.0,5031.9,0.0,0.0,0.0,0.0,State3,District4
26017.24,male,1.358514181182358,26295.12,0.0,0.0,0.0,0.0,0.0,0.0,3393.07,0.0,3641.08,0.0,0.0,State1,District4
18373.38,female,2.2424496042604822,20681.47,0.0,0.0,9192.29,0.0,0.0,0.0,2226.7,0.0,0.0,58.37,0.0,State2,District4
25414.58,female,2.478066024784103,28895.23,0.0,6400.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
25212.91,female,1.1556552236088073,0.0,7119.94,0.0,12184.94,0.0,0.0,0.0,0.0,1203.88,0.0,879.49,0.0,State2,District2
24754.87,male,1.4339462065790913,27698.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
18079.97,male,2.0143557856141356,27859.97,0.0,0.0,0.0,7115.23,0.0,0.0,0.0,0.0,3397.47,0.0,0.0,State2,District5
29643.88,male,1.9395350607298207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3150.75,2276.36,0.0,-1160.22,State1,District3
2757.92,male,1.8249394934892138,0.0,0.0,0.0,0.0,0.0,0.0,7843.97,3598.69,607.04,0.0,102.14,0.0,State2,District3
24825.58,female,1.899255551620849,2059.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.08,0.0,98.47,0.0,State3,District1
24499.92,female,2.8871350458604224,6342.44,0.0,0.0,0.0,0.0,3454.41,0.0,0.0,0.0,0.0,1173.55,-1581.71,State2,District5
17266.18,female,1.5729788337838064,3906.97,0.0,0.0,5358.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
23227.57,male,1.5831695921313769,16912.61,0.0,0.0,0.0,0.0,3546.5,0.0,5511.13,0.0,0.0,0.0,-848.71,State3,District2
33592.86,male,1.3637446175395354,19675.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.91,0.0,799.9,0.0,State3,District3
19848.37,male,1.9268652678341376,12081.3,0.0,9523.79,10696.21,7104.18,0.0,0.0,0.0,1128.33,0.0,0.0,-869.86,State1,District2
32268.11,male,1.4338559804795927,13059.81,-11477.73,0.0,12630.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
15108.5,female,2.108999030961388,317.51,0.0,4876.67,12311.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
27101.03,male,2.9115156369162944,6561.04,0.0,5128.89,10241.35,0.0,0.0,0.0,0.0,0.0,3421.2,0.0,0.0,State1,District4
28628.78,male,1.3863886029512293,8890.51,5387.59,0.0,0.0,8551.73,0.0,0.0,0.0,0.0,776.69,874.99,0.0,State3,District5
18086.43,female,1.5403669960200208,0.0,17764.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1931.98,State1,District1
9413.89,male,1.529853711754779,11394.81,-2323.31,0.0,0.0,5214.08,0.0,0.0,0.0,0.0,4025.02,0.0,0.0,State1,District1
22427.86,female,2.357780624758729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1862.37,State1,District3
23127.52,male,2.2735424230495083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.23,2225.37,0.0,0.0,-875.5,State2,District1
24539.58,male,2.0177943185463465,16409.31,0.0,0.0,11398.98,0.0,0.0,0.0,0.0,0.0,4057.37,0.0,0.0,State2,District5
13817.53,female,2.344013090491046,20610.44,0.0,0.0,12948.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
24220.95,female,2.3181408369291354,17988.8,10132.4,0.0,0.0,4069.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
15244.52,male,1.459266079639826,0.0,-4488.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
22523.3,female,1.254710505894245,0.0,0.0,0.0,7373.83,0.0,0.0,0.0,0.0,0.0,4816.8,0.0,-1022.83,State3,District1
19962.29,male,2.6470005915618136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.37,0.0,0.0,0.0,State3,District1
19982.2,female,2.4735980281140115,0.0,0.0,0.0,12961.7,0.0,0.0,0.0,0.0,1676.64,0.0,0.0,195.42,State1,District2
18756.16,male,2.7186233637419503,19426.53,18269.58,0.0,0.0,0.0,0.0,0.0,0.0,4024.54,0.0,0.0,0.0,State3,District3
18782.62,male,1.3129650435786613,-3373.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.54,4339.83,73.06,-362.24,State3,District5
16073.32,female,2.690965382936391,12036.48,21996.62,0.0,8807.0,0.0,0.0,0.0,0.0,2123.75,0.0,0.0,-1252.62,State3,District3
15412.62,female,1.6104920833511205,2722.83,0.0,0.0,10349.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1529.46,State3,District3
20104.9,male,1.410342028154266,19361.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
23728.29,male,2.530103161441196,747.41,0.0,0.0,0.0,12168.05,0.0,0.0,0.0,0.0,0.0,364.24,-1299.87,State2,District3
23207.76,female,1.3181761017969864,30013.67,0.0,0.0,13787.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-990.07,State3,District1
18433.83,female,1.8078019524677313,12287.67,0.0,0.0,0.0,0.0,1838.05,0.0,0.0,0.0,0.0,0.0,-400.94,State1,District1
15560.3,male,2.224207499202775,19033.06,5360.07,0.0,6392.15,0.0,0.0,0.0,0.0,1255.47,2507.11,0.0,0.0,State1,District5
18716.15,male,2.909504497360052,18525.04,4883.43,3651.18,0.0,0.0,0.0,5871.72,0.0,0.0,0.0,1997.01,0.0,State3,District5
17225.69,male,2.6975570355817577,0.0,0.0,0.0,0.0,0.0,4699.5,0.0,0.0,0.0,0.0,0.0,-619.22,State3,District1
23834.53,male,2.6818196598258064,0.0,4972.7,0.0,0.0,0.0,1938.3,0.0,1588.75,0.0,0.0,0.0,-1991.43,State2,District3
12733.81,female,2.293539071838806,7606.73,19009.35,0.0,0.0,0.0,0.0,0.0,5170.37,1885.57,0.0,891.19,0.0,State3,District3
17884.0,male,2.16946510338925,17957.19,5141.71,0.0,0.0,0.0,0.0,0.0,5213.3,0.0,0.0,62.32,-590.74,State3,District4
22314.8,male,1.765200954331393,-6.89,0.0,0.0,0.0,0.0,0.0,0.0,4055.32,0.0,4953.12,1755.64,-1016.16,State2,District5
32003.61,female,2.433997442288117,18566.5,0.0,0.0,0.0,0.0,0.0,0.0,7439.48,0.0,0.0,1417.67,0.0,State2,District5
13382.38,female,2.220797471029188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2990.8,0.0,1858.6,0.0,State2,District2
12766.09,female,2.4671726967748495,-232.64,0.0,0.0,0.0,0.0,5444.62,7866.33,0.0,0.0,0.0,0.0,0.0,State3,District2
14996.54,female,2.832960228167204,0.0,-3872.71,0.0,9387.29,0.0,1783.71,0.0,0.0,0.0,0.0,0.0,-1644.76,State1,District5
20893.47,male,2.4195479779013773,29156.26,19439.48,0.0,8957.87,0.0,0.0,0.0,5041.88,0.0,0.0,0.0,-1059.44,State2,District5
24456.83,female,2.595586207846399,2134.42,0.0,0.0,0.0,9485.17,0.0,8641.91,0.0,3468.78,0.0,315.52,0.0,State3,District4
28403.11,female,1.4464755337097872,13493.98,0.0,3562.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1781.52,State2,District2
23065.21,female,1.2683489482586117,6396.64,4627.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
18914.7,male,1.5546912176723564,9379.61,0.0,5305.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.17,-1489.0,State1,District2
16247.59,male,2.1228858274141693,13375.59,0.0,0.0,8703.95,0.0,0.0,0.0,0.0,2820.87,0.0,0.0,0.0,State3,District1
23340.41,female,2.4504283871513377,9582.72,17454.9,5010.17,14126.13,0.0,4531.97,0.0,6494.8,0.0,0.0,0.0,0.0,State1,District2
10319.63,female,1.7426702984364877,31994.62,0.0,0.0,0.0,5988.21,0.0,0.0,1803.48,1406.4,2896.5,0.0,0.0,State3,District5
20667.57,male,1.3930773455393206,0.0,0.0,0.0,0.0,6346.36,0.0,0.0,0.0,287.2,1188.23,0.0,0.0,State2,District2
26495.6,male,1.2257020957693583,11005.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.63,0.0,0.0,0.0,State1,District2
14175.34,female,2.201466545637798,0.0,0.0,1416.57,0.0,0.0,0.0,0.0,0.0,2199.4,0.0,135.55,0.0,State1,District4
15834.23,male,2.2448519171025145,10123.21,0.0,0.0,6644.9,0.0,0.0,0.0,0.0,0.0,2084.27,0.0,0.0,State1,District2
19877.98,female,2.627202846224037,0.0,0.0,0.0,0.0,0.0,160.4,0.0,0.0,1513.74,0.0,0.0,-113.58,State2,District5
19917.45,female,2.9542820604144624,-3667.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.18,-1349.05,State1,District3
25683.8,male,1.45952261949872,9944.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.18,0.0,State1,District3
21058.34,female,2.0881664463965155,0.0,0.0,0.0,11105.49,0.0,0.0,8834.25,0.0,0.0,0.0,0.0,315.52,State1,District4
12658.73,male,1.720022153553759,20602.75,0.0,0.0,0.0,0.0,3326.1,0.0,0.0,1750.01,0.0,0.0,-983.57,State2,District3
21926.42,female,1.037126330852178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2056.92,0.0,0.0,0.0,0.0,State3,District3
23718.16,male,2.3760250199558453,14747.99,-4156.76,0.0,0.0,0.0,0.0,7189.65,0.0,0.0,0.0,0.0,-705.02,State2,District3
25904.12,female,2.677869456702246,23738.59,0.0,-2476.43,9947.93,0.0,0.0,4203.96,0.0,0.0,0.0,1616.35,-1444.6,State3,District3
17930.71,male,1.7727891958311492,-8331.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.49,-935.18,State3,District4
19795.93,female,2.02949631883728,23967.58,0.0,0.0,7276.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-694.46,State1,District4
16357.54,male,2.893167969527508,18108.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2451.58,0.0,1059.88,-664.22,State1,District4
17128.95,female,1.7705222787453474,26336.49,0.0,0.0,0.0,6643.42,0.0,0.0,5093.87,0.0,5556.49,0.0,-597.9,State1,District1
18517.62,female,1.5084953150922282,24877.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
