eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
26888.9,male,2.4912663521061904,10836.73,0.0,4627.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.39,-1897.18,State1,District3
13097.35,male,2.1002779893905728,11810.58,4674.19,0.0,0.0,0.0,0.0,0.0,0.0,534.08,2474.42,0.0,0.0,State2,District2
21208.44,female,2.4945610862590755,0.0,0.0,3730.35,0.0,0.0,0.0,0.0,0.0,0.0,1855.08,0.0,0.0,State3,District3
18634.96,male,1.4026767814809264,32311.66,13275.26,0.0,0.0,10387.82,0.0,0.0,0.0,-562.09,0.0,0.0,0.0,State3,District2
19528.41,female,2.5881130180796124,8123.92,0.0,0.0,11851.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-952.51,State1,District5
23284.57,female,1.4404421312557258,17527.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092.14,1950.51,3348.97,-720.31,State3,District4
28145.65,female,2.858164866937284,18762.47,0.0,0.0,7304.98,0.0,0.0,0.0,0.0,3711.6,0.0,0.0,-1405.72,State2,District2
12855.39,male,2.419111550891019,2365.41,0.0,0.0,0.0,0.0,0.0,6051.07,6551.4,1120.77,0.0,0.0,0.0,State3,District1
15890.0,female,2.0043160720778856,9572.51,0.0,0.0,0.0,0.0,2588.14,0.0,0.0,1293.77,0.0,272.55,-1259.81,State2,District2
23202.08,female,1.2599743259578673,13348.57,0.0,6995.08,0.0,0.0,0.0,0.0,0.0,0.0,2400.54,0.0,0.0,State2,District5
20102.86,female,1.0480303819771237,13849.51,6806.42,0.0,11618.75,0.0,0.0,5351.79,0.0,0.0,0.0,99.11,-986.15,State3,District5
22069.14,female,2.3115872820120726,15578.25,0.0,1575.0,0.0,0.0,0.0,0.0,5973.42,0.0,0.0,0.0,-1352.1,State3,District5
16840.41,male,2.9925910197078656,0.0,17575.47,6076.1,7261.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1183.51,State2,District2
10827.99,male,1.6858200088464952,17456.48,17716.73,0.0,8606.01,0.0,0.0,0.0,0.0,4285.85,0.0,0.0,0.0,State2,District1
18948.93,female,1.313803628801501,26346.2,0.0,0.0,9500.48,0.0,0.0,0.0,0.0,0.0,0.0,865.62,-1094.35,State3,District1
23698.62,female,1.7351830841236449,9465.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2797.85,0.0,0.0,State3,District3
16508.5,female,1.063836853746887,0.0,-11325.8,0.0,13680.88,0.0,0.0,0.0,0.0,0.0,0.0,1504.9,-1784.38,State1,District3
25269.71,male,2.2551860290609986,24148.26,16664.82,0.0,0.0,7538.53,0.0,0.0,0.0,0.0,0.0,639.57,-575.13,State2,District4
16910.87,male,1.9816542890675675,2693.33,0.0,2357.61,8254.29,0.0,0.0,6895.86,0.0,0.0,0.0,397.11,-510.63,State3,District2
15165.61,male,2.2096330240523403,26466.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2574.37,0.0,State3,District4
20942.45,female,1.1980204390345979,28879.55,15296.82,0.0,0.0,0.0,0.0,0.0,0.0,4362.65,0.0,0.0,0.0,State3,District3
22086.94,female,1.0743746064745285,16661.57,0.0,0.0,0.0,0.0,0.0,5135.7,0.0,0.0,0.0,2762.05,0.0,State2,District3
25546.86,male,2.1806464505300305,13363.87,0.0,3743.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-521.58,State3,District2
15809.42,male,2.7433903413740066,36113.94,0.0,0.0,12315.25,0.0,0.0,0.0,6926.28,0.0,0.0,246.8,-460.52,State2,District3
16952.45,male,1.5740116912546158,0.0,0.0,0.0,0.0,6318.38,2663.17,0.0,1182.62,0.0,0.0,0.0,0.0,State2,District5
13634.19,male,2.608457029002834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.37,0.0,State1,District5
28804.75,female,2.736535496382299,19740.72,0.0,0.0,0.0,0.0,0.0,0.0,6062.18,0.0,0.0,3594.3,0.0,State1,District1
24838.79,male,2.414149002754877,0.0,0.0,0.0,10423.19,0.0,0.0,0.0,0.0,1039.65,0.0,178.33,-1321.51,State1,District2
16279.42,female,2.534930241582838,34792.43,-7150.98,0.0,0.0,8418.33,0.0,0.0,0.0,2173.99,0.0,0.0,0.0,State2,District1
25623.02,female,2.027868480989893,30902.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3727.27,0.0,0.0,State1,District3
16888.97,male,1.6873473531594143,10374.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3747.87,0.0,0.0,State1,District3
15068.74,female,2.7615911424051185,24114.42,13014.22,0.0,0.0,0.0,0.0,0.0,1993.3,0.0,0.0,0.0,0.0,State3,District2
22084.17,female,1.6282458138279907,16834.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.98,-963.69,State2,District4
13180.73,male,2.329465386124009,0.0,0.0,0.0,8654.18,0.0,0.0,0.0,0.0,0.0,2179.43,0.0,0.0,State2,District5
21364.82,male,2.529619204833639,29122.58,0.0,4809.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
14157.2,male,2.884746583019566,24606.7,8479.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.31,144.51,-1740.2,State1,District1
17980.49,female,2.988159497848873,11689.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
20327.57,male,1.7595278405739065,34179.32,23192.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.09,-1660.15,State1,District2
14128.25,male,1.1107069866821873,14197.81,26282.34,0.0,8598.91,6317.78,0.0,0.0,0.0,0.0,0.0,1996.02,0.0,State1,District3
16607.33,male,1.664254548173699,28374.73,0.0,6004.47,0.0,0.0,0.0,0.0,0.0,2836.51,0.0,754.69,-622.38,State2,District5
26550.64,female,1.937887613057623,0.0,0.0,0.0,0.0,0.0,3649.51,0.0,0.0,0.0,0.0,0.0,-1212.59,State3,District4
11218.71,female,2.8876538486589562,4828.82,0.0,0.0,0.0,0.0,0.0,0.0,4550.49,487.57,0.0,720.66,0.0,State1,District1
29204.12,female,1.1549177046132513,23960.92,0.0,2596.06,0.0,0.0,0.0,11816.06,0.0,0.0,0.0,0.0,0.0,State1,District5
19607.23,male,1.0251178991840961,21351.04,0.0,0.0,13226.37,0.0,0.0,0.0,0.0,15.75,0.0,0.0,-1059.78,State2,District2
24314.71,female,1.0710003471567262,0.0,0.0,0.0,0.0,5133.56,0.0,0.0,0.0,2519.16,7560.69,2459.71,0.0,State2,District2
16369.28,male,2.1396104190959564,22568.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.62,0.0,955.39,-1489.07,State2,District2
14677.73,female,1.9472089593851565,0.0,0.0,5414.14,0.0,8503.23,0.0,0.0,0.0,1934.04,0.0,991.52,0.0,State3,District3
35749.67,male,2.126690160874174,9410.55,20127.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.64,-828.36,State3,District4
11633.73,female,1.6421907740841035,0.0,0.0,2339.8,10173.54,0.0,0.0,4336.25,0.0,0.0,0.0,2000.11,-1053.89,State3,District1
21190.2,male,1.25981032993915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2523.38,0.0,0.0,0.0,0.0,State3,District1
23496.01,male,1.8470932687741253,28690.95,4081.04,0.0,0.0,0.0,0.0,0.0,0.0,2679.97,0.0,0.0,0.0,State3,District4
22122.07,male,1.4682383250371414,16032.26,0.0,4084.59,0.0,9192.72,0.0,0.0,0.0,-397.32,0.0,0.0,-1070.64,State3,District3
20646.83,male,1.4569127468779637,23094.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.56,2445.82,1372.59,-948.42,State2,District3
14998.06,male,2.6412406707404137,19204.69,0.0,0.0,14155.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
21495.96,female,2.3365078333272233,3957.14,5887.69,0.0,0.0,0.0,0.0,0.0,0.0,2168.97,0.0,0.0,-1669.88,State3,District1
17809.03,female,2.542379343842776,23286.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4855.58,0.0,-1174.32,State1,District5
17736.75,male,1.660650842127107,12978.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.58,0.0,State2,District1
25885.5,male,1.9200203381768546,12203.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.42,State2,District5
27449.54,female,1.89897255714659,0.0,1479.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
24557.1,male,1.9258781988474942,11562.48,0.0,0.0,0.0,0.0,0.0,6345.48,0.0,1986.06,0.0,0.0,-1606.63,State2,District4
23536.34,female,1.6311143095980094,8601.81,0.0,0.0,0.0,0.0,0.0,0.0,1356.98,0.0,0.0,1616.94,0.0,State1,District4
23574.51,female,2.0226611107439822,14466.33,6195.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3725.1,0.0,0.0,State1,District3
19750.59,female,1.2336037271075568,15603.55,0.0,0.0,9873.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-937.43,State3,District2
28658.87,female,2.2977531133764426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.38,0.0,0.0,0.0,State1,District1
17350.1,male,1.3807181046077361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3623.55,0.0,0.0,State3,District4
17392.67,female,1.6299617438629133,0.0,0.0,5056.29,0.0,0.0,4281.48,0.0,2092.48,1742.76,0.0,371.55,0.0,State1,District3
18000.74,female,2.9598263677428913,0.0,11238.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5503.74,1203.63,-1646.66,State3,District3
15415.91,male,1.2279618065915539,0.0,16210.26,0.0,6738.75,0.0,0.0,0.0,7127.7,0.0,0.0,0.0,0.0,State1,District3
27733.51,female,1.9076593260231909,27628.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.2,0.0,-779.82,State1,District1
23657.55,male,2.2376665032758423,15873.87,0.0,0.0,0.0,12016.8,0.0,0.0,0.0,0.0,-466.63,4079.49,0.0,State1,District1
23258.16,male,1.9351962892765175,0.0,0.0,0.0,7446.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-564.65,State1,District3
14195.35,female,1.2621289637578437,14275.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.2,105.6,0.0,State2,District5
23746.39,female,1.330625863437554,22599.17,9624.63,0.0,0.0,0.0,0.0,0.0,1771.3,0.0,0.0,0.0,-1571.68,State1,District2
26959.78,female,2.948605018533981,21399.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.3,-1293.82,State2,District2
20588.17,male,1.9729982510049362,11796.85,0.0,0.0,0.0,7647.71,0.0,0.0,0.0,0.0,0.0,532.29,-677.26,State3,District3
30368.98,female,2.185530782451541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1293.5,State1,District2
26994.16,male,2.0103952097750963,17428.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.07,0.0,1710.98,-674.67,State3,District3
24545.02,female,1.916623299771021,-4306.54,-7147.62,0.0,10097.42,8107.43,2028.9,0.0,0.0,0.0,0.0,6966.62,0.0,State2,District4
24946.74,male,2.5445887522443424,16614.41,0.0,8207.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.93,-1231.24,State3,District1
23926.55,female,1.4102238574085255,10318.35,0.0,0.0,0.0,0.0,0.0,0.0,4912.04,230.17,0.0,1282.09,0.0,State1,District4
34234.39,male,2.8947684018555915,17590.25,105.12,0.0,0.0,0.0,0.0,0.0,7562.61,0.0,3509.42,0.0,0.0,State2,District3
15856.09,female,2.758142486252665,0.0,0.0,0.0,10263.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
25522.77,male,2.3391496551036743,26807.65,-6291.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1499.28,State2,District5
18894.81,male,2.493309374352145,-3250.85,0.0,6992.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.78,0.0,State1,District1
16353.65,female,1.9403184681258445,33711.74,29594.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1021.02,State1,District3
20891.26,female,2.6584126416854614,15445.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3137.57,0.0,0.0,State2,District5
11067.38,male,1.6198785737472743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723.29,3164.95,1003.93,-826.27,State3,District2
18182.19,female,1.6335840623421882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5703.0,3027.85,3096.95,2257.52,-395.04,State2,District5
15556.82,female,1.6892771499460304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.5,0.0,0.0,-847.77,State1,District1
27531.71,male,2.0990656492111417,0.0,0.0,0.0,9897.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1130.48,State2,District2
19812.64,female,2.146779342327199,19641.43,0.0,0.0,8399.58,0.0,0.0,0.0,6304.39,0.0,0.0,0.0,-1299.28,State1,District3
20956.03,male,1.3891892054128347,2390.44,0.0,0.0,11360.72,5364.81,0.0,0.0,0.0,0.0,0.0,1116.09,0.0,State1,District4
25606.49,female,1.776124139932194,0.0,0.0,0.0,10970.35,0.0,0.0,0.0,0.0,0.0,0.0,1440.54,-847.97,State1,District5
17005.57,female,1.9169910083236528,12536.67,-2682.16,0.0,10438.3,10944.96,0.0,0.0,0.0,0.0,3540.15,432.19,-1658.32,State2,District5
17198.26,female,1.3169951178235626,15520.54,0.0,0.0,0.0,10844.38,0.0,0.0,0.0,1417.32,0.0,823.77,0.0,State2,District3
20287.54,male,2.5759591028914857,16528.76,8813.16,2671.74,0.0,6277.09,0.0,0.0,0.0,830.27,0.0,743.41,0.0,State2,District5
21368.44,male,2.3084676962106974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3764.33,-733.66,State3,District3
17661.81,male,1.3573882128233827,35168.14,24684.99,0.0,12262.78,0.0,0.0,0.0,0.0,0.0,0.0,1859.99,0.0,State3,District4
29414.68,male,1.0428561649876984,8473.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1030.15,State2,District2
17202.07,male,1.0424459836018616,0.0,0.0,0.0,8821.73,0.0,0.0,0.0,5036.42,0.0,0.0,0.0,-1502.53,State2,District5
29345.72,male,2.2774110195762898,0.0,0.0,0.0,0.0,11588.82,0.0,0.0,0.0,1540.08,0.0,0.0,-1030.37,State1,District4
22741.08,female,2.147009719019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-832.18,State3,District3
13049.26,female,1.8976127041655169,8901.98,0.0,0.0,11563.56,0.0,0.0,0.0,0.0,0.0,499.7,0.0,0.0,State3,District3
21594.9,male,2.763714330169872,19288.78,0.0,0.0,7600.51,0.0,0.0,0.0,0.0,0.0,0.0,89.14,-2119.89,State3,District2
24941.01,male,1.6318942560814733,19728.93,0.0,0.0,2934.63,0.0,0.0,0.0,0.0,2904.54,307.06,0.0,0.0,State2,District1
20876.42,female,2.113688249821127,20779.64,0.0,0.0,0.0,0.0,2905.87,0.0,0.0,0.0,3635.88,0.0,0.0,State2,District3
31063.16,female,1.2188433196090094,32129.13,9259.28,0.0,0.0,0.0,0.0,8958.77,0.0,0.0,0.0,0.0,0.0,State2,District1
16407.81,female,1.3556601566209778,18604.38,0.0,0.0,11425.99,0.0,0.0,0.0,0.0,1459.93,2920.08,0.0,-1441.99,State3,District3
20076.09,male,2.056593690410951,12995.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3389.69,3546.24,471.39,-485.69,State3,District2
18841.19,female,1.7489175071029972,25842.79,0.0,0.0,0.0,0.0,0.0,5613.21,0.0,2919.14,0.0,1280.65,-901.74,State1,District4
18863.83,female,1.6602436775269043,331.44,0.0,0.0,15562.79,0.0,0.0,0.0,0.0,0.0,0.0,2304.66,-601.86,State2,District2
21566.93,male,1.93971244188306,16387.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2771.59,0.0,-1952.77,State2,District3
25089.13,male,1.8956108966527796,22857.46,0.0,0.0,0.0,0.0,0.0,0.0,3311.41,0.0,0.0,875.75,0.0,State3,District3
12617.87,female,2.9977868024797747,28038.74,0.0,0.0,8150.97,0.0,0.0,0.0,1445.89,0.0,0.0,1194.6,0.0,State2,District1
26944.65,male,1.889247689423767,5473.74,14206.72,0.0,12214.52,0.0,4827.66,0.0,0.0,2549.46,0.0,1393.65,0.0,State1,District4
18711.78,female,1.505552034113502,0.0,-3116.41,0.0,7988.26,5429.23,0.0,0.0,0.0,0.0,0.0,0.0,-1309.14,State2,District2
24481.77,male,1.6159337082294158,20789.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3065.6,0.0,0.0,0.0,State2,District4
26612.52,male,1.881496709363068,6175.46,0.0,0.0,8420.99,0.0,0.0,0.0,0.0,1516.51,0.0,0.0,0.0,State2,District4
10375.24,male,1.2778992002932714,15481.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1466.22,State1,District5
16432.25,female,2.5928942348954367,0.0,0.0,0.0,0.0,0.0,2252.47,0.0,0.0,0.0,0.0,2854.43,-1795.84,State1,District1
25518.48,female,2.9765288567946664,7444.84,10541.71,0.0,0.0,0.0,0.0,0.0,0.0,2227.79,0.0,0.0,-1342.75,State3,District5
15265.44,female,1.7699463703042702,26509.63,0.0,0.0,9420.8,0.0,0.0,0.0,0.0,2983.97,0.0,0.0,-1224.89,State2,District5
18324.47,male,2.38600950245352,0.0,0.0,9031.44,0.0,0.0,0.0,0.0,2667.75,2622.01,4309.48,0.0,0.0,State1,District3
26348.43,male,2.334292491230823,7957.36,0.0,2787.37,0.0,0.0,0.0,0.0,5191.62,0.0,0.0,0.0,-1003.84,State1,District5
20421.03,male,1.6231101540106974,-1284.72,21370.12,0.0,0.0,0.0,0.0,0.0,3179.42,0.0,0.0,0.0,0.0,State2,District5
19645.69,female,1.282517226231952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4864.98,0.0,0.0,0.0,-797.42,State1,District5
14030.98,female,1.684233038786944,0.0,0.0,6851.18,0.0,0.0,0.0,0.0,1528.29,0.0,0.0,0.0,0.0,State2,District5
20729.59,female,1.6852658175521416,17844.87,0.0,0.0,8163.89,0.0,0.0,7527.52,260.63,0.0,0.0,0.0,-530.31,State1,District2
22851.77,female,1.5685072879589488,26829.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1139.92,State2,District4
29297.32,male,1.5261669219187295,12644.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3709.16,1136.73,-925.5,State3,District1
24022.14,male,1.6832624724484158,13803.34,20210.9,0.0,0.0,0.0,4416.77,0.0,0.0,0.0,0.0,1153.51,0.0,State2,District2
20244.38,male,2.190477403911644,11847.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1136.74,State2,District4
16612.26,female,1.564574289606043,579.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-519.51,State2,District3
19363.01,male,1.2048892782316176,22860.97,5960.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.13,0.0,State1,District2
16343.96,male,2.5745630110879363,0.0,4189.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.69,-1428.35,State1,District2
25716.66,male,1.575390885152231,18976.64,10788.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.2,-1385.44,State1,District3
16651.59,female,2.9648888782788245,20298.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-900.62,State1,District3
26325.47,male,2.545572811382214,8241.89,0.0,5648.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
26678.0,male,2.4922414360166316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
18530.89,male,2.0935236381713,5338.37,0.0,0.0,0.0,0.0,0.0,0.0,1484.43,0.0,0.0,0.0,0.0,State1,District5
20097.92,male,1.092740146143414,5005.59,10541.72,0.0,15059.65,9016.7,0.0,0.0,0.0,0.0,4444.38,536.83,-1222.3,State3,District3
16553.36,female,2.8786195092997446,8402.92,-5926.39,7038.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.4,0.0,State2,District2
21827.84,male,1.7632969574718966,0.0,0.0,0.0,11659.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
25841.57,female,2.779725274165786,29271.01,4028.61,3787.19,0.0,7400.28,0.0,0.0,0.0,0.0,0.0,0.0,-676.58,State2,District2
20350.96,female,2.3007085450906297,-708.45,0.0,0.0,0.0,0.0,2557.39,0.0,664.98,0.0,2113.57,0.0,0.0,State2,District2
13798.59,female,1.432720920023881,21538.5,0.0,0.0,0.0,0.0,0.0,0.0,4228.92,0.0,0.0,0.0,-789.97,State2,District4
16902.44,female,2.1047472786922237,15682.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
14848.49,female,2.9456651098775266,29197.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2492.62,State3,District2
14095.86,female,1.1991754995768868,5678.35,20353.56,0.0,11659.87,0.0,0.0,0.0,0.0,2808.42,0.0,676.36,0.0,State2,District5
22781.98,female,1.3951931975750955,14904.81,-5371.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2946.56,0.0,-737.99,State3,District3
26119.35,male,1.3818262897473952,10438.69,0.0,4878.38,0.0,0.0,0.0,0.0,2748.17,0.0,0.0,369.37,0.0,State2,District1
22977.21,female,1.045154252674058,12643.01,13382.79,0.0,10869.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
16069.58,male,2.1525122717448815,0.0,0.0,0.0,0.0,0.0,0.0,6774.79,4195.37,0.0,0.0,0.0,0.0,State2,District1
16375.24,female,1.2012880293760453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3203.66,1536.14,5739.25,2807.55,-355.84,State2,District4
18722.88,male,1.3368082152773324,0.0,18201.38,0.0,10237.63,0.0,0.0,0.0,0.0,0.0,0.0,608.42,0.0,State3,District5
19396.16,male,1.012789170826747,22002.67,0.0,0.0,9963.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
13466.13,male,2.9191229443435063,0.0,0.0,0.0,0.0,0.0,0.0,9884.14,0.0,0.0,5344.8,0.0,0.0,State3,District2
18864.19,male,2.6502693534263777,31005.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.26,-1034.91,State2,District3
17480.1,male,1.779575965857727,3794.78,0.0,3626.35,13198.84,0.0,0.0,0.0,3043.14,77.3,0.0,0.0,0.0,State1,District3
19102.3,female,1.2397787502528945,0.0,0.0,0.0,0.0,0.0,4146.52,0.0,0.0,0.0,0.0,955.7,0.0,State3,District1
14111.64,male,2.9252915970569404,0.0,0.0,8544.86,0.0,0.0,0.0,0.0,2341.85,2998.17,0.0,0.0,0.0,State3,District5
16938.49,male,1.0990708770046855,12832.19,0.0,3838.06,0.0,0.0,0.0,0.0,0.0,1768.09,0.0,0.0,-942.0,State2,District2
15107.72,female,1.6281514896157236,16171.2,8753.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
20507.59,male,2.0636031602000933,18139.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1598.63,State2,District5
23098.43,male,1.6320131744098985,10649.52,0.0,0.0,0.0,0.0,0.0,8967.37,4045.32,0.0,0.0,943.06,0.0,State2,District5
22409.34,female,2.566391918276497,15599.84,0.0,0.0,0.0,0.0,0.0,10113.12,0.0,0.0,0.0,0.0,-500.19,State2,District5
21370.49,female,2.2702490351318145,24563.06,15127.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4056.51,1823.44,0.0,State3,District1
12535.78,female,2.4409055537916977,-248.81,10212.76,6177.52,0.0,0.0,0.0,0.0,0.0,0.0,4733.71,0.0,-1004.84,State2,District5
28172.83,male,2.405612443680388,13656.53,-7769.8,0.0,0.0,0.0,0.0,0.0,0.0,2192.29,0.0,0.0,0.0,State2,District3
15093.93,male,1.5595249759257883,4166.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.15,0.0,State1,District2
15031.65,male,2.662371798936417,7056.75,9982.69,0.0,8187.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-969.08,State3,District2
16242.61,female,2.358767298906413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.25,-751.76,State3,District4
20215.1,female,1.1800336832252614,-6790.86,6181.72,0.0,0.0,8109.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
19762.86,male,1.0160854925167606,14113.47,0.0,0.0,11986.89,0.0,0.0,0.0,0.0,2895.54,0.0,225.62,0.0,State1,District3
20547.0,female,2.9127766944067854,20431.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
22038.83,female,2.8247677944868705,17695.33,0.0,7411.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6400.66,0.0,State1,District1
23486.98,female,2.434409657054192,22634.09,0.0,0.0,6884.85,0.0,0.0,0.0,0.0,1895.81,0.0,1473.17,-1879.35,State3,District2
27067.98,female,1.4926205438606652,0.0,0.0,0.0,12496.76,0.0,2958.29,0.0,0.0,0.0,3164.32,0.0,0.0,State1,District3
15611.41,female,1.9143499967001534,3986.85,0.0,0.0,0.0,0.0,2819.76,0.0,1251.19,0.0,0.0,0.0,-580.83,State2,District4
12494.99,male,2.145803140557873,0.0,23781.19,0.0,0.0,0.0,0.0,0.0,0.0,1801.95,0.0,0.0,-1300.31,State2,District5
21471.78,male,2.9527704523070906,13802.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.63,791.06,0.0,State3,District4
12385.08,female,2.0346890170486622,7942.45,5942.06,0.0,9436.55,0.0,1638.64,0.0,941.83,2803.71,0.0,554.8,-907.09,State2,District2
16103.84,male,1.2855370540561235,18726.42,0.0,2923.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1149.08,State1,District5
31461.1,female,2.8006782818876133,21171.01,12089.4,0.0,10635.34,0.0,0.0,0.0,0.0,0.0,4703.82,593.97,0.0,State3,District1
18885.97,female,1.6494230802891456,6534.01,0.0,0.0,9005.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
29241.12,male,2.577552598878686,0.0,0.0,0.0,8513.51,0.0,0.0,0.0,3655.72,2110.86,0.0,0.0,0.0,State2,District4
25657.44,male,2.8095249107310885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4032.98,0.0,-1530.83,State1,District5
16179.85,female,1.5858350533608698,3255.21,0.0,0.0,8725.01,0.0,0.0,0.0,0.0,250.56,4479.53,0.0,-747.63,State1,District5
24649.19,male,1.2458850430241455,21694.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3908.26,0.0,0.0,State1,District5
15497.87,female,1.132820820921546,41130.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1621.91,-2387.21,State1,District1
