eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
27380.61,female,1.2763548215394,12556.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.08,0.0,-942.44,State3,District4
17371.5,male,2.9347824655515407,20773.94,0.0,0.0,9655.35,9730.49,0.0,0.0,0.0,2182.54,0.0,214.17,-1090.15,State2,District5
16454.8,male,2.1110553903400584,1356.31,0.0,0.0,0.0,0.0,0.0,0.0,3314.21,1843.75,0.0,755.73,-1523.33,State2,District4
19387.95,male,1.5984599047091548,15849.3,0.0,0.0,0.0,7915.09,2222.42,0.0,4823.84,1027.5,0.0,0.0,0.0,State1,District1
22980.22,female,2.5150364475168434,20016.16,15486.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
14829.36,female,2.941438599088074,0.0,2011.27,0.0,10337.09,0.0,3339.76,0.0,0.0,0.0,1163.51,169.78,0.0,State1,District1
15498.43,male,2.921823480194065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3151.83,2789.66,4096.65,-1071.69,State2,District1
6397.62,male,1.2405254771204008,22515.73,0.0,0.0,0.0,0.0,0.0,0.0,4924.55,0.0,0.0,2568.28,-1519.6,State3,District4
17865.79,female,1.7780152837462162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-756.87,State1,District1
16944.39,female,1.98429317023532,18060.16,2424.63,0.0,0.0,0.0,0.0,9636.3,0.0,0.0,4918.14,120.15,0.0,State2,District5
14229.89,female,1.028958161642501,14706.57,0.0,0.0,6991.84,0.0,0.0,0.0,3608.69,0.0,0.0,812.58,-1201.2,State1,District1
18041.06,female,1.2065770690703126,0.0,26459.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
24494.67,male,1.5938178393769409,3579.55,0.0,0.0,12982.94,0.0,0.0,0.0,1864.76,0.0,0.0,1284.24,0.0,State2,District5
11444.88,female,1.8885010352100216,0.0,0.0,0.0,14142.56,0.0,0.0,0.0,0.0,0.0,0.0,65.45,0.0,State1,District5
24647.76,male,1.806500932792089,30973.12,0.0,8011.63,0.0,0.0,0.0,0.0,0.0,0.0,1513.86,0.0,0.0,State3,District2
19995.37,female,1.4048565747131405,4278.25,0.0,0.0,0.0,8628.24,0.0,0.0,0.0,0.0,1276.96,0.0,0.0,State3,District3
20591.5,male,2.015083325240391,-2894.05,0.0,344.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-931.36,State1,District2
20986.33,female,1.8277703864144657,27819.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1051.65,State3,District4
13812.42,female,2.2955263290921697,41882.21,8133.17,5006.24,0.0,0.0,5396.81,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
19872.59,female,1.3962695300797494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2985.48,0.0,0.0,-497.92,State1,District1
19123.22,male,1.8301703199942763,18981.75,0.0,5415.87,4482.23,0.0,0.0,0.0,7102.23,0.0,0.0,0.0,0.0,State2,District4
18148.82,female,1.2816555882577998,32991.74,0.0,4381.11,0.0,6708.22,0.0,0.0,5309.11,1956.59,0.0,1328.43,0.0,State3,District4
23160.05,male,1.2118310339464662,14870.64,797.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-623.49,State1,District3
14470.18,female,2.3954598896196684,23548.05,0.0,0.0,9632.73,0.0,0.0,0.0,0.0,0.0,3735.7,0.0,0.0,State1,District5
25029.67,male,1.1837237621677188,22301.84,0.0,3019.55,10078.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1425.15,State2,District4
25008.18,female,1.7892782483481404,30023.26,0.0,0.0,0.0,0.0,0.0,10021.26,0.0,0.0,0.0,0.0,0.0,State1,District5
22686.0,male,2.2599863256827044,0.0,25253.98,0.0,9703.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
25107.44,female,2.2921826468575994,20059.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1256.36,State1,District3
23348.68,male,2.6437282533291375,-2398.67,-2196.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-903.98,State1,District2
25352.42,female,2.1609297692025473,20557.53,3335.15,3451.14,12386.11,0.0,0.0,0.0,6040.31,0.0,0.0,0.0,0.0,State1,District2
20979.22,female,2.147227805000424,16069.57,0.0,0.0,3449.61,0.0,0.0,0.0,0.0,0.0,0.0,128.98,-883.46,State2,District5
22379.68,male,1.783004669130897,12675.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
22243.85,female,1.783727858600033,21761.14,0.0,0.0,9956.99,0.0,0.0,0.0,5009.6,0.0,0.0,0.0,-1017.29,State3,District2
16627.1,male,1.0490349424868972,20959.34,18621.25,0.0,0.0,7807.72,0.0,0.0,4979.24,2617.68,0.0,0.0,0.0,State3,District3
21507.75,male,1.7460806730753808,0.0,12034.22,0.0,7147.22,0.0,0.0,0.0,5255.46,0.0,0.0,0.0,-1634.28,State1,District5
21132.14,female,1.7548399571755116,15495.26,0.0,0.0,12762.18,0.0,0.0,0.0,0.0,2087.39,971.64,1678.13,-571.99,State3,District5
15158.25,male,2.4617010975205287,11545.83,0.0,0.0,7995.7,0.0,0.0,5903.87,0.0,0.0,3914.08,2371.73,-255.39,State1,District5
19050.13,male,1.7844654176568493,20331.92,24073.42,0.0,0.0,0.0,0.0,0.0,2422.97,0.0,0.0,1408.91,0.0,State2,District3
8599.46,male,1.912315779960618,4722.64,0.0,6589.97,0.0,0.0,0.0,0.0,0.0,1750.07,0.0,0.0,-1235.0,State3,District5
26333.16,male,1.964397935227393,10592.17,0.0,0.0,0.0,0.0,0.0,6082.06,0.0,0.0,0.0,0.0,0.0,State2,District4
23214.29,male,2.19410758162767,11776.57,0.0,0.0,10665.18,0.0,0.0,0.0,0.0,1048.11,1927.3,0.0,-1653.97,State2,District5
14765.22,female,2.8601039992784187,10618.8,21649.19,0.0,8890.4,0.0,0.0,0.0,0.0,0.0,2410.43,2119.64,-1856.13,State3,District4
21439.68,female,2.174137805350121,26111.87,9270.83,0.0,0.0,8128.52,0.0,0.0,0.0,0.0,0.0,0.0,-1729.76,State1,District1
29413.08,female,1.0269927702253356,5008.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
22563.02,male,1.4350891014839229,0.0,0.0,0.0,0.0,0.0,0.0,6928.67,0.0,0.0,0.0,0.0,-827.51,State1,District3
18322.18,female,2.834978267618932,0.0,-3525.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1444.91,State1,District3
33507.56,female,2.1445511010307188,26880.64,0.0,0.0,0.0,11011.3,0.0,0.0,0.0,0.0,0.0,1228.56,-1378.39,State3,District4
23895.69,male,1.7911650006933024,16525.54,0.0,0.0,11512.47,0.0,0.0,0.0,5390.28,0.0,2485.08,0.0,-231.01,State2,District3
22828.93,male,2.783179757458193,7165.38,0.0,0.0,11667.59,6995.06,0.0,0.0,0.0,0.0,0.0,0.0,-1273.23,State2,District1
26619.13,male,1.8302300768954258,12558.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.68,0.0,State2,District5
16392.64,male,2.634103304751404,18281.39,13584.79,0.0,0.0,0.0,0.0,0.0,0.0,1352.75,0.0,0.0,-835.93,State3,District2
19413.13,male,1.9734093432258255,16103.13,6019.94,4353.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
28020.27,female,1.3390274223256708,30036.13,0.0,8912.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2974.87,0.0,State1,District3
17740.19,female,1.5387324981159263,11882.9,14069.34,0.0,7731.11,0.0,3437.55,0.0,0.0,2824.48,0.0,0.0,0.0,State3,District2
23252.57,female,1.654977649714264,12540.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.01,0.0,-887.56,State3,District2
22027.13,female,2.215330250668991,1351.07,0.0,0.0,13166.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-731.27,State3,District4
11672.81,female,1.5235199785319231,5328.83,0.0,0.0,0.0,0.0,0.0,7925.66,0.0,0.0,0.0,0.0,0.0,State1,District3
26200.11,female,2.2144304367887218,6346.96,11044.15,0.0,0.0,0.0,0.0,7333.91,0.0,0.0,0.0,0.0,0.0,State1,District4
19535.48,female,1.9449159201558568,2373.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2949.16,0.0,0.0,0.0,State1,District2
18842.06,male,1.7576725156171777,18204.5,0.0,0.0,0.0,7678.84,0.0,0.0,2269.23,2955.89,2929.45,594.38,0.0,State2,District5
22486.95,female,1.137727895086507,2444.86,0.0,0.0,6977.21,5025.63,0.0,7912.23,0.0,0.0,0.0,0.0,0.0,State2,District2
20174.65,male,1.1028471816006173,21206.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.22,0.0,0.0,0.0,State3,District4
29752.69,male,2.5400236784889163,21464.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3153.98,0.0,-520.06,State3,District3
24332.02,male,1.2211893227337092,24619.45,0.0,0.0,0.0,0.0,0.0,0.0,2433.63,0.0,0.0,0.0,0.0,State1,District2
14574.69,female,1.2352961944134175,10135.53,14040.1,0.0,0.0,0.0,0.0,0.0,0.0,1449.43,0.0,0.0,-982.06,State2,District3
25367.45,female,1.3172652945969279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-816.83,State2,District3
20594.17,female,1.2744913836250251,26801.7,3184.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2370.2,0.0,State2,District4
12424.93,female,1.4574617940991608,14188.7,17012.03,0.0,0.0,0.0,0.0,0.0,8558.74,0.0,0.0,2201.95,0.0,State2,District1
22547.31,female,2.1619324384261285,14318.26,7637.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
23213.43,male,2.8066567969481415,14637.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2502.59,0.0,308.73,0.0,State1,District2
17617.88,female,1.7714280665475552,4940.22,0.0,0.0,0.0,6991.13,0.0,0.0,0.0,0.0,0.0,0.0,9.69,State3,District5
17879.73,male,2.267631065588187,5562.76,0.0,0.0,10581.93,0.0,0.0,0.0,0.0,403.04,0.0,459.46,0.0,State2,District1
14133.44,male,1.121322486711818,0.0,18307.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1830.17,State3,District2
19928.99,female,2.319557898401704,14647.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3674.11,0.0,-1592.06,State3,District5
21680.71,male,1.256892230984968,16643.27,0.0,0.0,-1364.05,0.0,2748.91,0.0,0.0,0.0,0.0,0.0,-1126.83,State2,District3
16626.63,male,2.677655680058965,26670.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.37,0.0,0.0,-1338.75,State3,District1
26576.61,male,2.0357287887045734,13835.7,0.0,3427.58,15417.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1888.7,State2,District4
18178.54,male,1.300125112093828,0.0,0.0,0.0,10748.15,0.0,0.0,4542.01,3413.47,2798.52,3286.35,1440.41,0.0,State3,District5
21430.11,female,1.3930684259405344,1000.64,3254.81,0.0,0.0,0.0,4638.12,0.0,0.0,0.0,0.0,2906.27,-969.06,State1,District4
15837.78,male,1.7793290599570109,0.0,-3107.2,0.0,0.0,0.0,0.0,0.0,2676.89,2637.88,6811.08,0.0,0.0,State2,District2
16638.9,female,1.9329813301749246,14220.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
20591.16,female,1.3769974368073958,23808.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2862.82,0.0,638.03,-1082.07,State3,District3
14938.27,male,1.2674392109970902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.81,0.0,1622.67,-172.32,State1,District2
20481.36,female,2.6643918589626523,0.0,12922.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.36,0.0,State1,District2
19043.18,female,2.448194672094775,0.0,5115.0,0.0,0.0,0.0,4718.21,0.0,0.0,1572.41,0.0,1311.82,0.0,State3,District3
26990.64,female,2.473195938353442,0.0,16261.82,0.0,11327.03,0.0,0.0,0.0,0.0,2595.72,0.0,0.0,-1672.54,State2,District2
23978.75,male,2.4110542074968144,21213.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
27155.35,female,2.06658582208791,-3624.16,0.0,0.0,7204.87,0.0,0.0,0.0,0.0,1038.03,0.0,0.0,0.0,State1,District5
18007.6,female,2.8194052922728523,0.0,14599.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
18072.59,male,1.824934293408437,33396.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3510.26,0.0,-719.86,State2,District1
24245.45,female,2.7224541471887296,0.0,8739.1,0.0,8196.16,0.0,0.0,0.0,0.0,1902.97,0.0,0.0,0.0,State1,District1
28946.82,male,1.7129897063320816,18386.14,0.0,213.3,0.0,0.0,0.0,0.0,2058.39,2151.66,0.0,0.0,-558.22,State3,District4
23696.21,male,1.8422110529907338,22513.42,-12157.22,0.0,10764.25,0.0,0.0,0.0,0.0,0.0,0.0,90.78,-711.61,State1,District4
13855.58,male,1.540304873532311,6164.83,8892.0,7916.76,0.0,6935.09,0.0,0.0,4999.34,0.0,0.0,0.0,0.0,State1,District2
10592.89,male,2.2734286691881858,20487.31,2017.37,0.0,4939.8,0.0,3630.65,0.0,1470.19,0.0,0.0,0.0,0.0,State2,District2
18315.4,male,1.1944709476743962,0.0,13242.45,0.0,7876.68,0.0,2852.04,0.0,0.0,0.0,864.97,0.0,0.0,State1,District2
15518.89,female,1.811486376583625,5283.45,0.0,0.0,1932.63,0.0,0.0,0.0,0.0,0.0,0.0,555.2,-2193.57,State3,District5
19208.24,female,2.730496719067225,0.0,0.0,4699.38,0.0,0.0,0.0,5692.62,0.0,0.0,0.0,0.0,-1127.23,State2,District1
11116.49,female,2.0364663678069252,19162.53,0.0,0.0,4281.49,0.0,0.0,0.0,2558.12,0.0,0.0,1422.11,-1151.17,State1,District3
25127.95,female,1.4728582872204226,15481.55,0.0,4363.04,4285.88,0.0,2980.26,0.0,6652.28,0.0,0.0,301.63,-521.94,State1,District2
20144.42,female,1.6043512275244634,30713.9,12542.21,0.0,0.0,0.0,0.0,7000.9,0.0,0.0,0.0,0.0,0.0,State2,District2
18702.29,male,2.112170981813824,31566.43,19742.28,4794.02,7981.12,6762.96,0.0,4066.96,0.0,2714.31,0.0,0.0,-1071.42,State2,District5
14863.13,female,2.381942393790637,12172.17,10538.72,0.0,11324.02,0.0,1973.53,7714.0,0.0,0.0,0.0,0.0,-381.46,State3,District5
11929.66,female,1.5498646754970595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
21005.19,male,2.2803442082778096,0.0,9660.85,0.0,0.0,0.0,2761.2,0.0,0.0,2033.89,0.0,0.0,0.0,State2,District5
23524.03,female,1.2172371640390338,0.0,0.0,2412.74,0.0,6928.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
16516.38,female,2.6330119882355625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
23816.27,female,2.6312513642569364,-226.46,497.56,3485.47,0.0,0.0,0.0,0.0,4393.43,1736.8,3251.27,3464.62,-622.47,State3,District1
19219.33,female,1.727668466138708,31558.84,14734.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.88,0.0,State2,District2
30429.21,male,2.2286303972264907,3704.9,0.0,0.0,0.0,8452.16,0.0,0.0,0.0,0.0,0.0,1458.86,0.0,State2,District1
18396.28,female,2.1079237159271766,21809.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
13132.7,female,2.819687826369058,0.0,-832.81,4885.75,7756.91,9427.93,0.0,0.0,0.0,2401.41,0.0,2442.37,0.0,State2,District5
14571.19,male,1.9671893696649383,13887.59,0.0,0.0,0.0,0.0,0.0,5336.4,0.0,0.0,0.0,22.26,-904.29,State1,District3
23807.37,female,2.7073016141747006,17767.32,0.0,0.0,10286.21,0.0,0.0,0.0,1829.61,1768.11,0.0,0.0,0.0,State1,District3
20740.54,male,1.8234672677094141,0.0,0.0,2955.57,9115.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-980.14,State3,District3
16898.07,male,2.3104966733321355,16593.77,0.0,3708.47,10592.72,0.0,0.0,0.0,0.0,1186.59,0.0,0.0,0.0,State1,District1
26877.63,female,1.710827022357422,15404.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09,-1401.31,State2,District3
23321.53,female,1.4941610135873815,25342.42,0.0,0.0,0.0,0.0,0.0,0.0,4774.03,0.0,0.0,0.0,0.0,State3,District2
20669.92,male,2.4249725637578514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-525.48,State3,District2
17119.25,male,1.1066052679796259,12840.51,-17535.8,0.0,7394.14,0.0,0.0,0.0,2145.09,0.0,0.0,0.0,-1275.19,State3,District2
25485.48,male,1.4831379291111715,13916.14,0.0,0.0,0.0,0.0,0.0,5562.54,0.0,2024.8,0.0,1120.43,-462.3,State3,District5
23904.83,female,1.434334200334458,8009.11,22546.99,0.0,3798.12,0.0,0.0,0.0,0.0,2998.05,0.0,0.0,0.0,State1,District5
15679.82,male,1.2167524586147653,31859.48,0.0,0.0,11656.84,8479.01,0.0,0.0,0.0,0.0,0.0,799.3,0.0,State1,District5
29620.25,female,1.1176398191352592,18508.46,0.0,0.0,0.0,0.0,0.0,10002.04,0.0,0.0,3051.15,0.0,0.0,State1,District1
19469.59,male,2.9873767634738204,-2003.24,0.0,0.0,0.0,4547.17,0.0,0.0,0.0,0.0,0.0,0.0,-1326.73,State3,District3
24634.92,female,1.3323106054306124,-8678.05,-3550.77,0.0,10949.45,0.0,0.0,0.0,1017.36,0.0,0.0,1666.32,0.0,State1,District1
26163.97,female,2.8142239141741276,0.0,0.0,6232.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
3143.25,female,1.2603903904807516,0.0,0.0,7304.17,7591.93,0.0,0.0,0.0,0.0,1931.41,0.0,273.66,-1295.28,State2,District5
24832.85,male,2.2386097193347405,14349.97,0.0,0.0,14239.59,0.0,0.0,0.0,1629.97,0.0,0.0,54.31,-1009.01,State2,District1
15085.84,male,2.2574927445110387,0.0,9487.91,8783.43,11594.57,0.0,0.0,0.0,0.0,0.0,0.0,333.7,0.0,State2,District5
26264.03,female,1.5593804620870773,16800.24,14529.29,2346.48,0.0,7885.36,0.0,0.0,2413.93,0.0,0.0,3084.27,0.0,State1,District1
19083.56,male,1.190435707590399,23488.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393.61,0.0,0.0,446.01,State1,District4
20468.47,male,1.2905232736266103,34811.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2647.83,0.0,-1178.36,State2,District4
29274.98,male,1.9232344364669123,39112.42,0.0,0.0,9402.01,0.0,0.0,0.0,6046.93,0.0,0.0,0.0,-1021.15,State3,District4
13909.91,male,2.6036225434830573,21155.71,18044.04,0.0,0.0,0.0,0.0,0.0,1790.59,2750.17,2268.86,0.0,0.0,State1,District4
9051.45,female,1.9838713963507673,2162.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1265.96,State2,District5
16706.2,female,1.2801543944613034,4484.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.75,-1522.67,State1,District4
29308.19,male,1.8726382132005035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
22902.3,female,1.2383276563416972,16040.91,0.0,0.0,9215.68,0.0,0.0,0.0,0.0,2728.29,0.0,0.0,0.0,State3,District5
18794.72,male,1.6728545127764258,0.0,0.0,0.0,0.0,7857.44,0.0,0.0,0.0,2743.6,3083.07,0.0,-1543.49,State3,District4
24750.45,male,1.7722346895335874,23657.04,21695.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
23895.13,female,2.3599812490396093,9494.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3042.55,0.0,0.0,0.0,State3,District4
18931.66,female,1.6342216107457133,9361.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.54,0.0,State1,District2
21418.39,male,1.997939776976819,26401.31,0.0,0.0,0.0,10798.81,0.0,0.0,2480.41,0.0,0.0,2316.48,-173.69,State3,District2
17943.83,male,1.3728111843087318,21010.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.83,0.0,State2,District3
21498.29,male,1.517259190350105,0.0,0.0,0.0,3855.61,0.0,0.0,0.0,0.0,0.0,0.0,1090.66,-1221.68,State3,District1
24271.58,male,1.7713107842851963,23259.91,0.0,8228.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.81,0.0,State1,District1
19525.56,male,1.889867541306703,13924.19,0.0,0.0,0.0,7795.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
19116.54,female,2.1389137399925264,5066.89,8543.93,0.0,3978.66,0.0,0.0,0.0,0.0,0.0,0.0,457.66,-1021.2,State1,District2
19119.79,male,1.2009459279723855,11101.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092.74,0.0,0.0,State1,District4
11623.89,male,2.356613385845238,2846.61,0.0,0.0,16746.06,0.0,0.0,0.0,0.0,0.0,1594.34,280.85,-739.03,State3,District3
14376.61,male,2.185959540143843,20953.98,-3308.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.89,0.0,State3,District2
20734.73,female,2.2216278606573283,33902.1,18656.63,7511.3,8446.63,0.0,0.0,0.0,0.0,1464.81,0.0,0.0,0.0,State3,District2
20225.29,male,1.0765363926765465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4641.09,3008.72,0.0,0.0,0.0,State3,District3
14692.83,female,1.6109414728281433,29302.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
23513.01,female,2.9692561004414424,5148.02,0.0,0.0,7635.07,0.0,0.0,0.0,0.0,0.0,2599.1,0.0,0.0,State2,District1
18990.64,female,1.77954810252675,18514.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.54,0.0,0.0,State1,District4
25319.84,male,2.856335025029273,0.0,0.0,4117.68,0.0,4826.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
27653.34,male,2.339323964143923,0.0,18283.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
20804.98,male,1.935789652718838,15723.25,0.0,0.0,0.0,0.0,3455.84,0.0,0.0,0.0,0.0,118.35,-1094.02,State2,District5
19180.5,female,1.2706702877825042,0.0,2673.8,0.0,0.0,0.0,0.0,3679.37,0.0,0.0,0.0,0.0,-1914.19,State1,District4
16370.76,male,2.2066493774033957,8176.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3930.15,0.0,0.0,-931.47,State1,District1
11318.67,male,2.0697784429416624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-976.77,State1,District2
20470.12,male,1.0680952528062209,14032.97,6173.9,0.0,0.0,0.0,0.0,0.0,2129.25,0.0,0.0,1645.25,0.0,State1,District3
23143.61,male,1.8896500520581432,7372.22,0.0,0.0,0.0,0.0,3107.68,0.0,0.0,3327.6,0.0,0.0,-615.03,State3,District5
17108.8,female,1.4945142567618361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-414.4,0.0,0.0,State3,District5
21563.82,male,2.238638335156035,14793.65,0.0,0.0,0.0,0.0,0.0,0.0,2033.27,730.83,5985.27,541.23,0.0,State2,District1
21632.61,female,2.870409367176162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
18072.36,male,2.8151006352583248,4940.61,0.0,0.0,9677.12,0.0,0.0,7320.83,0.0,0.0,0.0,558.31,-1540.15,State2,District5
4822.1,female,1.172074226578145,0.0,10806.72,0.0,0.0,0.0,0.0,0.0,0.0,2985.75,0.0,2875.74,0.0,State3,District2
20779.66,male,1.756969858570924,0.0,8843.68,5815.18,11308.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1146.42,State1,District3
33504.17,male,1.408685270260728,0.0,0.0,0.0,0.0,0.0,0.0,8473.83,0.0,0.0,2220.78,894.67,-942.03,State2,District2
15701.25,male,1.5814329105684786,3337.2,0.0,7460.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.92,0.0,State1,District1
21409.97,male,1.9127082362214964,23377.59,3563.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2384.54,0.0,0.0,State2,District5
15750.67,female,2.26698712066269,9910.83,7401.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
28788.35,male,1.2831833002236943,25653.42,0.0,0.0,0.0,0.0,0.0,0.0,6764.08,0.0,0.0,2035.96,0.0,State3,District3
23030.87,male,1.8055223825927218,0.0,0.0,0.0,0.0,0.0,3928.55,0.0,0.0,1131.38,0.0,828.86,0.0,State1,District5
15909.02,male,2.6656635539655555,0.0,0.0,0.0,0.0,0.0,0.0,6339.34,0.0,0.0,0.0,0.0,0.0,State2,District4
24269.8,female,1.5645423626610935,0.0,0.0,0.0,5671.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
17494.2,female,2.7571809865264325,0.0,-2923.72,0.0,16449.47,0.0,0.0,0.0,0.0,0.0,4538.75,0.0,-30.05,State1,District5
20659.4,male,1.0935121627770548,-9462.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.27,-1413.21,State1,District1
22307.11,male,1.2855748914268748,-13822.92,0.0,3680.4,0.0,0.0,0.0,0.0,0.0,1520.95,0.0,0.0,0.0,State1,District1
17105.95,male,1.8285793537533024,5335.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.52,0.0,State1,District3
25851.84,male,1.6506448920566716,0.0,19267.97,0.0,0.0,0.0,0.0,8409.94,0.0,0.0,2675.12,0.0,0.0,State1,District4
14833.01,female,2.5805536830975777,7003.5,20300.06,3700.9,0.0,0.0,0.0,6222.25,0.0,0.0,0.0,1574.81,-1006.82,State1,District3
17207.92,female,2.4979745235014175,1003.18,13479.07,1272.11,10066.15,0.0,0.0,0.0,0.0,0.0,0.0,117.38,-989.92,State3,District2
12094.27,male,1.352607104977558,33377.57,6547.38,0.0,4601.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
17739.56,female,2.686139143954511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1835.8,0.0,3336.69,-318.84,State3,District5
18551.97,female,2.1388166206912675,5260.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
6745.46,male,1.5895398233928673,0.0,16702.13,0.0,0.0,0.0,0.0,0.0,0.0,1850.08,0.0,0.0,0.0,State3,District3
