eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
15012.91,male,1.2452872898784972,-1864.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.57,0.0,State3,District5
21448.35,female,2.6328528607296686,0.0,0.0,0.0,0.0,8214.31,0.0,0.0,5355.39,0.0,0.0,1573.28,-842.99,State2,District3
17121.44,female,2.1494385528152486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-261.22,State2,District4
20598.19,male,2.610557701648509,26420.9,0.0,0.0,0.0,10377.09,0.0,0.0,0.0,0.0,0.0,0.0,27.66,State3,District2
13088.57,male,1.2130012736630076,5797.44,13776.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.02,-1349.76,State2,District4
26302.06,male,1.0794591490988164,24720.49,7932.37,0.0,0.0,0.0,0.0,0.0,0.0,1882.18,0.0,0.0,-672.72,State1,District4
19609.54,male,2.8672595713007816,9912.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.93,-1457.88,State3,District1
16222.05,female,2.3097750220838837,15762.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.36,0.0,State2,District2
25379.11,male,2.947109194983617,8595.49,0.0,3701.47,14169.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794.33,State1,District5
20786.13,female,1.5501113792270804,24337.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2170.07,0.0,0.0,State3,District5
22982.26,female,1.1520462203994077,20271.23,0.0,0.0,8357.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
19459.97,male,1.2631855514637702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348.15,0.0,1145.03,0.0,State1,District4
17361.69,female,1.829257083201477,1788.84,0.0,4430.59,0.0,0.0,0.0,0.0,3232.88,0.0,0.0,0.0,0.0,State2,District1
16748.99,female,2.0373695151346345,460.54,0.0,1624.38,0.0,0.0,0.0,7945.0,0.0,0.0,0.0,0.0,-573.72,State3,District5
20102.93,female,1.5312360771991533,13648.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1574.52,1196.65,0.0,State2,District1
21912.12,male,1.201600079181356,19384.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
23819.15,female,2.0385942301206983,8556.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
19241.42,female,2.382096323541391,22471.58,11361.13,6067.48,0.0,0.0,0.0,0.0,0.0,0.0,4044.24,364.52,0.0,State2,District1
13939.79,female,2.6745349496809654,27574.59,0.0,0.0,5221.3,0.0,0.0,0.0,0.0,0.0,416.87,1313.78,-595.63,State1,District3
23877.92,female,1.5442730523123722,8771.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
20359.74,female,2.778036791547116,40467.15,19296.1,1924.03,12175.51,0.0,0.0,0.0,3407.75,-148.94,3793.33,0.0,0.0,State2,District1
24335.74,female,2.0600340853833043,4856.81,0.0,0.0,7773.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-698.91,State1,District3
16521.93,male,2.358807841795926,10941.87,14401.67,8582.4,0.0,0.0,0.0,0.0,0.0,0.0,1425.99,0.0,0.0,State1,District2
12359.49,female,2.7886120167587425,0.0,11509.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4835.98,0.0,State1,District4
17676.63,male,2.160396346468158,0.0,0.0,0.0,0.0,0.0,6399.4,7242.18,0.0,0.0,0.0,0.0,0.0,State3,District4
14102.56,male,1.7130870879422178,14282.32,0.0,0.0,0.0,0.0,0.0,7485.8,0.0,0.0,0.0,2176.99,0.0,State1,District1
18724.73,female,1.8696250460651167,13416.47,0.0,0.0,20588.02,0.0,3671.61,0.0,0.0,0.0,0.0,1743.74,0.0,State3,District3
23222.88,male,1.2222725624126192,25003.33,0.0,0.0,0.0,0.0,0.0,0.0,2818.61,2354.48,0.0,204.01,-1775.81,State2,District5
12483.39,female,1.3610861338102145,25931.7,15188.96,0.0,0.0,0.0,0.0,6548.75,0.0,0.0,0.0,0.0,0.0,State2,District5
12683.07,female,1.3284734957889595,2539.26,0.0,0.0,13462.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1468.17,State3,District4
19376.48,male,2.306873101108076,9274.14,0.0,5772.89,10002.36,0.0,0.0,0.0,0.0,1129.51,0.0,0.0,-82.76,State2,District2
20872.44,male,1.0809794114521851,0.0,26741.21,0.0,0.0,0.0,0.0,9765.88,0.0,1406.17,0.0,1057.0,-1081.39,State3,District2
19063.48,female,2.120225282558839,22442.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.05,0.0,0.0,State1,District5
10470.28,male,1.6757119838018522,41687.88,0.0,0.0,0.0,0.0,0.0,3833.85,0.0,0.0,0.0,0.0,0.0,State3,District1
17501.45,male,2.010670340297314,15690.94,0.0,0.0,9251.84,0.0,4116.05,0.0,3382.17,0.0,0.0,0.0,0.0,State3,District2
15747.47,male,1.7273429895136807,0.0,0.0,0.0,0.0,0.0,0.0,4041.68,3670.54,0.0,0.0,1001.52,-1108.24,State3,District5
21023.77,female,1.2250011219632382,31943.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.51,1097.62,-1174.69,State1,District4
22880.32,female,1.7125842005283394,12923.52,0.0,0.0,0.0,0.0,0.0,0.0,3506.22,2240.3,0.0,0.0,0.0,State2,District4
13783.7,male,1.6659929703721736,0.0,16857.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-696.16,State3,District3
15992.44,female,2.906979225251706,19145.56,8663.49,0.0,0.0,9444.38,0.0,0.0,0.0,1624.59,0.0,166.94,0.0,State1,District2
22151.46,female,1.676209926999289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1363.79,0.0,137.12,-1049.95,State2,District5
16781.32,female,2.7053210564957393,14192.38,0.0,0.0,0.0,0.0,0.0,0.0,244.65,0.0,0.0,746.49,-1213.11,State2,District2
26116.96,female,1.1701910048261555,4466.84,14639.85,0.0,13742.02,0.0,0.0,5143.21,0.0,0.0,5723.75,0.0,0.0,State3,District3
21701.33,male,1.930806854232294,0.0,0.0,0.0,12568.38,0.0,0.0,0.0,0.0,1520.38,6256.98,387.97,-880.45,State1,District2
16554.82,female,1.1174206538282165,21641.41,0.0,0.0,5933.93,0.0,0.0,0.0,0.0,0.0,3410.15,71.06,0.0,State3,District1
14292.59,male,2.6586660040923,0.0,0.0,0.0,0.0,9431.13,0.0,0.0,0.0,0.0,3860.48,0.0,0.0,State2,District2
23665.29,female,1.595963955647771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4221.74,0.0,0.0,0.0,-159.58,State2,District3
18341.75,female,2.4595292087760567,28573.07,0.0,0.0,0.0,0.0,1708.67,10637.54,0.0,0.0,0.0,627.16,0.0,State1,District3
17619.84,female,1.0002055103702026,0.0,0.0,0.0,0.0,0.0,1908.46,0.0,0.0,0.0,0.0,365.95,0.0,State2,District5
19584.18,female,2.4190583657964697,24640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0,State3,District1
12489.06,female,1.4011444196736411,2404.87,20440.95,6310.29,0.0,0.0,0.0,0.0,4273.47,2358.57,0.0,31.47,0.0,State1,District2
15293.1,female,1.869379109180766,7013.74,14086.99,5787.06,0.0,0.0,0.0,0.0,0.0,1718.63,0.0,1901.29,0.0,State1,District3
19193.1,female,2.37252720310935,0.0,26331.57,0.0,14940.72,0.0,2080.38,0.0,0.0,0.0,3871.11,0.0,124.16,State1,District4
17703.95,female,2.6172722756380793,0.0,0.0,6248.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
19205.33,female,1.9837837761877726,11727.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2381.4,0.0,0.0,-992.4,State2,District2
14840.79,male,2.299424362203516,24632.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2664.69,0.0,332.63,-952.82,State2,District4
17996.58,male,2.281820754462231,20553.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1131.31,State1,District1
17849.38,male,1.9118107003758158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-190.35,State3,District4
16552.22,female,2.673554875506389,6996.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2919.15,0.0,0.0,-402.25,State3,District1
22319.24,female,1.8930759582842676,0.0,16417.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.66,0.0,State1,District5
22001.63,male,2.68805790141974,5500.32,0.0,0.0,0.0,0.0,0.0,0.0,6459.7,0.0,2677.88,1345.61,-1102.76,State1,District1
16952.12,female,1.175890796617181,0.0,0.0,6918.06,0.0,5941.82,4440.79,9351.52,0.0,2791.59,3315.75,0.0,-930.82,State3,District4
6672.06,female,2.273290561121115,27296.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-599.47,State3,District5
21484.98,female,2.2953670794794663,17513.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.82,0.0,State1,District5
23051.24,male,2.8740408375987796,5805.88,0.0,0.0,8423.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-697.19,State2,District3
14406.17,female,1.0465308083554605,36699.96,548.93,0.0,0.0,8497.42,3372.47,6213.69,0.0,1267.78,0.0,532.05,0.0,State2,District2
19648.61,female,2.3569923496305973,5739.31,-5632.25,8071.71,0.0,0.0,0.0,0.0,7319.44,0.0,0.0,0.0,-749.56,State2,District3
25405.75,female,2.491211254220415,0.0,0.0,7618.27,0.0,0.0,0.0,0.0,2357.32,0.0,884.58,0.0,-1159.06,State3,District2
18390.76,male,1.6653149979650728,38396.52,0.0,0.0,0.0,9555.77,0.0,0.0,0.0,0.0,0.0,222.56,-817.8,State3,District5
8903.79,female,2.563679399100746,0.0,0.0,0.0,9124.29,8985.28,0.0,0.0,0.0,0.0,2071.32,0.0,-352.1,State1,District4
21275.14,male,2.749333362514101,1572.11,0.0,8009.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
24440.34,female,2.346509594597041,0.0,13482.26,0.0,7228.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
21954.0,male,2.9852199093482326,10136.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042.99,-1563.49,State3,District1
20471.31,female,2.7436505628187327,14863.85,0.0,0.0,5275.44,0.0,0.0,0.0,0.0,0.0,1671.99,0.0,-939.87,State2,District1
24847.51,female,2.6311901168024088,23943.07,0.0,3129.76,0.0,4508.6,0.0,0.0,0.0,0.0,0.0,0.0,-1177.38,State3,District1
14753.19,male,2.6195927577640123,6395.98,12289.88,0.0,0.0,0.0,0.0,7896.68,0.0,0.0,0.0,457.57,0.0,State2,District5
30886.98,male,2.775185198845093,5234.66,0.0,0.0,0.0,0.0,0.0,3478.21,6071.31,1751.63,0.0,24.37,0.0,State1,District4
17957.52,male,2.8889388823430933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2834.97,3592.34,0.0,0.0,State3,District1
18470.79,male,2.4920521343967534,14711.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.63,-952.48,State1,District1
26914.48,male,2.8717105813293156,27806.3,-2540.73,0.0,6898.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
17169.98,male,1.4612708780147468,44.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4197.67,0.0,0.0,State3,District3
18707.93,male,1.0731123616573446,0.0,8384.02,5356.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
19494.29,female,1.33315597962963,0.0,0.0,3478.77,0.0,0.0,0.0,0.0,0.0,3077.9,0.0,0.0,0.0,State3,District5
23596.84,female,1.1529118270025527,11266.49,0.0,0.0,6003.61,0.0,1739.6,7610.02,0.0,0.0,0.0,862.02,-896.52,State3,District3
21642.62,female,2.8106479797715864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.98,0.0,State3,District5
14754.96,male,2.3442431327764854,13402.65,4495.2,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,344.14,-538.69,State1,District3
19084.12,male,1.0502199256344498,8879.37,0.0,0.0,0.0,0.0,4303.54,7997.46,0.0,0.0,0.0,406.36,-866.62,State2,District2
26718.86,male,1.6708991963022393,17606.41,18487.29,0.0,8905.05,0.0,0.0,0.0,0.0,2309.76,3335.81,0.0,0.0,State3,District4
19944.87,male,1.474174777738361,10079.46,0.0,0.0,0.0,0.0,0.0,4912.2,0.0,2786.56,0.0,0.0,-287.37,State2,District1
12496.72,female,1.042239097211421,16696.77,0.0,0.0,8952.08,0.0,0.0,0.0,0.0,0.0,0.0,873.18,0.0,State2,District1
22148.97,female,1.2410288690984006,0.0,0.0,0.0,0.0,0.0,2707.8,0.0,0.0,989.2,1441.63,29.26,0.0,State1,District3
26509.51,female,2.8138928572062616,6834.39,1417.5,0.0,0.0,0.0,0.0,0.0,0.0,2455.62,0.0,4395.81,-1052.57,State1,District5
26911.07,male,2.7650476091720044,0.0,0.0,0.0,11236.86,0.0,3953.86,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
17428.12,female,1.2873317131467374,0.0,0.0,4753.53,13105.6,0.0,0.0,0.0,0.0,1147.04,0.0,0.0,0.0,State1,District1
19873.64,male,1.3031900684630502,19117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.01,0.0,State3,District3
18707.06,male,1.950292324006995,14572.25,0.0,0.0,0.0,0.0,0.0,5992.39,2341.02,0.0,0.0,0.0,-1401.3,State1,District5
29232.68,female,2.972144939664909,13536.59,0.0,8733.79,0.0,0.0,0.0,6695.8,0.0,0.0,0.0,0.0,-994.13,State2,District5
18714.54,male,2.9007920602983273,8221.54,0.0,6860.78,0.0,0.0,0.0,0.0,0.0,1994.86,1754.21,893.33,0.0,State2,District2
21383.37,female,1.911323849159408,24588.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.91,0.0,0.0,State3,District2
18442.59,male,2.519995295239691,14881.26,0.0,4081.97,0.0,0.0,0.0,0.0,4005.74,0.0,0.0,97.54,-1237.78,State2,District1
20410.15,female,2.9067043588105514,0.0,13602.12,0.0,7203.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-723.79,State2,District3
25709.12,male,2.4071673488144443,33955.2,0.0,0.0,3701.25,0.0,3353.93,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
21849.35,male,1.1518555889977335,14303.0,0.0,0.0,7921.57,0.0,0.0,9479.36,625.61,2166.89,0.0,1405.22,-1995.28,State3,District3
22156.48,female,2.0019448436892913,15059.16,1060.36,0.0,13411.11,0.0,3227.57,0.0,0.0,0.0,0.0,54.93,0.0,State3,District1
21181.51,male,1.9627654408439508,18842.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-780.99,State2,District1
25583.86,male,1.9671047055846427,21909.66,11170.61,0.0,0.0,0.0,1354.15,0.0,0.0,0.0,0.0,2249.85,-646.73,State2,District2
20005.17,male,2.2158562785716622,4964.46,6752.44,0.0,5779.33,0.0,1687.11,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
18986.61,female,1.27032289557146,16059.3,16712.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
14294.54,male,2.7522239524889316,17137.76,0.0,3769.89,11643.8,0.0,0.0,0.0,0.0,2945.0,0.0,320.09,-1206.23,State2,District1
28860.79,male,2.490991678694253,1160.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.86,0.0,503.06,-787.36,State3,District1
26800.43,male,2.9356397692568956,0.0,0.0,0.0,7654.2,0.0,0.0,0.0,3287.15,0.0,0.0,0.0,0.0,State3,District5
27002.18,male,2.5887218667652707,24118.0,11623.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
19997.43,female,1.8736138141845762,0.0,0.0,0.0,6839.37,0.0,2783.39,0.0,0.0,0.0,0.0,179.23,0.0,State2,District1
21795.85,female,1.5909255261523048,-5086.51,17652.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
18576.9,female,2.7335910277818867,14273.83,-2616.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4771.13,0.0,-1355.39,State3,District2
14429.92,male,2.7522407243530185,14587.81,0.0,0.0,10253.87,3050.07,0.0,7347.31,2334.62,2535.8,1819.61,0.0,0.0,State3,District3
28355.86,male,1.8122864662745823,10729.91,0.0,0.0,10201.95,7980.7,0.0,0.0,0.0,0.0,0.0,0.0,-679.67,State3,District3
21938.97,female,1.4261296742288305,4122.7,0.0,0.0,0.0,0.0,0.0,0.0,105.56,0.0,0.0,0.0,0.0,State1,District3
20980.17,male,1.8707224440655472,0.0,0.0,5952.01,0.0,0.0,0.0,0.0,0.0,0.0,2899.48,0.0,-1047.41,State2,District3
17787.77,male,1.5139422698959897,0.0,0.0,0.0,0.0,0.0,2581.2,0.0,0.0,0.0,0.0,0.0,-1243.06,State3,District3
16437.04,female,2.786508593561662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2445.27,0.0,0.0,0.0,0.0,State3,District3
19277.73,female,1.1277051108164435,15998.98,0.0,0.0,0.0,0.0,0.0,0.0,3091.17,0.0,0.0,0.0,-792.02,State3,District5
18651.57,male,2.8871000077018016,22785.82,0.0,5322.13,8462.89,0.0,0.0,7223.98,0.0,0.0,1735.54,1756.01,-1854.66,State1,District1
21090.57,male,2.248426024802468,39745.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
16796.47,female,1.8405430992601761,13954.18,0.0,6700.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1835.91,0.0,State3,District3
24199.91,female,2.7584336996520267,11595.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
26343.07,male,1.293178630760424,0.0,0.0,0.0,13740.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
26373.94,female,1.7508023018005592,22350.52,19272.25,0.0,5384.78,0.0,2709.74,0.0,0.0,0.0,0.0,142.73,-1028.02,State2,District1
8846.34,male,2.2758949014481686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-554.45,State3,District3
25782.46,female,2.8175202328099864,-5031.59,14074.97,0.0,0.0,0.0,690.4,0.0,2887.39,0.0,2084.09,0.0,-1215.01,State2,District2
31238.64,female,1.6771590482940952,22689.77,0.0,0.0,7585.61,0.0,0.0,0.0,4461.05,0.0,2767.36,0.0,0.0,State3,District3
29863.15,male,1.2312916642339402,2204.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-882.28,State1,District4
19670.92,female,1.0210455849322444,18995.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1670.15,State1,District5
23585.24,male,1.822212307933115,2390.05,0.0,0.0,0.0,0.0,0.0,0.0,6633.92,0.0,0.0,0.0,-655.66,State3,District5
25464.07,female,2.26040872517685,17351.11,10391.58,0.0,9659.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1770.57,State1,District4
32986.09,male,1.3875544205339172,32885.57,0.0,0.0,0.0,0.0,0.0,5313.14,0.0,0.0,0.0,0.0,-856.02,State2,District4
18770.36,female,1.8578440154266154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.24,0.01,State2,District2
22858.62,male,1.9867813597801274,21031.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1457.79,State1,District1
15878.62,male,1.8184213264535092,3809.77,0.0,0.0,4025.3,0.0,0.0,0.0,1835.67,0.0,4948.83,0.0,0.0,State3,District1
17155.84,female,2.990552189949529,15579.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.04,1647.49,0.0,-864.26,State1,District1
21243.88,female,1.8330702878065357,13097.47,0.0,0.0,8998.5,0.0,0.0,0.0,0.0,761.55,1750.1,0.0,0.0,State3,District4
18013.7,female,1.4315443991246208,0.0,21798.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.2,0.0,State3,District1
15893.4,male,2.6363617827113757,-4096.03,0.0,0.0,0.0,0.0,0.0,6845.09,0.0,0.0,0.0,0.0,0.0,State3,District3
21688.3,male,1.5834360875914328,10641.59,0.0,0.0,12006.94,0.0,0.0,0.0,0.0,0.0,0.0,1626.4,0.0,State1,District1
25103.79,male,1.128730272103907,10421.81,0.0,0.0,3494.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1097.55,State3,District3
16573.25,male,2.109887110461106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.12,469.33,0.0,State2,District5
20883.68,female,1.8278558674101981,28962.46,19711.82,0.0,5835.6,0.0,0.0,0.0,5201.72,2257.81,0.0,0.0,0.0,State1,District5
18825.43,female,1.8786349295181342,12905.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.46,227.6,0.0,0.0,State1,District5
16934.55,male,2.090136278126004,-965.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
21231.64,male,2.50320774645936,13109.64,0.0,4941.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.33,0.0,State3,District4
22285.47,male,2.5490993316967065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.05,0.0,-996.41,State3,District4
19704.15,female,1.780512835464338,12937.83,6710.13,0.0,0.0,0.0,0.0,0.0,2188.35,0.0,0.0,276.21,0.0,State3,District3
14028.82,male,2.5916818349223645,18203.73,0.0,0.0,0.0,0.0,0.0,7665.72,0.0,0.0,0.0,0.0,-1192.68,State3,District3
10421.99,female,1.293816137211254,23099.17,0.0,0.0,0.0,0.0,0.0,8315.96,0.0,0.0,0.0,0.0,0.0,State1,District4
11107.37,male,2.5032930568073164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4804.15,0.0,0.0,0.0,0.0,State3,District2
21552.69,female,2.484484427193295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1172.14,State3,District4
10155.38,female,2.0794810677522646,8826.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.11,2075.79,914.7,-712.64,State2,District3
15882.84,male,1.3018090695679327,6448.47,8859.54,0.0,8882.95,0.0,2981.27,0.0,0.0,0.0,0.0,615.09,-1088.48,State1,District5
30053.8,female,1.047122598874028,29785.48,0.0,0.0,0.0,14859.8,0.0,0.0,0.0,0.0,0.0,322.6,-1184.27,State2,District2
25537.76,male,2.7009572435345497,2174.36,14308.54,4806.93,0.0,0.0,0.0,0.0,0.0,0.0,669.39,0.0,-802.58,State1,District2
16697.99,female,2.261522103563535,-3178.52,0.0,0.0,0.0,0.0,3151.67,0.0,0.0,0.0,0.0,607.9,0.0,State2,District3
22717.27,female,2.1775891224072152,0.0,0.0,0.0,0.0,0.0,0.0,9854.88,2602.09,0.0,0.0,0.0,-1060.27,State3,District3
21691.52,female,2.57290215246377,0.0,0.0,0.0,0.0,9618.45,0.0,0.0,0.0,1842.9,0.0,956.38,-974.85,State2,District1
23871.48,male,2.5187725160413628,10723.12,0.0,0.0,12859.67,0.0,0.0,0.0,0.0,0.0,0.0,105.95,-1014.21,State1,District3
22718.99,female,1.4052233693751377,9868.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-802.77,State3,District1
13043.25,male,1.9256381086239427,0.0,0.0,8261.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
18335.99,male,1.8432503338033666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5285.31,826.04,0.0,0.0,0.0,State1,District3
17678.21,male,1.4243983573398964,0.0,10987.25,6583.27,0.0,0.0,0.0,0.0,0.0,0.0,2196.67,0.0,-782.34,State1,District4
31778.67,male,1.9547676448513283,7848.85,4717.54,0.0,0.0,0.0,0.0,0.0,0.0,1733.35,0.0,0.0,0.0,State3,District1
26758.73,female,1.689272639542765,0.0,8355.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-705.09,0.0,0.0,State1,District1
10153.72,male,1.7402238270145676,24656.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.49,State1,District2
22476.9,male,2.4358261663936536,7713.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
16809.91,male,2.8289497278633537,-1157.83,14755.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.1,0.0,State3,District1
11032.0,male,1.790744154497853,15050.4,0.0,4588.81,0.0,0.0,0.0,0.0,0.0,0.0,4954.84,3075.31,-971.99,State1,District3
22734.73,male,2.4293311385451517,5343.03,0.0,0.0,9127.39,8926.71,0.0,8281.83,0.0,0.0,0.0,0.0,-984.69,State2,District2
18030.6,male,2.6251780546267582,5378.94,0.0,4465.94,0.0,0.0,0.0,6562.09,0.0,1039.89,0.0,0.0,-1014.02,State3,District3
10402.78,female,2.7796785128633625,0.0,0.0,0.0,0.0,0.0,2917.52,0.0,0.0,0.0,0.0,0.0,-804.52,State1,District1
25612.81,male,1.3445896634270675,14758.49,0.0,0.0,0.0,0.0,0.0,0.0,2923.84,1242.61,3079.99,0.0,0.0,State1,District2
25033.13,male,2.2317390417302763,24471.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641.75,20.87,0.0,State3,District1
18927.78,female,1.7437354005069137,0.0,9345.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4637.48,0.0,187.18,State3,District3
18414.9,female,2.139339928615259,3678.48,0.0,0.0,11946.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-248.02,State1,District3
14830.18,male,2.372935866837072,2073.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1002.9,State2,District3
18709.81,female,2.5993620127386317,36613.36,0.0,0.0,6160.56,0.0,3597.01,0.0,0.0,0.0,0.0,881.16,-1233.8,State2,District5
23353.95,male,2.093269178102403,21832.61,10757.22,0.0,13769.45,0.0,0.0,0.0,0.0,0.0,0.0,2018.48,0.0,State2,District5
21971.92,male,2.951668674111355,25465.51,11789.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
32028.54,female,2.0468385414310974,23587.82,0.0,5412.22,15038.39,0.0,0.0,0.0,0.0,999.52,0.0,0.0,0.0,State2,District5
22043.11,male,1.010106153854229,17962.32,0.0,1783.41,10293.4,0.0,3723.0,0.0,0.0,0.0,0.0,0.0,138.45,State1,District2
26971.16,male,1.4103628899914635,26459.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3148.69,0.0,330.02,0.0,State3,District5
22427.49,female,1.517045079848186,0.0,0.0,0.0,8181.4,0.0,0.0,0.0,0.0,0.0,0.0,1222.22,0.0,State3,District2
14556.81,female,2.0158596672807283,-668.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622.24,0.0,0.0,-704.26,State1,District3
22319.32,female,1.352886923322493,6025.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.29,-631.43,State3,District1
