eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district,weight
24832.82,female,1.996162252980689,0.0,0.0,0.0,9089.39,10494.74,2987.29,0.0,0.0,242.56,0.0,1214.27,0.0,State2,District5,10.0
23095.52,male,1.8386607905826735,6036.29,0.0,0.0,0.0,6522.13,0.0,0.0,0.0,2628.48,0.0,0.0,-1567.25,State3,District4,10.0
19429.67,male,1.3216164934552919,21056.02,0.0,0.0,5725.81,0.0,1937.16,0.0,1881.35,2722.95,0.0,0.0,0.0,State1,District2,10.0
25644.21,male,1.1043113055360099,36403.75,0.0,0.0,0.0,0.0,0.0,6077.26,0.0,0.0,0.0,781.77,-847.55,State2,District2,10.0
23435.66,female,2.7341297851538693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.82,State2,District2,10.0
17587.28,female,2.867884403457346,16043.79,0.0,6720.95,13028.53,0.0,0.0,0.0,7994.72,1214.53,0.0,0.0,0.0,State3,District1,10.0
26274.6,female,2.0588646063479814,26860.73,14807.38,0.0,0.0,0.0,2480.21,0.0,2022.6,0.0,0.0,0.0,0.0,State2,District1,10.0
19285.04,female,2.7575158671949804,14854.43,0.0,0.0,0.0,0.0,0.0,0.0,4625.39,0.0,0.0,380.83,0.0,State3,District5,10.0
15638.61,female,1.4464118825721166,23724.2,-1892.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
31606.74,female,2.598935495802411,5086.61,0.0,6842.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.8,0.0,State1,District4,10.0
21095.08,female,2.173278511663308,17509.65,0.0,0.0,15693.51,0.0,0.0,0.0,0.0,4366.2,0.0,0.0,0.0,State3,District3,10.0
20639.22,male,1.4903720425087987,23021.84,8540.76,0.0,0.0,5401.51,0.0,9456.86,0.0,0.0,0.0,1837.89,-1822.15,State1,District4,10.0
22076.48,male,2.5195933964930193,0.0,0.0,5305.64,7291.54,0.0,0.0,0.0,0.0,2031.11,0.0,5788.16,0.0,State3,District2,10.0
11913.37,female,2.73276768114158,7203.49,0.0,0.0,0.0,0.0,0.0,0.0,8165.74,0.0,3615.09,0.0,-1502.42,State3,District1,10.0
26582.14,male,1.8584743663553216,14945.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2367.48,0.0,0.0,0.0,State2,District1,10.0
13536.7,female,2.5227081664561686,4916.31,0.0,8145.27,0.0,8737.92,0.0,0.0,0.0,2848.02,1622.05,0.0,0.0,State2,District3,10.0
14377.03,female,1.335916323076515,34937.21,23044.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2398.26,768.8,0.0,State2,District5,10.0
11112.12,male,1.4986342464900713,12124.19,15316.82,0.0,9527.29,0.0,0.0,0.0,0.0,0.0,0.0,1916.46,0.0,State2,District1,10.0
17545.64,female,2.4643946813272595,10361.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
17540.8,female,1.5573841640660904,10685.62,13449.08,0.0,9176.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1410.06,State3,District2,10.0
22273.16,male,2.63853744592708,19775.09,12514.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2625.36,352.44,0.0,State2,District5,10.0
25037.71,female,1.6649488235442447,2908.26,0.0,0.0,0.0,0.0,0.0,6294.2,0.0,1548.47,0.0,1064.88,-1396.56,State3,District3,10.0
24384.99,female,1.083059813452187,0.0,0.0,0.0,10058.74,0.0,0.0,0.0,0.0,2426.61,0.0,0.0,-1153.31,State3,District1,10.0
10739.47,female,1.3748647066191109,-1225.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
18854.77,female,2.7048472485615815,0.0,6238.83,0.0,0.0,0.0,0.0,0.0,5202.45,2323.3,0.0,29.61,-1620.37,State1,District2,10.0
18069.5,female,2.2202160005942515,25643.6,0.0,0.0,6927.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1039.29,State2,District3,10.0
16418.8,male,1.001181997503442,0.0,3669.2,6264.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-652.36,State3,District3,10.0
23217.65,female,1.5530232815160478,0.0,0.0,0.0,11457.23,0.0,0.0,0.0,0.0,0.0,3329.15,1894.16,0.0,State3,District1,10.0
29708.12,female,2.6634370101964,9144.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4,10.0
22015.58,female,2.1845575243506046,22345.36,12426.59,0.0,8580.14,0.0,0.0,0.0,3464.54,0.0,0.0,814.41,-913.79,State3,District2,10.0
19108.24,male,1.9228264976081566,13414.84,0.0,5002.3,0.0,0.0,3161.2,0.0,3044.76,0.0,0.0,1862.03,0.0,State1,District5,10.0
20577.76,male,1.8768266085304441,4086.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3281.41,0.0,755.04,-2006.71,State2,District2,10.0
21587.74,male,2.334442890438244,0.0,5567.06,0.0,0.0,0.0,0.0,0.0,0.0,2355.6,0.0,634.97,0.0,State1,District1,10.0
21376.09,male,2.0921689735755216,14299.72,0.0,0.0,0.0,0.0,0.0,0.0,4013.92,0.0,0.0,0.0,0.0,State2,District4,10.0
21698.65,male,2.260612093436435,8163.15,0.0,0.0,0.0,0.0,0.0,0.0,3679.39,0.0,0.0,648.44,-1163.31,State2,District4,10.0
19293.96,male,1.234916999752916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2920.83,0.0,0.0,879.41,0.0,State2,District4,10.0
17178.88,male,2.569199049295097,5968.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.57,0.0,State1,District5,10.0
26749.74,male,1.343315164607697,-1327.1,0.0,3569.23,0.0,7511.42,0.0,0.0,0.0,2452.08,0.0,0.0,-1428.39,State3,District1,10.0
21977.07,female,2.7426588648445693,16380.26,0.0,0.0,0.0,0.0,0.0,0.0,2381.66,3611.45,0.0,1438.34,-1672.79,State2,District1,10.0
23119.27,female,1.8351494867796285,0.0,0.0,7549.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6749.2,-967.7,State2,District3,10.0
22417.7,male,2.7696908283335455,-3473.6,13159.23,0.0,0.0,0.0,0.0,8244.29,4037.09,0.0,0.0,0.0,0.0,State3,District2,10.0
21159.63,female,1.582471943812435,11015.35,0.0,0.0,9845.41,0.0,0.0,0.0,0.0,0.0,0.0,1724.55,0.0,State2,District1,10.0
19642.4,female,1.2637294341456218,27822.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-162.33,State2,District3,10.0
20521.27,female,2.641109219295325,0.0,3716.36,0.0,0.0,0.0,0.0,0.0,3987.34,0.0,0.0,0.0,-1334.77,State3,District5,10.0
28550.64,male,1.7844311784877984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1303.07,State3,District2,10.0
20974.34,male,1.532645816193008,1570.49,0.0,4691.62,0.0,0.0,0.0,0.0,0.0,0.0,2069.55,662.53,-1074.32,State3,District2,10.0
13872.56,female,2.8960101552449404,14375.44,2945.03,7585.03,0.0,0.0,0.0,0.0,2154.49,2075.86,1223.82,0.0,0.0,State3,District2,10.0
16378.58,female,1.50580907052113,15616.55,11452.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.09,-599.76,State1,District4,10.0
22164.11,male,1.1021626850879094,25302.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2479.21,0.0,0.0,0.0,State2,District3,10.0
21548.3,male,2.553110167802354,26697.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.09,0.0,State2,District1,10.0
14431.56,male,2.423871209059917,-8659.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,3653.9,707.94,0.0,State3,District4,10.0
22253.02,female,2.347798034720278,12589.28,0.0,0.0,0.0,0.0,0.0,8858.85,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
15219.26,female,2.83591773085047,35772.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
25125.66,female,2.8162906729466073,15119.19,0.0,0.0,12471.63,0.0,0.0,0.0,0.0,2889.82,0.0,0.0,-899.98,State3,District4,10.0
24777.11,male,2.5224040610349534,6352.75,11864.2,0.0,6436.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-917.99,State1,District5,10.0
22963.87,male,1.8022011046707969,25734.76,0.0,0.0,11030.58,0.0,0.0,0.0,0.0,3421.2,0.0,0.0,-524.18,State1,District2,10.0
19327.51,female,1.8922166806877878,20086.71,-10097.34,0.0,0.0,0.0,0.0,7978.98,2672.92,0.0,2715.27,24.8,-1270.23,State2,District5,10.0
18143.63,male,2.611507849334167,-292.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601.49,0.0,State1,District2,10.0
18195.05,male,1.813479990098441,21521.11,9750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
16578.01,female,2.7099317247413666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.89,0.0,0.0,0.0,State3,District4,10.0
20066.83,female,2.332979491314702,8803.27,0.0,3304.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1458.59,State1,District3,10.0
21974.26,female,1.8759984201792996,-5623.8,8294.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.33,-1125.94,State1,District2,10.0
14132.27,female,2.40815109232701,29034.47,14421.86,0.0,0.0,0.0,2822.07,0.0,0.0,0.0,0.0,0.0,-832.38,State2,District3,10.0
27120.16,female,2.374194601605209,0.0,0.0,4843.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.5,0.0,State3,District3,10.0
16893.03,female,2.495530419108997,27621.98,0.0,0.0,0.0,0.0,0.0,0.0,4650.53,0.0,0.0,0.0,0.0,State2,District1,10.0
10424.22,female,2.0915447992556357,17506.98,0.0,4679.23,0.0,0.0,0.0,9711.07,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
23064.08,female,2.5257174849377844,14184.69,10193.12,0.0,10360.24,0.0,0.0,0.0,0.0,3968.84,0.0,0.0,-799.08,State3,District5,10.0
20648.27,female,1.8205792611007041,1355.64,0.0,0.0,12703.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
6398.15,female,2.3701097825475577,8021.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.29,-478.56,State1,District1,10.0
31838.35,female,1.3624840107386964,0.0,4604.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3286.17,0.0,0.0,State2,District1,10.0
21607.29,male,1.3417648382590808,5141.23,4301.09,0.0,9285.52,0.0,0.0,0.0,2257.33,0.0,0.0,0.0,244.53,State3,District5,10.0
28008.41,male,2.536838635288304,34992.24,0.0,3209.44,0.0,0.0,0.0,6920.81,0.0,1719.52,-89.64,929.28,0.0,State2,District1,10.0
22359.76,male,2.133897046749765,12176.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3212.38,0.0,0.0,State3,District2,10.0
27631.41,male,1.8933950131454702,12593.73,0.0,0.0,0.0,10465.34,0.0,7230.71,0.0,0.0,6645.6,0.0,-905.78,State1,District4,10.0
18669.74,female,2.3065428711691056,11710.29,0.0,4273.01,3404.23,0.0,0.0,0.0,0.0,1619.93,0.0,730.62,-1269.85,State3,District4,10.0
24719.49,female,2.1368477767309795,11118.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
19534.25,male,1.2075787029741967,-2403.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
16180.23,female,1.2808320487729061,0.0,0.0,2126.97,8804.33,0.0,0.0,0.0,4713.39,0.0,1470.1,0.0,0.0,State3,District5,10.0
18001.27,female,1.0337350336146083,23213.78,0.0,0.0,11610.97,0.0,0.0,0.0,142.63,1590.49,0.0,0.0,-327.34,State2,District4,10.0
24519.91,male,1.082684725555789,0.0,4592.94,0.0,0.0,0.0,1492.42,0.0,0.0,2268.01,0.0,585.72,-835.91,State2,District4,10.0
19060.74,male,2.8421107697590253,2550.42,7170.07,0.0,0.0,0.0,0.0,0.0,1573.75,0.0,0.0,0.0,0.0,State2,District3,10.0
12661.95,male,2.3803368197946884,26266.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4034.08,0.0,-980.53,State2,District3,10.0
28068.92,female,1.4893137088492352,0.0,0.0,0.0,0.0,0.0,1898.53,0.0,0.0,0.0,0.0,0.0,-610.32,State3,District1,10.0
24244.91,female,1.0973344658581898,0.0,0.0,0.0,9970.3,0.0,0.0,0.0,0.0,0.0,0.0,1386.59,-1569.97,State1,District3,10.0
18029.25,male,1.9415376487344937,18054.16,0.0,7626.57,0.0,0.0,0.0,0.0,5384.49,1299.38,4085.74,0.0,-734.02,State1,District4,10.0
21585.52,male,1.7232045464040238,0.0,0.0,4781.39,13250.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
19654.82,female,2.4210364702414404,23037.22,0.0,3849.85,10338.29,0.0,0.0,0.0,0.0,0.0,0.0,817.82,0.0,State2,District3,10.0
21046.98,female,1.9380221818806447,20796.66,3111.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.17,0.0,State1,District5,10.0
23778.54,male,2.5402189954910988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4006.87,0.0,0.0,0.0,-601.81,State3,District2,10.0
10793.05,female,2.1539159244054487,2999.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.33,0.0,-1018.23,State2,District5,10.0
21617.6,male,1.078057031125918,0.0,16504.53,0.0,0.0,0.0,0.0,0.0,3535.15,0.0,0.0,261.95,0.0,State3,District2,10.0
20760.93,female,2.6186310664709307,16623.08,21211.11,0.0,0.0,7777.29,0.0,0.0,0.0,0.0,0.0,679.99,-603.45,State3,District4,10.0
21254.71,female,1.5271444432034589,28266.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.73,0.0,177.13,-1225.31,State3,District1,10.0
18900.82,male,1.501624955980252,20281.13,-5808.48,0.0,13538.44,0.0,0.0,0.0,0.0,0.0,0.0,1756.77,0.0,State1,District1,10.0
12995.51,female,1.448392829128439,7761.69,19105.8,0.0,0.0,0.0,0.0,0.0,-340.39,0.0,0.0,638.08,0.0,State1,District2,10.0
19227.69,female,1.2983598835997274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-472.36,State3,District5,10.0
23441.34,female,1.3857358758960767,30190.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4177.21,1583.54,-1279.94,State3,District1,10.0
30634.55,male,1.7122667323238416,19380.92,0.0,0.0,0.0,0.0,0.0,3510.8,0.0,0.0,0.0,0.0,-555.71,State2,District1,10.0
8595.4,female,2.0434521067044824,19384.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
20122.58,male,1.5662719461009975,29205.29,0.0,0.0,15655.48,9167.8,0.0,0.0,0.0,1188.48,0.0,0.0,0.0,State3,District1,10.0
16921.66,female,1.6051799663627646,0.0,0.0,0.0,8323.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
25931.43,male,1.2777155534237736,31765.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-319.19,0.0,0.0,0.0,State2,District4,10.0
17284.07,female,2.2235728751397437,9098.32,0.0,3938.16,11277.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
21618.65,male,1.2839328798464085,0.0,15376.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.89,-1171.34,State1,District2,10.0
21597.2,female,2.4747511738858883,0.0,-8914.67,0.0,0.0,0.0,0.0,0.0,5238.77,3695.34,0.0,2263.8,0.0,State3,District5,10.0
27154.52,female,1.944078190413788,0.0,0.0,4461.87,0.0,8507.02,2193.09,0.0,0.0,1394.75,0.0,0.0,-1575.99,State1,District4,10.0
14807.9,male,1.9526464839563573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.88,-520.59,State2,District4,10.0
21102.2,male,2.002135369230068,27361.43,0.0,0.0,7014.2,0.0,0.0,4695.44,2131.99,0.0,0.0,0.0,0.0,State2,District5,10.0
21020.17,female,1.9565373003095423,-535.9,13870.96,0.0,10791.0,0.0,1132.64,0.0,3666.45,0.0,0.0,0.0,-1258.57,State1,District1,10.0
19582.24,male,1.607425527292487,21629.18,19923.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.81,0.0,State1,District3,10.0
20388.47,male,1.6323183600959374,26658.38,0.0,0.0,10737.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-728.86,State2,District5,10.0
14160.85,female,1.1950361711741613,16278.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-126.31,State3,District4,10.0
19190.86,male,1.5449862390496123,17262.17,0.0,3621.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.19,-546.07,State2,District2,10.0
24538.53,male,2.1580046395121424,0.0,0.0,5237.72,0.0,0.0,0.0,0.0,6797.15,0.0,0.0,187.16,0.0,State1,District3,10.0
27102.73,male,1.8509404960633882,139.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.51,-1904.81,State3,District2,10.0
14626.18,male,2.0383512533866237,10920.83,8820.92,0.0,11863.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
16336.98,male,2.6491430873235826,8128.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1131.49,State3,District1,10.0
17443.2,female,1.9457636437619747,7346.97,0.0,0.0,15211.0,0.0,0.0,0.0,0.0,1780.51,0.0,0.0,-85.62,State1,District2,10.0
17762.66,male,1.8142029180169787,0.0,0.0,0.0,9841.89,0.0,0.0,0.0,0.0,506.68,0.0,2.98,-1149.84,State2,District2,10.0
17668.49,female,1.6007132486534528,34363.01,11166.42,0.0,11083.69,0.0,2491.65,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
27756.08,female,1.8622535233704633,23014.04,0.0,5489.38,9562.18,0.0,4003.99,0.0,0.0,0.0,4899.12,1023.02,-742.55,State2,District4,10.0
10275.77,male,1.398304388744756,0.0,11050.68,0.0,0.0,0.0,0.0,5591.57,0.0,0.0,0.0,1115.8,-767.63,State1,District2,10.0
25060.65,male,2.981285457725921,11794.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.24,0.0,State2,District4,10.0
25620.79,male,1.2749834973934282,19177.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.73,0.0,934.39,-429.68,State3,District1,10.0
19362.38,female,2.4118298607888153,23121.71,0.0,0.0,12604.82,0.0,0.0,0.0,0.0,0.0,0.0,461.04,0.0,State1,District5,10.0
19183.73,male,2.7848352446586007,0.0,19794.85,0.0,0.0,0.0,0.0,0.0,0.0,3429.49,0.0,551.23,0.0,State1,District1,10.0
24934.89,male,1.2194901379480965,0.0,0.0,8628.7,12711.52,0.0,1901.48,0.0,0.0,0.0,0.0,609.76,0.0,State3,District1,10.0
23907.25,female,1.39679131315973,4082.4,0.0,0.0,0.0,9327.59,0.0,0.0,0.0,2537.61,0.0,0.0,0.0,State2,District1,10.0
17145.0,male,1.4936913453314704,-2082.9,0.0,0.0,5148.62,0.0,0.0,6193.85,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
20758.81,female,2.1722137603740084,0.0,0.0,0.0,0.0,7719.54,0.0,0.0,0.0,0.0,0.0,0.0,29.35,State1,District4,10.0
24544.08,female,2.538759646457495,0.0,0.0,1817.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
24231.18,female,1.8928290080005101,13996.94,0.0,5698.27,0.0,0.0,4216.69,0.0,0.0,0.0,0.0,529.39,-72.61,State2,District2,10.0
18720.13,female,2.65530953043229,16242.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.76,State2,District4,10.0
25430.97,female,1.397825290994125,16352.37,0.0,2301.01,12609.08,0.0,0.0,0.0,0.0,0.0,0.0,794.53,-1040.13,State1,District4,10.0
22336.01,female,1.7653814448474945,17406.92,9968.41,0.0,12673.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
18266.84,male,2.999361416393441,16997.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.24,0.0,State3,District4,10.0
23761.87,female,1.378936358184717,26825.99,0.0,0.0,0.0,0.0,3377.37,0.0,0.0,0.0,0.0,0.0,-1085.59,State1,District1,10.0
21889.26,male,2.914138868689851,0.0,5780.44,0.0,0.0,0.0,0.0,8046.26,0.0,0.0,0.0,48.01,-401.01,State3,District1,10.0
21828.07,male,2.0658883029518846,0.0,2663.63,0.0,0.0,0.0,0.0,0.0,0.0,968.15,0.0,2080.98,-1534.71,State2,District5,10.0
21141.41,male,2.157104230274366,0.0,15037.96,0.0,0.0,0.0,3410.51,0.0,0.0,0.0,0.0,609.22,0.0,State3,District5,10.0
18322.26,female,1.241848843669902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
23127.39,male,2.6604130023637564,0.0,12063.57,0.0,9361.18,0.0,0.0,0.0,5491.76,0.0,0.0,0.0,-836.24,State1,District5,10.0
18893.85,male,1.3104419885841923,27387.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.74,0.0,State1,District1,10.0
21133.92,female,1.9671853636481944,13417.41,0.0,0.0,0.0,0.0,0.0,0.0,4762.45,0.0,0.0,266.08,-686.34,State3,District4,10.0
30558.98,female,2.3633915320473506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.2,-1135.48,State3,District1,10.0
20134.03,female,1.924397926844697,7967.02,11660.15,0.0,0.0,0.0,0.0,7649.38,0.0,0.0,0.0,0.0,-981.96,State3,District1,10.0
11273.26,male,2.7681167512835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
22531.68,female,2.5574368278662387,0.0,0.0,0.0,7432.73,0.0,0.0,0.0,0.0,0.0,1606.4,350.35,-954.98,State3,District5,10.0
22521.92,male,1.784769579437628,2014.28,0.0,5308.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-960.04,State1,District1,10.0
18885.33,male,2.699980971898719,0.0,10555.49,6160.67,0.0,0.0,0.0,0.0,0.0,1932.26,0.0,244.59,-781.24,State2,District1,10.0
18556.81,female,2.444931476762123,0.0,0.0,2557.59,7521.75,0.0,0.0,0.0,0.0,0.0,0.0,2611.72,-701.47,State1,District2,10.0
5307.72,female,2.4382795072243586,17192.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
18608.6,female,1.2110396772053256,14865.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1128.21,State3,District3,10.0
19535.64,male,2.958712724820982,19254.85,0.0,0.0,0.0,0.0,0.0,0.0,4799.75,0.0,0.0,0.0,0.0,State1,District1,10.0
26569.89,male,2.5438282335477087,24191.65,0.0,0.0,7316.36,0.0,0.0,0.0,0.0,1693.99,0.0,65.63,-846.39,State1,District5,10.0
20990.26,female,2.197842707623992,6977.37,0.0,2020.15,12495.12,0.0,0.0,0.0,0.0,2416.4,0.0,0.0,-1993.37,State3,District2,10.0
31975.02,male,1.67097437593297,-8167.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
22680.41,male,1.0435450911926942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.93,0.0,0.0,0.0,-712.56,State1,District4,10.0
27885.52,female,1.6662241382447538,12130.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
21763.21,female,2.503584155004513,10633.33,0.0,0.0,0.0,11216.88,0.0,0.0,0.0,0.0,2700.69,0.0,-1181.75,State2,District1,10.0
18388.82,male,2.115407802461835,16302.45,0.0,0.0,9188.89,0.0,0.0,4614.0,0.0,0.0,0.0,140.84,-584.19,State3,District5,10.0
18353.29,female,1.8953438735770118,36514.26,0.0,7206.14,7130.91,0.0,0.0,0.0,0.0,0.0,0.0,863.42,-527.89,State2,District5,10.0
24281.24,female,1.0785410201243757,119.88,0.0,7099.36,0.0,0.0,0.0,0.0,0.0,1211.31,0.0,75.66,-473.18,State2,District1,10.0
19321.23,male,1.6846575871158018,14251.52,0.0,1256.23,0.0,0.0,0.0,11652.61,0.0,0.0,0.0,616.92,-855.42,State1,District3,10.0
14432.24,male,2.8757188699920233,21640.83,0.0,0.0,0.0,8606.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
22446.0,female,2.139372833038668,27822.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
14550.06,male,2.882448250811347,11556.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
12620.72,male,2.1435464621177758,13969.48,8903.45,0.0,0.0,0.0,0.0,2839.68,0.0,0.0,0.0,1211.71,-1019.68,State1,District3,10.0
28207.26,female,2.870493550418041,0.0,-6540.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.79,-469.6,State3,District3,10.0
21684.95,male,2.0163442068813917,21870.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-468.17,State3,District4,10.0
20023.17,female,1.3545553180815713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-610.92,0.0,4.74,0.0,State1,District1,10.0
12788.79,female,2.4529733599917245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2068.32,0.0,0.0,0.0,State2,District4,10.0
20009.83,female,2.06001623991874,10320.58,6904.58,0.0,8206.22,0.0,0.0,10038.02,2539.22,0.0,0.0,1457.08,0.0,State2,District3,10.0
22035.86,female,2.7312435518023754,25741.93,0.0,5481.91,0.0,0.0,0.0,0.0,2054.31,0.0,0.0,367.92,-1379.15,State3,District2,10.0
15227.43,female,1.3287364413587746,26134.0,0.0,5424.65,0.0,0.0,3229.16,0.0,0.0,0.0,0.0,712.42,-1469.01,State1,District1,10.0
24838.16,male,1.2271933106947837,2824.82,14029.82,0.0,0.0,0.0,0.0,6728.33,0.0,0.0,0.0,0.0,197.18,State2,District4,10.0
18910.93,female,1.8391054759765226,0.0,0.0,0.0,11322.38,0.0,0.0,0.0,0.0,2185.63,0.0,0.0,-692.35,State1,District5,10.0
15389.94,male,2.496986516301986,19718.86,0.0,0.0,13221.04,0.0,0.0,0.0,0.0,2283.69,0.0,152.63,-1144.55,State2,District4,10.0
22663.68,female,2.8502765996705546,14516.53,0.0,0.0,0.0,5930.14,0.0,0.0,0.0,892.95,2055.47,1096.64,0.0,State1,District5,10.0
15880.27,female,2.5192138894900227,10416.84,0.0,0.0,0.0,6540.05,0.0,0.0,0.0,0.0,2739.27,0.0,0.0,State3,District2,10.0
